id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3346811,bekkedal v/Ulvan,Ulvøya,Hitra,Trøndelag,63.674063,9.039429,0,0,"bekkedal v/Ulvan, Ulvøya, Hitra, Tø",190,"POLYGON((9.037728 63.674039, 9.037146 63.673543, 9.03759 63.67334, 9.039217 63.673488, 9.039842 63.673791, 9.042823 63.674305, 9.042075 63.674441, 9.041268 63.674444, 9.040854 63.674434, 9.040338 63.674373, 9.039757 63.674289, 9.039227 63.674154, 9.038057 63.674167, 9.037781 63.674093, 9.037728 63.674039))",1,0
1236352,bekkedal ved Åsveien skole,Byåsen,Trondheim,Trøndelag,63.413654,10.367803,0,0,"bekkedal ved Åsveien skole, Byåsen, Trondheim, Tø",214,"POLYGON((10.365263 63.414007, 10.365735 63.413853, 10.367731 63.414093, 10.368546 63.414103, 10.370842 63.413623, 10.37125 63.413747, 10.371872 63.413258, 10.370842 63.413027, 10.369254 63.413488, 10.368439 63.413373, 10.36786 63.413555, 10.366164 63.413479, 10.366014 63.41368, 10.365091 63.413527, 10.364684 63.413651, 10.365263 63.414007))",1,0
352427,Bekken,,Frøya,Trøndelag,63.673328,8.576935,0,0,"Bekken, Frøya, Tø",0,,1,0
389309,Bekken,Ulvik,Frosta,Trøndelag,63.598894,10.856383,0,0,"Bekken, Ulvik, Frosta, Tø",0,,1,0
445213,Bekken,Strindmarka,Trondheim,Trøndelag,63.394973,10.46814,0,0,"Bekken, Strindmarka, Trondheim, Tø",0,,1,0
368867,bekkeutløp,Nyhavna,Trondheim,Trøndelag,63.445019,10.420484,0,0,"bekkeutløp, Nyhavna, Trondheim, Tø",100,,1,0
645800,bekkutløp ved Flaten,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.397251,10.553578,0,0,"bekkutløp ved Flaten, Litlvatnet, Jonsvatnet, Trondheim, Tø",100,"POLYGON((10.552404 63.397772, 10.552125 63.396965, 10.554378 63.396475, 10.554893 63.396667, 10.554839 63.397387, 10.554002 63.397719, 10.552404 63.397772))",1,0
388527,Bekkvegen,Selsbakk,Trondheim,Trøndelag,63.38532,10.367313,0,0,"Bekkvegen, Selsbakk, Trondheim, Tø",0,,1,0
398048,Bekkvika,Fjellværsøya,Hitra,Trøndelag,63.656184,9.114127,0,0,"Bekkvika, Fjellværsøya, Hitra, Tø",0,,1,0
421401,Bekkvika,Balsnes (Hitra),Hitra,Trøndelag,63.484469,8.87946,0,0,"Bekkvika, Balsnes (Hitra), Hitra, Tø",0,,1,0
384506,Bekkvikranda,Balsnes (Hitra),Hitra,Trøndelag,63.487112,8.890896,0,0,"Bekkvikranda, Balsnes (Hitra), Hitra, Tø",0,,1,0
355672,Bellsvika,,Heim,Trøndelag,63.413127,9.026434,0,0,"Bellsvika, Heim, Tø",0,,1,0
400874,Bellsås,Buvika,Skaun,Trøndelag,63.290075,10.175693,0,0,"Bellsås, Buvika, Skaun, Tø",0,,1,0
386985,Benkåsen,Movatnet,Levanger,Trøndelag,63.596353,11.257256,0,0,"Benkåsen, Movatnet, Levanger, Tø",0,,1,0
351631,Benna,,Melhus,Trøndelag,63.170482,10.222936,0,0,"Benna, Melhus, Tø",0,,1,0
380323,Berbu,Svorkmo,Orkland,Trøndelag,63.166188,9.720912,0,0,"Berbu, Svorkmo, Orkland, Tø",0,,1,0
366392,Berdal,,Heim,Trøndelag,63.331645,9.235463,0,0,"Berdal, Heim, Tø",0,,1,0
374190,Berdalsbogen,Berdal,Heim,Trøndelag,63.335907,9.231798,0,0,"Berdalsbogen, Berdal, Heim, Tø",0,,1,0
374191,Berdalsvatnet,Berdal,Heim,Trøndelag,63.326758,9.239245,0,0,"Berdalsvatnet, Berdal, Heim, Tø",0,,1,0
350390,Berg,Byneset,Trondheim,Trøndelag,63.380096,10.169881,0,0,"Berg, Byneset, Trondheim, Tø",0,,1,0
350604,Berg,Tyholt,Trondheim,Trøndelag,63.420507,10.424401,0,0,"Berg, Tyholt, Trondheim, Tø",0,,1,0
372497,Berg,,Orkland,Trøndelag,63.418554,9.545184,0,0,"Berg, Orkland, Tø",0,,1,0
645865,Berg kirke,Tyholt,Trondheim,Trøndelag,63.422629,10.425091,0,0,"Berg kirke, Tyholt, Trondheim, Tø",77,"POLYGON((10.4239 63.4227, 10.425896 63.422921, 10.426443 63.422787, 10.425316 63.422038, 10.4239 63.4227))",1,0
876357,Berg prestegård,,Trondheim,Trøndelag,63.416955,10.41436,0,0,"Berg prestegård, Trondheim, Tø",125,"POLYGON((10.413202 63.417096, 10.413653 63.416117, 10.414812 63.416289, 10.415842 63.416597, 10.415198 63.417461, 10.4145 63.41783, 10.414468 63.417154, 10.413202 63.417096))",1,0
400684,Berg sør,Tyholt,Trondheim,Trøndelag,63.418104,10.423763,0,0,"Berg sør, Tyholt, Trondheim, Tø",0,,1,0
434705,Berg sør for Djupvika,Åsenfjord,Levanger,Trøndelag,63.571255,10.872912,0,0,"Berg sør for Djupvika, Åsenfjord, Levanger, Tø",0,,1,0
582934,"Berg, Åsenfjord",,Levanger,Trøndelag,63.598131,10.953598,0,0,"Berg, Åsenfjord, Levanger, Tø",300,,1,0
368659,Berganneset,Lensvik,Orkland,Trøndelag,63.504017,9.842445,0,0,"Berganneset, Lensvik, Orkland, Tø",0,,1,0
398451,"Berge, Hoston",,Orkland,Trøndelag,63.201656,9.645112,0,0,"Berge, Hoston, Orkland, Tø",300,,1,0
389784,Bergli,,Frøya,Trøndelag,63.714806,8.590921,0,0,"Bergli, Frøya, Tø",0,,1,0
429021,Bergly,Hasselvika,Indre Fosen,Trøndelag,63.645071,9.844835,0,0,"Bergly, Hasselvika, Indre Fosen, Tø",0,,1,0
390850,Bergsaunet,Botn,Indre Fosen,Trøndelag,63.566957,9.985754,0,0,"Bergsaunet, Botn, Indre Fosen, Tø",400,,1,0
416089,Bergsbekken,Frosta,Frosta,Trøndelag,63.586357,10.746752,0,0,"Bergsbekken, Frosta, Frosta, Tø",0,,1,0
414325,Bergsdalen,Gomo,Indre Fosen,Trøndelag,63.570868,10.01918,0,0,"Bergsdalen, Gomo, Indre Fosen, Tø",0,,1,0
394253,Bergselvosen,Krokstadøra,Orkland,Trøndelag,63.396361,9.499244,0,0,"Bergselvosen, Krokstadøra, Orkland, Tø",0,,1,0
1400154,Bergshølen,,Stjørdal,Trøndelag,63.459136,11.01048,0,0,"Bergshølen, Stjørdal, Tø",10,,1,0
1400156,Bergshølen,Bergshølen,Stjørdal,Trøndelag,63.459889,11.014806,0,0,"Bergshølen, Bergshølen, Stjørdal, Tø",298,"POLYGON((11.010338 63.459606, 11.011797 63.459961, 11.015252 63.461485, 11.017205 63.461226, 11.018793 63.460469, 11.018986 63.45976, 11.018213 63.459203, 11.017183 63.459021, 11.016325 63.460057, 11.014565 63.45997, 11.012763 63.459318, 11.010724 63.458877, 11.010338 63.459606))",1,0
370407,Bergskleiva,,Stjørdal,Trøndelag,63.462584,11.008423,0,0,"Bergskleiva, Stjørdal, Tø",0,,1,0
391298,Bergslia,Meldal,Orkland,Trøndelag,63.053308,9.708282,0,0,"Bergslia, Meldal, Orkland, Tø",500,,1,0
360407,Bergstien,Kuhaugen,Trondheim,Trøndelag,63.433383,10.433384,0,0,"Bergstien, Kuhaugen, Trondheim, Tø",0,,1,0
349687,Bergsvatnet,Frosta,Frosta,Trøndelag,63.598455,10.747309,0,0,"Bergsvatnet, Frosta, Frosta, Tø",0,,1,0
409753,Bergsveet,,Levanger,Trøndelag,63.599801,10.966399,0,0,"Bergsveet, Levanger, Tø",0,,1,0
402616,Bergsåsen,Frosta,Frosta,Trøndelag,63.594859,10.742539,0,0,"Bergsåsen, Frosta, Frosta, Tø",300,,1,0
356172,"Bergtjønna, vestre",Elvran,Stjørdal,Trøndelag,63.397117,11.108549,0,0,"Bergtjønna, vestre, Elvran, Stjørdal, Tø",0,,1,0
356171,"Bergtjønna, østre",Elvran,Stjørdal,Trøndelag,63.40091,11.125877,0,0,"Bergtjønna, østre, Elvran, Stjørdal, Tø",0,,1,0
385818,Bergtjønnin (Hoåstjønna),Elvran,Stjørdal,Trøndelag,63.397829,11.126892,0,0,"Bergtjønnin (Hoåstjønna), Elvran, Stjørdal, Tø",0,,1,0
351691,Bergton,Byneset,Trondheim,Trøndelag,63.383976,10.167626,0,0,"Bergton, Byneset, Trondheim, Tø",0,,1,0
412081,Bergåsen øst,"Bakken, Mostadmarka",Malvik,Trøndelag,63.368521,10.757343,0,0,"Bergåsen øst, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
365757,Bersetholmen,Storvatnet (Agdenes),Orkland,Trøndelag,63.601314,9.620463,0,0,"Bersetholmen, Storvatnet (Agdenes), Orkland, Tø",0,,1,0
354353,Bertelsvika,Storfosna,Ørland,Trøndelag,63.670563,9.431583,0,0,"Bertelsvika, Storfosna, Ørland, Tø",0,,1,0
792306,Besselvassheia,,Frøya,Trøndelag,63.714519,8.739647,0,0,"Besselvassheia, Frøya, Tø",300,,1,0
363964,Betaniaskogen,Malvik,Malvik,Trøndelag,63.435082,10.654971,0,0,"Betaniaskogen, Malvik, Malvik, Tø",0,,1,0
359237,Billedholman,,Stjørdal,Trøndelag,63.446236,10.865914,0,0,"Billedholman, Stjørdal, Tø",0,,1,0
349554,BirdLife-kontoret,Hospitalsløkkan,Trondheim,Trøndelag,63.431776,10.384857,0,0,"BirdLife-kontoret, Hospitalsløkkan, Trondheim, Tø",100,,1,0
364893,Bispegata 11,Midtbyen,Trondheim,Trøndelag,63.42701,10.389034,0,0,"Bispegata 11, Midtbyen, Trondheim, Tø",0,,1,0
354310,Bispøyan,,Hitra,Trøndelag,63.601766,8.430851,0,0,"Bispøyan, Hitra, Tø",0,,1,0
349662,Bjertemsøra,Hegra,Stjørdal,Trøndelag,63.462616,11.121197,0,0,"Bjertemsøra, Hegra, Stjørdal, Tø",0,,1,0
431447,"Bjugan, Hegra",,Stjørdal,Trøndelag,63.463752,11.130549,0,0,"Bjugan, Hegra, Stjørdal, Tø",300,,1,0
433192,"Bjuganskogen, Hegra",,Stjørdal,Trøndelag,63.461307,11.131662,0,0,"Bjuganskogen, Hegra, Stjørdal, Tø",200,,1,0
455257,Bjugn,Øyangsvatnet,Orkland,Trøndelag,63.478902,9.614902,0,0,"Bjugn, Øyangsvatnet, Orkland, Tø",0,,1,0
407327,"Bjørdalen, Koksåsen",,Stjørdal,Trøndelag,63.4652,10.991687,0,0,"Bjørdalen, Koksåsen, Stjørdal, Tø",0,,1,0
460895,Bjørga,,Midtre Gauldal,Trøndelag,63.023372,10.388522,0,0,"Bjørga, Midtre Gauldal, Tø",0,,1,0
387255,Bjørgan,Lånke,Stjørdal,Trøndelag,63.439493,10.928095,0,0,"Bjørgan, Lånke, Stjørdal, Tø",0,,1,0
353816,Bjørgen,Meldal,Orkland,Trøndelag,63.056739,9.695274,0,0,"Bjørgen, Meldal, Orkland, Tø",0,,1,0
359428,"Bjørgmyra, Lånke",Lånke,Stjørdal,Trøndelag,63.43779,10.936225,0,0,"Bjørgmyra, Lånke, Lånke, Stjørdal, Tø",0,,1,0
357334,Bjørgtjønna,,Stjørdal,Trøndelag,63.522259,11.251525,0,0,"Bjørgtjønna, Stjørdal, Tø",0,,1,0
377241,Bjørgtjønnan,Stadsbygd,Indre Fosen,Trøndelag,63.515545,10.061958,0,0,"Bjørgtjønnan, Stadsbygd, Indre Fosen, Tø",0,,1,0
364637,Bjørgum mek. verksted,Leinstrand,Melhus,Trøndelag,63.309494,10.287893,0,0,"Bjørgum mek. verksted, Leinstrand, Melhus, Tø",0,,1,0
646054,Bjørkedalsvatnet,,Hitra,Trøndelag,63.579061,9.105111,0,0,"Bjørkedalsvatnet, Hitra, Tø",467,"POLYGON((9.101592 63.581406, 9.098588 63.578885, 9.109317 63.575639, 9.114467 63.577969, 9.101592 63.581406))",1,0
1778177,"Bjørkeveien, indre del",,Trondheim,Trøndelag,63.424129,10.505582,0,0,"Bjørkeveien, indre del, Trondheim, Tø",50,,1,0
363820,Bjørkhammeren,Gaulosen IBA,Trondheim,Trøndelag,63.348748,10.21901,0,0,"Bjørkhammeren, Gaulosen IBA, Trondheim, Tø",0,,1,0
354623,Bjørkli,Selbusjøen vest,Trondheim,Trøndelag,63.27392,10.549392,0,0,"Bjørkli, Selbusjøen vest, Trondheim, Tø",0,,1,0
874935,Bjørklia,,Orkland,Trøndelag,63.236807,9.606287,0,0,"Bjørklia, Orkland, Tø",537,"POLYGON((9.608114 63.238855, 9.605882 63.239087, 9.601247 63.237619, 9.601676 63.233831, 9.607599 63.231473, 9.611375 63.237928, 9.608114 63.238855))",1,0
393833,"Bjørklia, Kregneskjølen",,Melhus,Trøndelag,63.226788,10.211671,0,0,"Bjørklia, Kregneskjølen, Melhus, Tø",0,,1,0
724914,Bjørkliodden,Svorksjøen,Melhus,Trøndelag,63.128675,9.911186,0,0,"Bjørkliodden, Svorksjøen, Melhus, Tø",535,"POLYGON((9.917509 63.126231, 9.912016 63.130498, 9.905836 63.13236, 9.903604 63.131662, 9.910642 63.125067, 9.917509 63.126231))",1,0
443338,Bjørkmyr,,Trondheim,Trøndelag,63.378896,10.43687,0,0,"Bjørkmyr, Trondheim, Tø",0,,1,0
374021,Bjørkneset,,Heim,Trøndelag,63.421741,8.981383,0,0,"Bjørkneset, Heim, Tø",0,,1,0
644161,Bjørkrabben,Resdalen,Orkland,Trøndelag,62.96235,9.639175,0,0,"Bjørkrabben, Resdalen, Orkland, Tø",100,,1,0
375100,"Bjørkslettvollen, Torsbjørkdalen",,Meråker,Trøndelag,63.343408,11.662648,0,0,"Bjørkslettvollen, Torsbjørkdalen, Meråker, Tø",0,,1,0
642879,Bjørktjønna,Bymarka,Trondheim,Trøndelag,63.382897,10.23714,0,0,"Bjørktjønna, Bymarka, Trondheim, Tø",442,"POLYGON((10.231847 63.384108, 10.233735 63.381493, 10.242919 63.37957, 10.244292 63.383032, 10.238198 63.38507, 10.231847 63.384108))",1,0
1678861,Bjørkås,Kjørsvikbugen,Aure,Trøndelag,63.411687,8.72248,0,0,"Bjørkås, Kjørsvikbugen, Aure, Tø",75,,1,0
351781,Bjørkåsen,Bymarka,Trondheim,Trøndelag,63.379363,10.23094,0,0,"Bjørkåsen, Bymarka, Trondheim, Tø",0,,1,0
358431,Bjørkøya,,Heim,Trøndelag,63.389589,9.164316,0,0,"Bjørkøya, Heim, Tø",0,,1,0
391993,Bjørkøybekk,,Orkland,Trøndelag,63.240146,9.503008,0,0,"Bjørkøybekk, Orkland, Tø",500,,1,0
374319,Bjørnastigen,,Orkland,Trøndelag,63.37636,9.353852,0,0,"Bjørnastigen, Orkland, Tø",0,,1,0
373720,Bjørnavågen,,Hitra,Trøndelag,63.56247,9.147688,0,0,"Bjørnavågen, Hitra, Tø",0,,1,0
351281,Bjørnbet,,Orkland,Trøndelag,63.435853,9.921039,0,0,"Bjørnbet, Orkland, Tø",0,,1,0
398981,Bjørndal,Landsem,Rindal,Trøndelag,63.065351,9.204408,0,0,"Bjørndal, Landsem, Rindal, Tø",0,,1,0
398483,Bjørndalen,,Orkland,Trøndelag,63.352084,9.70547,0,0,"Bjørndalen, Orkland, Tø",0,,1,0
351037,Bjørndalen v/Kolstad,Kolstad,Trondheim,Trøndelag,63.367096,10.36601,0,0,"Bjørndalen v/Kolstad, Kolstad, Trondheim, Tø",0,,1,0
1087794,Bjørndalen ved Romolslia,Romolslia,Trondheim,Trøndelag,63.37448,10.365498,0,0,"Bjørndalen ved Romolslia, Romolslia, Trondheim, Tø",75,,1,0
1087786,Bjørndalsbrua,Kolstad,Trondheim,Trøndelag,63.370715,10.367041,0,0,"Bjørndalsbrua, Kolstad, Trondheim, Tø",159,"POLYGON((10.365217 63.37086, 10.370711 63.370542, 10.370678 63.370417, 10.365217 63.370749, 10.365207 63.370864, 10.365217 63.37086))",1,0
646009,Bjørndalstjønna,Løkken,Orkland,Trøndelag,63.113123,9.673034,0,0,"Bjørndalstjønna, Løkken, Orkland, Tø",667,"POLYGON((9.672796 63.117949, 9.667217 63.112205, 9.66653 63.10809, 9.671165 63.107663, 9.676229 63.10976, 9.674684 63.112671, 9.678289 63.114301, 9.677602 63.117523, 9.672796 63.117949))",1,0
726061,Bjørndalstjønna,Grytdalen naturreservat,Orkland,Trøndelag,63.360327,9.705815,0,0,"Bjørndalstjønna, Grytdalen naturreservat, Orkland, Tø",419,"POLYGON((9.712409 63.360096, 9.710006 63.362059, 9.703225 63.361597, 9.697475 63.35975, 9.699363 63.358365, 9.712409 63.360096))",1,0
357756,Bjørndalstoppen,Kolstad,Trondheim,Trøndelag,63.371553,10.362085,0,0,"Bjørndalstoppen, Kolstad, Trondheim, Tø",0,,1,0
640931,Bjørndalsvatnet,,Malvik,Trøndelag,63.384814,10.815497,0,0,"Bjørndalsvatnet, Malvik, Tø",206,"POLYGON((10.816132 63.385864, 10.815842 63.385764, 10.815799 63.385571, 10.81537 63.38535, 10.81522 63.385187, 10.81404 63.38437, 10.812474 63.383668, 10.813128 63.383403, 10.814544 63.383768, 10.814845 63.384191, 10.815306 63.384225, 10.815799 63.384398, 10.816186 63.384293, 10.816808 63.384466, 10.817248 63.384806, 10.817334 63.385614, 10.816733 63.385845, 10.816132 63.385864))",1,0
349669,Bjørngård,,Stjørdal,Trøndelag,63.463812,11.137789,0,0,"Bjørngård, Stjørdal, Tø",0,,1,0
386734,Bjørnholmen,Bjørnholmen - Kløftholmen,Frøya,Trøndelag,63.915434,8.899349,0,0,"Bjørnholmen, Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
386733,Bjørnholmen - Kløftholmen,,Frøya,Trøndelag,63.914466,8.892216,0,0,"Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
646007,Bjørnlivatnet,Løkken,Orkland,Trøndelag,63.131034,9.679958,0,0,"Bjørnlivatnet, Løkken, Orkland, Tø",545,"POLYGON((9.676744 63.1344, 9.673482 63.133469, 9.675971 63.131374, 9.677516 63.12862, 9.68155 63.127689, 9.687129 63.128271, 9.689189 63.129667, 9.681293 63.131413, 9.676744 63.1344))",1,0
617998,Bjørnmyra naturreservat,,Trondheim,Trøndelag,63.33677,10.403137,0,0,"Bjørnmyra naturreservat, Trondheim, Tø",294,"POLYGON((10.4003 63.338321, 10.400322 63.33706, 10.397833 63.336135, 10.400794 63.334364, 10.405042 63.335633, 10.406738 63.335635, 10.408004 63.336241, 10.407682 63.336877, 10.404356 63.337694, 10.403133 63.338186, 10.4003 63.338321))",1,0
379243,Bjørnslia,,Heim,Trøndelag,63.213973,9.342174,0,0,"Bjørnslia, Heim, Tø",0,,1,0
377739,Bjørnstadtjønnen,,Trondheim,Trøndelag,63.318144,10.694237,0,0,"Bjørnstadtjønnen, Trondheim, Tø",0,,1,0
350351,Bjørnås,Landsem,Rindal,Trøndelag,63.07568,9.210489,0,0,"Bjørnås, Landsem, Rindal, Tø",0,,1,0
358210,Bjørnås,Rindal sentrum,Rindal,Trøndelag,63.065163,9.206429,0,0,"Bjørnås, Rindal sentrum, Rindal, Tø",0,,1,0
1589972,Bjørnåsen,Strindmarka,Trondheim,Trøndelag,63.384306,10.465954,0,0,"Bjørnåsen, Strindmarka, Trondheim, Tø",395,"POLYGON((10.468112 63.386833, 10.465917 63.386833, 10.462162 63.385798, 10.460082 63.384245, 10.460313 63.383288, 10.463433 63.381398, 10.468805 63.381502, 10.470365 63.382097, 10.469383 63.383728, 10.468805 63.384815, 10.468112 63.386833))",1,0
387634,Bjørnåsen,,Orkland,Trøndelag,63.035024,9.882061,0,0,"Bjørnåsen, Orkland, Tø",500,,1,0
373172,Bjørnåsen nordøst,Strindmarka,Trondheim,Trøndelag,63.387014,10.473844,0,0,"Bjørnåsen nordøst, Strindmarka, Trondheim, Tø",0,,1,0
364690,Bjørnåssætra,Skåkleiva,Rindal,Trøndelag,63.090564,9.167397,0,0,"Bjørnåssætra, Skåkleiva, Rindal, Tø",0,,1,0
793215,Bjørset,,Orkland,Trøndelag,63.052575,9.659405,0,0,"Bjørset, Orkland, Tø",50,,1,0
351776,Bjørsetdammen,,Orkland,Trøndelag,63.054264,9.660635,0,0,"Bjørsetdammen, Orkland, Tø",0,,1,0
354627,Bjørsjøen,,Trondheim,Trøndelag,63.24766,10.497227,0,0,"Bjørsjøen, Trondheim, Tø",0,,1,0
358649,"Bjørtjønna, Laksøybygda",,Orkland,Trøndelag,63.127022,9.551014,0,0,"Bjørtjønna, Laksøybygda, Orkland, Tø",0,,1,0
355328,Blakli,Strindmarka,Trondheim,Trøndelag,63.394007,10.442062,0,0,"Blakli, Strindmarka, Trondheim, Tø",0,,1,0
349564,Blakstadbakkan,,Stjørdal,Trøndelag,63.477398,10.950895,0,0,"Blakstadbakkan, Stjørdal, Tø",0,,1,0
787151,Blekkan,Børsa,Skaun,Trøndelag,63.316591,10.060502,0,0,"Blekkan, Børsa, Skaun, Tø",300,,1,0
411365,"Blekkpynten, Åsenfjord",,Levanger,Trøndelag,63.559434,10.911072,0,0,"Blekkpynten, Åsenfjord, Levanger, Tø",0,,1,0
460835,Bliksåsen,Stadsbygd,Indre Fosen,Trøndelag,63.520456,9.994862,0,0,"Bliksåsen, Stadsbygd, Indre Fosen, Tø",0,,1,0
782167,Blokkotjønna,,Melhus,Trøndelag,63.158604,9.950062,0,0,"Blokkotjønna, Melhus, Tø",396,"POLYGON((9.952122 63.157021, 9.957443 63.159889, 9.953323 63.160819, 9.944054 63.159346, 9.944054 63.157912, 9.947315 63.158222, 9.952122 63.157021))",1,0
453060,Blomdalen,Strand (Agdenes),Orkland,Trøndelag,63.602465,9.557985,0,0,"Blomdalen, Strand (Agdenes), Orkland, Tø",0,,1,0
389731,Blomlia,Sæterdalen,Orkland,Trøndelag,63.08109,9.850234,0,0,"Blomlia, Sæterdalen, Orkland, Tø",0,,1,0
811824,Blomliåsen,Sæterdalen,Orkland,Trøndelag,63.083445,9.845976,0,0,"Blomliåsen, Sæterdalen, Orkland, Tø",250,,1,0
672579,Blomstertjønna,Bymarka,Trondheim,Trøndelag,63.418921,10.260994,0,0,"Blomstertjønna, Bymarka, Trondheim, Tø",90,"POLYGON((10.260077 63.41926, 10.260624 63.419337, 10.262024 63.419272, 10.262502 63.419054, 10.262191 63.41842, 10.260871 63.418233, 10.259584 63.418535, 10.260077 63.41926))",1,0
642864,Blussuvoll og Strinda skoler,Tyholt,Trondheim,Trøndelag,63.420209,10.428233,0,0,"Blussuvoll og Strinda skoler, Tyholt, Trondheim, Tø",173,"POLYGON((10.426597 63.421361, 10.428399 63.420795, 10.431124 63.420449, 10.430674 63.419594, 10.429944 63.419719, 10.428764 63.419191, 10.428657 63.419815, 10.427948 63.419911, 10.426876 63.419777, 10.424987 63.420324, 10.426597 63.421361))",1,0
388685,Blusuvollsbakken,Singsaker,Trondheim,Trøndelag,63.424088,10.418373,0,0,"Blusuvollsbakken, Singsaker, Trondheim, Tø",0,,1,0
349441,Blyberget,Sverresborg,Trondheim,Trøndelag,63.420929,10.351278,0,0,"Blyberget, Sverresborg, Trondheim, Tø",0,,1,0
369033,Blåberga,Jonsvatnet,Trondheim,Trøndelag,63.392265,10.604531,0,0,"Blåberga, Jonsvatnet, Trondheim, Tø",0,,1,0
352408,Blåbærvatnet,,Frøya,Trøndelag,63.70928,8.663613,0,0,"Blåbærvatnet, Frøya, Tø",0,,1,0
380947,Blåheia,,Indre Fosen,Trøndelag,63.596845,9.896218,0,0,"Blåheia, Indre Fosen, Tø",500,,1,0
353740,Blåhåmmåren,Elvran,Stjørdal,Trøndelag,63.394985,11.083189,0,0,"Blåhåmmåren, Elvran, Stjørdal, Tø",0,,1,0
352880,"Blåhåmmårn, nordsida",Elvran,Stjørdal,Trøndelag,63.398915,11.10209,0,0,"Blåhåmmårn, nordsida, Elvran, Stjørdal, Tø",0,,1,0
352879,"Blåhåmmårn, sørsida",Elvran,Stjørdal,Trøndelag,63.392301,11.083755,0,0,"Blåhåmmårn, sørsida, Elvran, Stjørdal, Tø",50,,1,0
642923,Blåskogsvatnet,,Hitra,Trøndelag,63.575045,8.903588,0,0,"Blåskogsvatnet, Hitra, Tø",2370,"POLYGON((8.876857 63.585792, 8.876256 63.574529, 8.890504 63.563603, 8.905267 63.563832, 8.913507 63.569181, 8.943376 63.576745, 8.936509 63.580335, 8.913163 63.575599, 8.876857 63.585792))",1,0
361781,Blåstøyten,,Meråker,Trøndelag,63.50312,11.634962,0,0,"Blåstøyten, Meråker, Tø",0,,1,0
387588,Blåveislia,Stokkhaugan,Stjørdal,Trøndelag,63.483274,10.932829,0,0,"Blåveislia, Stokkhaugan, Stjørdal, Tø",0,,1,0
386710,Blæstertjønnin,,Trondheim,Trøndelag,63.223821,10.51452,0,0,"Blæstertjønnin, Trondheim, Tø",0,,1,0
401722,Bogolia,Grønlihøgda,Orkland,Trøndelag,63.094398,9.775485,0,0,"Bogolia, Grønlihøgda, Orkland, Tø",500,,1,0
351773,Bogoosen - Prestbuvatnet,Prestbuvatnet,Orkland,Trøndelag,63.099089,9.781477,0,0,"Bogoosen - Prestbuvatnet, Prestbuvatnet, Orkland, Tø",0,,1,0
353352,Bogøyvær,,Frøya,Trøndelag,63.871343,8.553363,0,0,"Bogøyvær, Frøya, Tø",0,,1,0
690321,boligfelt SV for Realfagsbygget,NTNU Gløshaugen,Trondheim,Trøndelag,63.414663,10.403111,0,0,"boligfelt SV for Realfagsbygget, NTNU Gløshaugen, Trondheim, Tø",206,"POLYGON((10.405606 63.415005, 10.406013 63.413574, 10.400864 63.4132, 10.399683 63.415139, 10.401271 63.415034, 10.401185 63.415485, 10.404662 63.414861, 10.405606 63.415005))",1,0
422661,Boligområdet,Muruvika,Malvik,Trøndelag,63.432892,10.829918,0,0,"Boligområdet, Muruvika, Malvik, Tø",0,,1,0
368029,Bolkan,Skatval,Stjørdal,Trøndelag,63.497063,10.877906,0,0,"Bolkan, Skatval, Stjørdal, Tø",0,,1,0
399985,Bolmbogsvatnet,,Rindal,Trøndelag,63.023078,9.191544,0,0,"Bolmbogsvatnet, Rindal, Tø",100,,1,0
350352,Bolme bru,,Rindal,Trøndelag,63.049961,9.169589,0,0,"Bolme bru, Rindal, Tø",0,,1,0
381931,Bolmsetrin,"Ura, Rindal",Rindal,Trøndelag,62.985401,9.232759,0,0,"Bolmsetrin, Ura, Rindal, Rindal, Tø",0,,1,0
359698,Bom før Jølhaugen,,Rennebu,Trøndelag,62.904204,9.624595,0,0,"Bom før Jølhaugen, Rennebu, Tø",0,,1,0
404056,Bomstasjon v/Åsli,Åsenfjellet,Levanger,Trøndelag,63.593545,11.13009,0,0,"Bomstasjon v/Åsli, Åsenfjellet, Levanger, Tø",0,,1,0
381451,Bondenget,Kvaløya,Frøya,Trøndelag,63.764977,8.686529,0,0,"Bondenget, Kvaløya, Frøya, Tø",0,,1,0
362856,Bonnaunet,Foldsjøen,Malvik,Trøndelag,63.326,10.764252,0,0,"Bonnaunet, Foldsjøen, Malvik, Tø",0,,1,0
442939,Bordstadlia,,Heim,Trøndelag,63.200493,9.165107,0,0,"Bordstadlia, Heim, Tø",0,,1,0
402471,"Bordvedåsen, Forradal",Forradalen,Stjørdal,Trøndelag,63.501056,11.289344,0,0,"Bordvedåsen, Forradal, Forradalen, Stjørdal, Tø",500,,1,0
421525,Borg,Frosta,Frosta,Trøndelag,63.59086,10.739198,0,0,"Borg, Frosta, Frosta, Tø",0,,1,0
384291,Borkeplassen,Midtbyen,Trondheim,Trøndelag,63.432451,10.398278,0,0,"Borkeplassen, Midtbyen, Trondheim, Tø",0,,1,0
414007,"Borrås, Skjelstadmarka",,Stjørdal,Trøndelag,63.537158,11.05871,0,0,"Borrås, Skjelstadmarka, Stjørdal, Tø",0,,1,0
