id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
1312635,Aigirvatnet - Aigirjavri,,Porsanger,Finnmark,70.274435,25.067111,0,0,"Aigirvatnet - Aigirjavri, Porsanger, Fi",548,"POLYGON((25.06387795 70.2766046, 25.06408151 70.27561536, 25.06347084 70.27474973, 25.06216809 70.27409019, 25.06155743 70.27354055, 25.06090606 70.27260613, 25.06049895 70.27218013, 25.06326729 70.27160295, 25.06473288 70.27154798, 25.06790833 70.27174038, 25.0707581 70.27231755, 25.07242725 70.27292219, 25.07173516 70.27413141, 25.07006601 70.27554666, 25.06811189 70.27676947, 25.06750122 70.27726406, 25.06632061 70.27731902, 25.06387795 70.2766046))",1,0
354500,Aigirvatnet - Aigirjavri,,Porsanger,Finnmark,70.27338,25.065727,0,0,"Aigirvatnet - Aigirjavri, Porsanger, Fi",0,,1,0
384737,"Ainnet, Porsanger",,Porsanger,Finnmark,70.486449,25.773734,0,0,"Ainnet, Porsanger, Porsanger, Fi",0,,1,0
401947,Ainnit,,Porsanger,Finnmark,70.256593,25.363339,0,0,"Ainnit, Porsanger, Fi",750,,1,0
382708,Airojavri,,Porsanger,Finnmark,69.91386,24.27592,0,0,"Airojavri, Porsanger, Fi",0,,1,0
2797588,Aisaroaivi,,Hammerfest,Finnmark,70.268425,24.113944,0,0,"Aisaroaivi, Hammerfest, Fi",500,,1,0
420047,Ajelsnaustet,,Lyngen,Troms,69.59078,20.314035,0,0,"Ajelsnaustet, Lyngen, Tr",0,,1,0
360552,Ajer,Hamar sentrum,Hamar,Innlandet,60.807738,11.053491,0,0,"Ajer, Hamar sentrum, Hamar, In",0,,1,0
395161,Ajer,,Gran,Innlandet,60.501589,10.42556,0,0,"Ajer, Gran, In",0,,1,0
371370,Ajertangen,Lunde,Nome,Telemark,59.304756,9.105872,0,0,"Ajertangen, Lunde, Nome, Te",0,,1,0
366578,Ajertoppen,Lunde,Nome,Telemark,59.306526,9.091301,0,0,"Ajertoppen, Lunde, Nome, Te",0,,1,0
407519,Ajonjarga,Kautokeino,Kautokeino,Finnmark,69.023313,23.07206,0,0,"Ajonjarga, Kautokeino, Kautokeino, Fi",0,,1,0
456734,Akademiet,Rauland sentrum,Vinje,Telemark,59.696528,8.04268,0,0,"Akademiet, Rauland sentrum, Vinje, Te",0,,1,0
361336,"Akafjellet, Lierne",,Lierne,Trøndelag,64.393224,14.017051,0,0,"Akafjellet, Lierne, Lierne, Tø",0,,1,0
432665,Akenes,Oteren,Storfjord,Troms,69.276655,19.902957,0,0,"Akenes, Oteren, Storfjord, Tr",0,,1,0
362372,Aker Brygge,,Oslo,Oslo,59.910313,10.728535,0,0,"Aker Brygge, Oslo, Os",0,,1,0
407131,Aker Gård,Akersvannet,Tønsberg,Vestfold,59.264333,10.340615,0,0,"Aker Gård, Akersvannet, Tønsberg, Vf",300,,1,0
353300,Aker stadion,Molde sentrum,Molde,Møre og Romsdal,62.733242,7.148533,0,0,"Aker stadion, Molde sentrum, Molde, Mr",0,,1,0
387148,Aker Stord opplærings avdeling,,Stord,Vestland,59.762862,5.503026,0,0,"Aker Stord opplærings avdeling, Stord, Ve",0,,1,0
378246,"Aker søndre, Råde",,Råde,Østfold,59.333409,10.802187,0,0,"Aker søndre, Råde, Råde, Øs",100,,1,0
351218,Akerselva,,Oslo,Oslo,59.929354,10.755924,0,0,"Akerselva, Oslo, Os",0,,1,0
406537,Akerselva ved Operaen,Bjørvika,Oslo,Oslo,59.906714,10.755098,0,0,"Akerselva ved Operaen, Bjørvika, Oslo, Os",0,,1,0
349605,Akershus Festning,,Oslo,Oslo,59.905232,10.739781,0,0,"Akershus Festning, Oslo, Os",0,,1,0
412881,Akershuskaia,Akershus Festning,Oslo,Oslo,59.907601,10.734679,0,0,"Akershuskaia, Akershus Festning, Oslo, Os",50,,1,0
3288478,Akersmyr,,Lyngdal,Agder,58.150526,7.103904,0,0,"Akersmyr, Lyngdal, Ag",439,"POLYGON((7.09557841 58.15168342, 7.09711124 58.15220632, 7.09767681 58.15225268, 7.09865569 58.15209942, 7.10037221 58.15251085, 7.10064248 58.15254728, 7.10189028 58.15258133, 7.10220223 58.15249619, 7.10272394 58.15270336, 7.10357217 58.15299929, 7.10515773 58.15333591, 7.10532447 58.15346078, 7.10554498 58.15347213, 7.10629479 58.15332565, 7.10645076 58.1530305, 7.10712845 58.15250831, 7.1074504 58.15213689, 7.10886494 58.15206877, 7.10971097 58.1506464, 7.11002124 58.15038893, 7.10918758 58.15032365, 7.10737211 58.15020659, 7.1057741 58.14806895, 7.10379423 58.14758166, 7.10219487 58.14877695, 7.10108691 58.14867477, 7.10015106 58.1493673, 7.09947954 58.14920025, 7.0979413 58.15053421, 7.09557841 58.15168342))",1,0
367017,Akersmyr,,Lyngdal,Agder,58.151298,7.103213,0,0,"Akersmyr, Lyngdal, Ag",0,,1,0
414785,Akersmyra,Akersvannet,Sandefjord,Vestfold,59.264535,10.327518,0,0,"Akersmyra, Akersvannet, Sandefjord, Vf",400,,1,0
351693,Akersvannet,,Sandefjord,Vestfold,59.247874,10.328587,0,0,"Akersvannet, Sandefjord, Vf",500,,1,0
433169,Akersvannet øst,Akersvannet,Tønsberg,Vestfold,59.252371,10.338594,0,0,"Akersvannet øst, Akersvannet, Tønsberg, Vf",200,,1,0
1627192,Akersvatnet,,Rana,Nordland,66.19841,14.3934,0,0,"Akersvatnet, Rana, No",1587,"POLYGON((14.36507814 66.19785348, 14.38087098 66.19321136, 14.40335863 66.19556717, 14.41606157 66.19224126, 14.42189805 66.1987541, 14.40147035 66.2033952, 14.37228792 66.20284108, 14.36507814 66.19785348))",1,0
353841,Akerøya,,Hvaler,Østfold,59.048158,10.881338,0,0,"Akerøya, Hvaler, Øs",0,,1,0
683067,Akerøysundet,,Hvaler,Østfold,59.049715,10.910937,0,0,"Akerøysundet, Hvaler, Øs",200,,1,0
411205,Akkarfjord,,Hammerfest,Finnmark,70.607934,23.653486,0,0,"Akkarfjord, Hammerfest, Fi",0,,1,0
384399,"Akkarfjord, Sørøya",,Hammerfest,Finnmark,70.789845,23.41254,0,0,"Akkarfjord, Sørøya, Hammerfest, Fi",0,,1,0
412614,Akkarfjorddalen,,Hammerfest,Finnmark,70.60476,23.690523,0,0,"Akkarfjorddalen, Hammerfest, Fi",0,,1,0
466917,"Akkarumpen SØ, Lierne NP","Øvre Fiskløysa, Lierne NP",Lierne,Trøndelag,64.352537,14.126493,0,0,"Akkarumpen SØ, Lierne NP, Øvre Fiskløysa, Lierne NP, Lierne, Tø",0,,1,0
419521,Akkasætra,,Målselv,Troms,69.186139,18.700041,0,0,"Akkasætra, Målselv, Tr",0,,1,0
466918,"Akkavatnet, Lierne NP",,Lierne,Trøndelag,64.386658,14.098439,0,0,"Akkavatnet, Lierne NP, Lierne, Tø",0,,1,0
1318903,Akkerhaugen,,Midt-Telemark,Telemark,59.38771,9.256995,0,0,"Akkerhaugen, Midt-Telemark, Te",794,"POLYGON((9.24698976 59.38395422, 9.24725947 59.38309083, 9.26366084 59.38132474, 9.26458554 59.3821293, 9.26354525 59.38469986, 9.26551024 59.38521002, 9.26577994 59.38709363, 9.2646626 59.38836893, 9.26217405 59.38958423, 9.2610567 59.39105562, 9.25770467 59.39201689, 9.25993936 59.39378243, 9.25805143 59.39409629, 9.25481498 59.39264465, 9.2531197 59.39172263, 9.25011442 59.39101638, 9.24884297 59.38932918, 9.24814944 59.3878381, 9.24980619 59.38748493, 9.24907414 59.38671974, 9.24922826 59.38577794, 9.24784121 59.38562097, 9.24818797 59.38448291, 9.24698976 59.38395422))",1,0
357854,Akkerhaugen sandtak,Akkerhaugen,Midt-Telemark,Telemark,59.390766,9.265628,0,0,"Akkerhaugen sandtak, Akkerhaugen, Midt-Telemark, Te",0,,1,0
373500,Akksjøen,,Øyer,Innlandet,61.35236,10.5912,0,0,"Akksjøen, Øyer, In",0,,1,0
381637,Akksjøsætra/Øyerfjellet,,Øyer,Innlandet,61.342414,10.605402,0,0,"Akksjøsætra/Øyerfjellet, Øyer, In",0,,1,0
369703,Aklandstjenna,,Risør,Agder,58.724689,9.033728,0,0,"Aklandstjenna, Risør, Ag",300,,1,0
351702,Aklangen,,Ringerike,Buskerud,60.144555,10.125433,0,0,"Aklangen, Ringerike, Bu",0,,1,0
433704,Aklangen,,Lunner,Akershus,60.307763,10.712868,0,0,"Aklangen, Lunner, Ak",0,,1,0
456867,Aklangen,Aklangen - Vestre Morttjenn,Eidsvoll,Akershus,60.447784,11.114091,0,0,"Aklangen, Aklangen - Vestre Morttjenn, Eidsvoll, Ak",0,,1,0
968190,Aklangen - Vestre Morttjenn,,Hurdal,Akershus,60.450128,11.108639,0,0,"Aklangen - Vestre Morttjenn, Hurdal, Ak",200,,1,0
383606,Aksane,,Hyllestad,Vestland,61.17597,5.352216,0,0,"Aksane, Hyllestad, Ve",0,,1,0
383607,Aksavatnet,Aksane,Hyllestad,Vestland,61.169599,5.348964,0,0,"Aksavatnet, Aksane, Hyllestad, Ve",0,,1,0
354681,Aksdal,,Tysvær,Rogaland,59.421796,5.44689,0,0,"Aksdal, Tysvær, Ro",0,,1,0
370951,Aksdal,,Etne,Vestland,59.661831,5.85654,0,0,"Aksdal, Etne, Ve",250,,1,0
404572,Aksdal,Austre Bokn,Bokn,Rogaland,59.223512,5.479948,0,0,"Aksdal, Austre Bokn, Bokn, Ro",0,,1,0
439208,Aksdal,Austre Bokn,Bokn,Rogaland,59.220763,5.469842,0,0,"Aksdal, Austre Bokn, Bokn, Ro",0,,1,0
370055,Aksdal naturreservat,,Tysvær,Rogaland,59.422641,5.414658,0,0,"Aksdal naturreservat, Tysvær, Ro",0,,1,0
1169414,Aksdal næringspark,"Eikjeskog, Tysvær",Tysvær,Rogaland,59.407082,5.452459,0,0,"Aksdal næringspark, Eikjeskog, Tysvær, Tysvær, Ro",50,,1,0
386326,Aksdalsholmane,,Kvinnherad,Vestland,59.72937,5.639084,0,0,"Aksdalsholmane, Kvinnherad, Ve",0,,1,0
1623255,Aksdalsneset,Aksdal,Etne,Vestland,59.658613,5.847862,0,0,"Aksdalsneset, Aksdal, Etne, Ve",100,,1,0
361758,Aksdalsvatnet,,Tysvær,Rogaland,59.41526,5.441653,0,0,"Aksdalsvatnet, Tysvær, Ro",0,,1,0
412909,Aksdalsvatnet nord,Aksdalsvatnet,Tysvær,Rogaland,59.421594,5.425124,0,0,"Aksdalsvatnet nord, Aksdalsvatnet, Tysvær, Ro",0,,1,0
727294,Akselholmen,Melingskrinsen,Bømlo,Vestland,59.800809,5.115825,0,0,"Akselholmen, Melingskrinsen, Bømlo, Ve",100,,1,0
419699,Akselkollen,,Tromsø,Troms,69.701761,18.802781,0,0,"Akselkollen, Tromsø, Tr",0,,1,0
3088641,Akselvatnet,,Nordkapp,Finnmark,70.853514,25.801636,0,0,"Akselvatnet, Nordkapp, Fi",250,,1,0
810488,Akselåsen,,Sarpsborg,Østfold,59.2286,11.313535,0,0,"Akselåsen, Sarpsborg, Øs",1,,1,0
355027,Akset,Fjellværsøya,Hitra,Trøndelag,63.625396,9.028275,0,0,"Akset, Fjellværsøya, Hitra, Tø",0,,1,0
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,0,0,"Akset, Hitra, Tø",0,,1,0
380916,Aksjøen,,Ringsaker,Innlandet,61.209734,10.766372,0,0,"Aksjøen, Ringsaker, In",0,,1,0
1324728,Aksjøen hyttefelt,,Ringsaker,Innlandet,61.218082,10.73741,0,0,"Aksjøen hyttefelt, Ringsaker, In",200,,1,0
412052,Aksla,Rolvsøya,Måsøy,Finnmark,70.91949,24.039501,0,0,"Aksla, Rolvsøya, Måsøy, Fi",0,,1,0
418198,Aksla,Smelror,Vardø,Finnmark,70.389682,31.011281,0,0,"Aksla, Smelror, Vardø, Fi",0,,1,0
413033,"Aksla, Furset",,Fjaler,Vestland,61.275386,5.064064,0,0,"Aksla, Furset, Fjaler, Ve",300,,1,0
366930,"Aksla, Ålesund",,Ålesund,Møre og Romsdal,62.47508,6.166907,0,0,"Aksla, Ålesund, Ålesund, Mr",200,,1,0
398277,Aksland,,Vindafjord,Rogaland,59.484545,6.067572,0,0,"Aksland, Vindafjord, Ro",0,,1,0
357352,Akslandselva,,Etne,Vestland,59.705593,5.866376,0,0,"Akslandselva, Etne, Ve",0,,1,0
447148,Akslandsnuten,,Vindafjord,Rogaland,59.492217,6.081891,0,0,"Akslandsnuten, Vindafjord, Ro",0,,1,0
1825170,Akslandsvågen,Gjelmarvik,Etne,Vestland,59.710047,5.853611,0,0,"Akslandsvågen, Gjelmarvik, Etne, Ve",200,,1,0
393254,Akslandtjørna,Aksland,Vindafjord,Rogaland,59.483816,6.074426,0,0,"Akslandtjørna, Aksland, Vindafjord, Ro",0,,1,0
466895,Akslaråheia,,Sandnes,Rogaland,59.015422,6.6238,0,0,"Akslaråheia, Sandnes, Ro",0,,1,0
466893,Akslaråheia sør,Akslaråheia,Sandnes,Rogaland,59.00731,6.622039,0,0,"Akslaråheia sør, Akslaråheia, Sandnes, Ro",0,,1,0
429484,Akslifjellet,,Sandnes,Rogaland,58.856925,5.950961,0,0,"Akslifjellet, Sandnes, Ro",0,,1,0
462952,Akslå,,Vindafjord,Rogaland,59.551231,5.745813,0,0,"Akslå, Vindafjord, Ro",0,,1,0
349789,Aksnes,"Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.861953,11.631494,0,0,"Aksnes, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
350448,Aksnes,,Kvam,Vestland,60.332965,6.214994,0,0,"Aksnes, Kvam, Ve",0,,1,0
362077,Aksnes,,Indre Fosen,Trøndelag,63.561402,10.310198,0,0,"Aksnes, Indre Fosen, Tø",0,,1,0
383292,Aksnes,,Karmøy,Rogaland,59.375878,5.363778,0,0,"Aksnes, Karmøy, Ro",0,,1,0
438938,"Aksnes, Ullensvang",,Ullensvang,Vestland,60.224193,6.571805,0,0,"Aksnes, Ullensvang, Ullensvang, Ve",200,,1,0
444188,Aksnesbekken,Aksnes,Karmøy,Rogaland,59.375714,5.359735,0,0,"Aksnesbekken, Aksnes, Karmøy, Ro",200,,1,0
371801,Aksneset,,Tingvoll,Møre og Romsdal,62.957449,8.332674,0,0,"Aksneset, Tingvoll, Mr",400,,1,0
398600,Aksneshaugen,"Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.861842,11.651077,0,0,"Aksneshaugen, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
350490,Aksnesholmane,Aksnes,Kvam,Vestland,60.34379,6.216989,0,0,"Aksnesholmane, Aksnes, Kvam, Ve",0,,1,0
383293,Aksnesstranda,Aksnes,Karmøy,Rogaland,59.377059,5.364892,0,0,"Aksnesstranda, Aksnes, Karmøy, Ro",0,,1,0
397876,Aksnesvatnet,Aksnes,Karmøy,Rogaland,59.382737,5.350456,0,0,"Aksnesvatnet, Aksnes, Karmøy, Ro",0,,1,0
407166,Aksojavri,,Kautokeino,Finnmark,68.934592,22.915412,0,0,"Aksojavri, Kautokeino, Fi",500,,1,0
399603,"Aksojavri, Beskades",,Kautokeino,Finnmark,69.664972,23.539328,0,0,"Aksojavri, Beskades, Kautokeino, Fi",0,,1,0
388152,Aksovarri,,Nordkapp,Finnmark,70.995913,25.524982,0,0,"Aksovarri, Nordkapp, Fi",2000,,1,0
1609721,Aksteinsholmen,Melingskrinsen,Bømlo,Vestland,59.782313,5.104497,0,0,"Aksteinsholmen, Melingskrinsen, Bømlo, Ve",91,"POLYGON((5.10486125 59.78299679, 5.1050403 59.78288759, 5.10512915 59.78290263, 5.10522836 59.78287355, 5.10537928 59.7827469, 5.10553655 59.78269425, 5.10553655 59.78266996, 5.10553655 59.78261326, 5.10543204 59.78257483, 5.10534751 59.78243666, 5.10502849 59.7822626, 5.10474907 59.78214075, 5.10445404 59.78201773, 5.10432143 59.78188443, 5.104141 59.7818025, 5.10370812 59.78162821, 5.10359611 59.78163876, 5.10329523 59.78174984, 5.1032738 59.78181641, 5.10336487 59.78193471, 5.10360465 59.78206108, 5.10388355 59.78231975, 5.10384677 59.782363, 5.10398822 59.78255454, 5.10426381 59.782807, 5.10453626 59.78297474, 5.10486125 59.78299679))",1,0
1502506,Akstholmen,"Lindebø, Flekkerøya",Kristiansand,Agder,58.07165,8.025675,0,0,"Akstholmen, Lindebø, Flekkerøya, Kristiansand, Ag",125,,1,0
440685,Aksthøl,Kvæven,Sirdal,Agder,58.937183,6.917657,0,0,"Aksthøl, Kvæven, Sirdal, Ag",200,,1,0
440686,Aksthølmoen,Kvæven,Sirdal,Agder,58.933854,6.915815,0,0,"Aksthølmoen, Kvæven, Sirdal, Ag",0,,1,0
477295,Akstø,Drange,Farsund,Agder,58.195469,6.880125,0,0,"Akstø, Drange, Farsund, Ag",125,,1,0
395475,Aksvaldmyrkoia,,Elverum,Innlandet,60.861287,11.746209,0,0,"Aksvaldmyrkoia, Elverum, In",0,,1,0
406690,Aktjønn,,Kristiansand,Agder,58.182864,7.913879,0,0,"Aktjønn, Kristiansand, Ag",0,,1,0
457401,Aktjønn,"Strai, lysløypa",Kristiansand,Agder,58.182831,7.914023,0,0,"Aktjønn, Strai, lysløypa, Kristiansand, Ag",0,,1,0
367213,Akvariet,Nordnes,Bergen,Vestland,60.39984,5.304291,0,0,"Akvariet, Nordnes, Bergen, Ve",0,,1,0
381775,Akvariet,Gravdal,Bergen,Vestland,60.391724,5.277468,0,0,"Akvariet, Gravdal, Bergen, Ve",0,,1,0
445786,Alapelva,,Målselv,Troms,69.000803,18.956204,0,0,"Alapelva, Målselv, Tr",0,,1,0
378881,Alapmoen,,Målselv,Troms,68.997877,19.042433,0,0,"Alapmoen, Målselv, Tr",0,,1,0
2444280,Albretskjær-skogen (sør for kraftledning),,Larvik,Vestfold,59.123565,9.964868,0,0,"Albretskjær-skogen (sør for kraftledning), Larvik, Vf",10,,1,0
2172313,Albuåsen,Romarstjødn,Sirdal,Agder,59.0112,6.929945,0,0,"Albuåsen, Romarstjødn, Sirdal, Ag",150,,1,0
358394,Alby,Jeløy,Moss,Østfold,59.424405,10.609651,0,0,"Alby, Jeløy, Moss, Øs",200,,1,0
425148,Albybukta,Jeløy,Moss,Østfold,59.420913,10.613335,0,0,"Albybukta, Jeløy, Moss, Øs",0,,1,0
407559,Albydammen,Jeløy,Moss,Østfold,59.429586,10.610783,0,0,"Albydammen, Jeløy, Moss, Øs",0,,1,0
461221,Albyjordene,Jeløy,Moss,Østfold,59.427009,10.611736,0,0,"Albyjordene, Jeløy, Moss, Øs",0,,1,0
351700,Albyskogen,Jeløy,Moss,Østfold,59.421339,10.602195,0,0,"Albyskogen, Jeløy, Moss, Øs",300,,1,0
365014,Albystranda,Jeløy,Moss,Østfold,59.422061,10.614296,0,0,"Albystranda, Jeløy, Moss, Øs",100,,1,0
425149,Albytangen,Jeløy,Moss,Østfold,59.417184,10.604306,0,0,"Albytangen, Jeløy, Moss, Øs",0,,1,0
355979,Aldal,,Samnanger,Vestland,60.399658,5.75415,0,0,"Aldal, Samnanger, Ve",0,,1,0
356183,Aldalselva nedre,Aldal,Samnanger,Vestland,60.400834,5.755452,0,0,"Aldalselva nedre, Aldal, Samnanger, Ve",0,,1,0
356182,Aldalselva sentralt,Aldal,Samnanger,Vestland,60.407165,5.75547,0,0,"Aldalselva sentralt, Aldal, Samnanger, Ve",0,,1,0
375567,Aldalstjørn,,Kvinesdal,Agder,58.447882,6.882362,0,0,"Aldalstjørn, Kvinesdal, Ag",0,,1,0
440298,Aldefjorden,,Askvoll,Vestland,61.312381,4.843087,0,0,"Aldefjorden, Askvoll, Ve",1000,,1,0
422386,Alden,,Askvoll,Vestland,61.322078,4.770108,0,0,"Alden, Askvoll, Ve",750,,1,0
361768,Alderslystvegen,,Hamar,Innlandet,60.863754,11.251543,0,0,"Alderslystvegen, Hamar, In",0,,1,0
398521,"Aldgården, Folda",,Namsos,Trøndelag,64.689978,10.927341,0,0,"Aldgården, Folda, Namsos, Tø",0,,1,0
399081,"Aldonjearri, Anarjohka",,Karasjok,Finnmark,69.084685,25.722027,0,0,"Aldonjearri, Anarjohka, Karasjok, Fi",0,,1,0
371372,Alexander Grieghytten,,Vaksdal,Vestland,60.535229,6.075288,0,0,"Alexander Grieghytten, Vaksdal, Ve",250,,1,0
1894513,Alfanvatnet,,Narvik,Nordland,68.352441,16.838983,0,0,"Alfanvatnet, Narvik, No",548,"POLYGON((16.83729703 68.3549451, 16.82970274 68.35103175, 16.84109417 68.34973197, 16.84653544 68.35156609, 16.84238598 68.35514725, 16.83729703 68.3549451))",1,0
386920,Alfarvik,,Austevoll,Vestland,59.982429,5.111953,0,0,"Alfarvik, Austevoll, Ve",0,,1,0
701982,Alfaset gravlund - Arveset gård,,Oslo,Oslo,59.932549,10.85376,0,0,"Alfaset gravlund - Arveset gård, Oslo, Os",300,,1,0
368637,"Alfheim, Tromsøya",Tromsø sentrum,Tromsø,Troms,69.648152,18.937519,0,0,"Alfheim, Tromsøya, Tromsø sentrum, Tromsø, Tr",0,,1,0
441350,"Alfheim, Øverbygd",,Målselv,Troms,68.985239,19.188419,0,0,"Alfheim, Øverbygd, Målselv, Tr",0,,1,0
384656,"Alfred Hansens veg, Tromsdalen",Tromsdalen,Tromsø,Troms,69.648864,18.984429,0,0,"Alfred Hansens veg, Tromsdalen, Tromsdalen, Tromsø, Tr",0,,1,0
461646,Alfredskjæret,Brødreskift,Indre Fosen,Trøndelag,63.51466,9.922862,0,0,"Alfredskjæret, Brødreskift, Indre Fosen, Tø",0,,1,0
421004,Alfstad,,Øystre Slidre,Innlandet,61.155469,9.028742,0,0,"Alfstad, Øystre Slidre, In",300,,1,0
396770,Algarheim,,Ullensaker,Akershus,60.144998,11.256951,0,0,"Algarheim, Ullensaker, Ak",0,,1,0
386072,Algrøy,Algrøyna,Øygarden,Vestland,60.351403,4.944444,0,0,"Algrøy, Algrøyna, Øygarden, Ve",0,,1,0
349514,Algrøyna,,Øygarden,Vestland,60.358668,4.953894,0,0,"Algrøyna, Øygarden, Ve",0,,1,0
424977,Alholmene,Vesterøy,Hvaler,Østfold,59.118193,10.845037,0,0,"Alholmene, Vesterøy, Hvaler, Øs",0,,1,0
2127301,Alisfjellet,,Sandnes,Rogaland,58.895882,5.900234,0,0,"Alisfjellet, Sandnes, Ro",1,,1,0
429048,Alkeberget,Seljenes,Porsanger,Finnmark,70.547201,25.163527,0,0,"Alkeberget, Seljenes, Porsanger, Fi",500,,1,0
423041,Alkestauren,Syltefjordstauran IBA,Båtsfjord,Finnmark,70.578106,30.288559,0,0,"Alkestauren, Syltefjordstauran IBA, Båtsfjord, Fi",0,,1,0
409687,Alkeveien,Håpet,Tromsø,Troms,69.677415,18.931069,0,0,"Alkeveien, Håpet, Tromsø, Tr",0,,1,0
354676,Allaeanan,Kautokeino,Kautokeino,Finnmark,69.012035,23.026839,0,0,"Allaeanan, Kautokeino, Kautokeino, Fi",0,,1,0
361951,Alleen,Berge,Lyngdal,Agder,58.137492,7.068717,0,0,"Alleen, Berge, Lyngdal, Ag",250,,1,0
399979,Allegaten 66,Nygård,Bergen,Vestland,60.384346,5.330944,0,0,"Allegaten 66, Nygård, Bergen, Ve",50,,1,0
428683,"Allergodtmyra, v Vulusjøvegen",Haugli,Levanger,Trøndelag,63.699358,11.486946,0,0,"Allergodtmyra, v Vulusjøvegen, Haugli, Levanger, Tø",0,,1,0
375907,Allergåttåsen,Rinnbustadmyrin,Levanger,Trøndelag,63.684815,11.512207,0,0,"Allergåttåsen, Rinnbustadmyrin, Levanger, Tø",0,,1,0
383548,Allestad,,Flekkefjord,Agder,58.305645,6.534561,0,0,"Allestad, Flekkefjord, Ag",0,,1,0
1483105,Allestadhaugen,Fyllingsdalen,Bergen,Vestland,60.343017,5.262933,0,0,"Allestadhaugen, Fyllingsdalen, Bergen, Ve",200,,1,0
412659,Allestradstrånda,Allestad,Flekkefjord,Agder,58.311771,6.530204,0,0,"Allestradstrånda, Allestad, Flekkefjord, Ag",0,,1,0
433779,"Alliantot, Lakselv",,Porsanger,Finnmark,70.026327,24.972976,0,0,"Alliantot, Lakselv, Porsanger, Fi",0,,1,0
377023,Allmannajuvet,Gjuvastøl,Sauda,Rogaland,59.652564,6.475874,0,0,"Allmannajuvet, Gjuvastøl, Sauda, Ro",0,,1,0
370082,Allmannamyr,,Karmøy,Rogaland,59.157409,5.256348,0,0,"Allmannamyr, Karmøy, Ro",0,,1,0
354640,Allmannberget,,Oppdal,Trøndelag,62.569793,9.715693,0,0,"Allmannberget, Oppdal, Tø",0,,1,0
443758,Allmeningen,Undredal,Aurland,Vestland,60.950875,7.104183,0,0,"Allmeningen, Undredal, Aurland, Ve",50,,1,0
352959,Allmenningen,,Åfjord,Trøndelag,64.181087,10.032592,0,0,"Allmenningen, Åfjord, Tø",0,,1,0
717019,Allmenningen,,Kinn,Vestland,61.911765,5.240232,0,0,"Allmenningen, Kinn, Ve",200,,1,0
366077,"Allmenningsvegen, Draveng-Nævra",,Stjørdal,Trøndelag,63.373377,10.914414,0,0,"Allmenningsvegen, Draveng-Nævra, Stjørdal, Tø",0,,1,0
472573,"Allumbekken, nedre del",Åsrumvannet,Larvik,Vestfold,59.167369,10.050163,0,0,"Allumbekken, nedre del, Åsrumvannet, Larvik, Vf",300,,1,0
403615,Allumtjønna,,Larvik,Vestfold,59.179255,10.043659,0,0,"Allumtjønna, Larvik, Vf",200,,1,0
369547,Allégaten,Nygård,Bergen,Vestland,60.385412,5.328231,0,0,"Allégaten, Nygård, Bergen, Ve",0,,1,0
429784,Alm,,Vestre Toten,Innlandet,60.733421,10.725372,0,0,"Alm, Vestre Toten, In",200,,1,0
389457,Alm i Øreveien,Øreåsen,Moss,Østfold,59.423774,10.684508,0,0,"Alm i Øreveien, Øreåsen, Moss, Øs",0,,1,0
392382,"Alm, Gran",,Gran,Innlandet,60.381425,10.507181,0,0,"Alm, Gran, Gran, In",300,,1,0
440085,Almankås,Seljordsvatnet NV,Seljord,Telemark,59.474623,8.657424,0,0,"Almankås, Seljordsvatnet NV, Seljord, Te",100,,1,0
645796,Almannaunbukta,Jonsvatnet,Trondheim,Trøndelag,63.369621,10.551665,0,0,"Almannaunbukta, Jonsvatnet, Trondheim, Tø",363,"POLYGON((10.55818102 63.36951622, 10.55528424 63.37090236, 10.55438301 63.37124379, 10.55427573 63.37162848, 10.55383584 63.37165253, 10.55348179 63.37154673, 10.5532994 63.37154673, 10.55206559 63.3709793, 10.55133602 63.37096007, 10.55018804 63.37058498, 10.54960868 63.37055132, 10.54910443 63.37065711, 10.54855726 63.37055132, 10.5479779 63.37011852, 10.54667971 63.36949699, 10.54586432 63.36947775, 10.54555318 63.36923847, 10.54571411 63.36900763, 10.54554245 63.36892587, 10.5463042 63.36831511, 10.54694793 63.36821411, 10.54804227 63.3682045, 10.54914734 63.36824778, 10.55082104 63.36827183, 10.55157206 63.36816966, 10.55818102 63.36951622))",1,0
355112,Almannaunet,Jonsvatnet,Trondheim,Trøndelag,63.373639,10.55445,0,0,"Almannaunet, Jonsvatnet, Trondheim, Tø",0,,1,0
399325,Almannaunet nord,Jonsvatnet,Trondheim,Trøndelag,63.381593,10.556687,0,0,"Almannaunet nord, Jonsvatnet, Trondheim, Tø",0,,1,0
350380,Almbergsbekken,,Rindal,Trøndelag,63.046614,9.13654,0,0,"Almbergsbekken, Rindal, Tø",0,,1,0
350050,Almbergsøya,,Rindal,Trøndelag,63.043841,9.124009,0,0,"Almbergsøya, Rindal, Tø",0,,1,0
383565,"Almdalen, Snåsa",,Snåsa,Trøndelag,64.401209,12.961387,0,0,"Almdalen, Snåsa, Snåsa, Tø",0,,1,0
