id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
1660868,Litlklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.764317,8.798639,161,3,"Litlklingertjønna, Neset (Frøya), Frøya, Tø",88,"POLYGON ((8.798926 63.764671, 8.799181 63.764619, 8.799619 63.764665, 8.800163 63.764688, 8.800282 63.764612, 8.800364 63.764517, 8.800290 63.764388, 8.799943 63.764301, 8.799921 63.764219, 8.799700 63.764110, 8.799416 63.764017, 8.798863 63.763939, 8.798386 63.763981, 8.798207 63.764055, 8.798050 63.764030, 8.798023 63.763966, 8.797886 63.763942, 8.797735 63.763980, 8.797556 63.764053, 8.797303 63.764187, 8.797296 63.764312, 8.797683 63.764401, 8.798149 63.764502, 8.798482 63.764562, 8.798794 63.764620, 8.798926 63.764671))",1
2269483,Fredagsvika,Ervika (Frøya),Frøya,Trøndelag,63.744153,8.837976,160,7,"Fredagsvika, Ervika (Frøya), Frøya, Tø",146,"POLYGON ((8.840246 63.744779, 8.836826 63.744893, 8.836119 63.744314, 8.835873 63.744042, 8.835984 63.743722, 8.836275 63.743411, 8.839826 63.743815, 8.840246 63.744779))",0
2448968,dyrket mark v/Kongensberget,Ervika (Frøya),Frøya,Trøndelag,63.746632,8.820351,160,4,"dyrket mark v/Kongensberget, Ervika (Frøya), Frøya, Tø",280,"POLYGON ((8.823215 63.748641, 8.820786 63.748590, 8.818052 63.747707, 8.818215 63.747147, 8.818647 63.746013, 8.820162 63.746150, 8.820308 63.745301, 8.820400 63.744881, 8.820705 63.744696, 8.821393 63.744618, 8.822239 63.744744, 8.822729 63.745107, 8.823908 63.745852, 8.823242 63.746012, 8.822221 63.746590, 8.823701 63.747446, 8.823467 63.748327, 8.823215 63.748641))",0
1857115,Skjøttholmen,Sula,Frøya,Trøndelag,63.843692,8.445763,157,26,"Skjøttholmen, Sula, Frøya, Tø",340,"POLYGON ((8.449774 63.842948, 8.447215 63.846129, 8.444178 63.846108, 8.441909 63.843149, 8.441732 63.841465, 8.444679 63.841256, 8.449774 63.842948))",1
666359,Stortjønna,Titran,Frøya,Trøndelag,63.670602,8.32131,149,43,"Stortjønna, Titran, Frøya, Tø",53,"POLYGON ((8.321285 63.670922, 8.321236 63.670956, 8.321080 63.670930, 8.321081 63.670840, 8.320960 63.670835, 8.320864 63.670812, 8.320736 63.670752, 8.320560 63.670726, 8.320571 63.670681, 8.320483 63.670623, 8.320444 63.670531, 8.320418 63.670467, 8.320554 63.670410, 8.320586 63.670358, 8.320753 63.670338, 8.320876 63.670335, 8.321016 63.670342, 8.321128 63.670383, 8.321177 63.670349, 8.321261 63.670335, 8.321406 63.670324, 8.321504 63.670337, 8.321593 63.670305, 8.321713 63.670311, 8.321803 63.670360, 8.321732 63.670402, 8.321869 63.670426, 8.321978 63.670477, 8.322162 63.670557, 8.322210 63.670614, 8.322153 63.670683, 8.322074 63.670760, 8.321961 63.670809, 8.321890 63.670851, 8.321783 63.670873, 8.321639 63.670884, 8.321512 63.670905, 8.321371 63.670899, 8.321318 63.670869, 8.321191 63.670891, 8.321263 63.670930, 8.321285 63.670922))",1
452707,Øra,Straum (Hitra),Hitra,Trøndelag,63.560802,8.748504,145,17,"Øra, Straum (Hitra), Hitra, Tø",45,,1
442676,Innersia vest,Titran,Frøya,Trøndelag,63.667654,8.306838,144,60,"Innersia vest, Titran, Frøya, Tø",100,,1
2430754,Kolskjæra,Sistranda,Frøya,Trøndelag,63.739674,8.855502,142,2,"Kolskjæra, Sistranda, Frøya, Tø",200,,0
1473356,Fillingsneset,Frøya,Frøya,Trøndelag,63.667435,8.540571,137,2,"Fillingsneset, Frøya, Frøya, Tø",10,,0
659893,Mekanikerhagen,Titran,Frøya,Trøndelag,63.671204,8.328524,136,32,"Mekanikerhagen, Titran, Frøya, Tø",235,"POLYGON ((8.324407 63.670932, 8.324430 63.671096, 8.324419 63.671140, 8.324395 63.671157, 8.324411 63.671176, 8.324386 63.671193, 8.324416 63.671239, 8.324413 63.671338, 8.324343 63.671461, 8.324926 63.671569, 8.326196 63.671863, 8.329197 63.671786, 8.330672 63.671729, 8.331273 63.671675, 8.331821 63.671503, 8.331990 63.671303, 8.331907 63.670966, 8.331746 63.670616, 8.331422 63.670358, 8.329880 63.670529, 8.329214 63.670597, 8.328296 63.670618, 8.327619 63.670649, 8.326497 63.670849, 8.325937 63.670985, 8.325344 63.671003, 8.324483 63.670954, 8.324407 63.670932))",1
3339539,Sørøyvalen,Uttian,Frøya,Trøndelag,63.768586,8.837042,135,15,"Sørøyvalen, Uttian, Frøya, Tø",244,"POLYGON ((8.835848 63.766844, 8.832719 63.769142, 8.833061 63.769346, 8.836307 63.770322, 8.840817 63.768498, 8.839693 63.768243, 8.838262 63.767713, 8.835848 63.766844))",1
946849,vann S for veien ved Veisan,Kvisten,Frøya,Trøndelag,63.691373,8.463657,130,21,"vann S for veien ved Veisan, Kvisten, Frøya, Tø",118,"POLYGON ((8.465167 63.692034, 8.463214 63.691873, 8.462588 63.690808, 8.463186 63.690502, 8.465167 63.692034))",1
2155275,dyrket mark v/Ervika,Ervika (Frøya),Frøya,Trøndelag,63.746926,8.830745,129,9,"dyrket mark v/Ervika, Ervika (Frøya), Frøya, Tø",192,"POLYGON ((8.833392 63.747205, 8.831886 63.747581, 8.831355 63.747964, 8.829343 63.747868, 8.830004 63.747077, 8.829035 63.746396, 8.828917 63.745725, 8.829174 63.745574, 8.829459 63.745667, 8.833392 63.747205))",0
1938081,myr N av Myramarka,Sistranda,Frøya,Trøndelag,63.735906,8.812554,129,2,"myr N av Myramarka, Sistranda, Frøya, Tø",774,"POLYGON ((8.804927 63.734515, 8.804483 63.734964, 8.806851 63.735751, 8.809609 63.736707, 8.811381 63.737063, 8.812319 63.737508, 8.813786 63.737959, 8.815238 63.738382, 8.815879 63.738517, 8.818404 63.739148, 8.820076 63.739400, 8.821728 63.739562, 8.822282 63.739630, 8.823555 63.739667, 8.824269 63.739563, 8.824814 63.739397, 8.825377 63.739421, 8.826454 63.739332, 8.826741 63.739228, 8.827114 63.739010, 8.827290 63.738855, 8.827181 63.738238, 8.827227 63.738123, 8.826369 63.737771, 8.823832 63.737473, 8.819142 63.736244, 8.818775 63.736156, 8.818614 63.736149, 8.818398 63.736113, 8.817644 63.735846, 8.817551 63.735806, 8.816066 63.735256, 8.815857 63.735004, 8.816055 63.734562, 8.816099 63.734456, 8.816210 63.734136, 8.816314 63.734033, 8.816476 63.733851, 8.816555 63.733764, 8.816722 63.733744, 8.816172 63.733658, 8.806910 63.732151, 8.806406 63.732318, 8.805538 63.732938, 8.805133 63.733209, 8.805508 63.734000, 8.804927 63.734515))",0
646072,Dammen,Steinvika,Hitra,Trøndelag,63.64147,8.989872,126,13,"Dammen, Steinvika, Ansnes, Hitra, Tø",88,"POLYGON ((8.991135 63.641150, 8.990270 63.642077, 8.989187 63.641933, 8.988376 63.641457, 8.989575 63.641058, 8.990726 63.640881, 8.991135 63.641150))",1
1168457,Holmskogen,Titran,Frøya,Trøndelag,63.67216,8.306892,122,29,"Holmskogen, Titran, Frøya, Tø",78,"POLYGON ((8.305933 63.672513, 8.306506 63.672575, 8.306984 63.672616, 8.307592 63.672617, 8.307899 63.672523, 8.308059 63.672360, 8.307973 63.672040, 8.307796 63.672014, 8.307610 63.671942, 8.307292 63.671828, 8.307063 63.671682, 8.306855 63.671618, 8.306576 63.671596, 8.306246 63.671617, 8.306045 63.671869, 8.305869 63.672095, 8.305794 63.672326, 8.305933 63.672513, 8.305933 63.672513))",1
2155167,beite langs Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.743867,8.82328,121,5,"beite langs Ervikvatnet, Ervika (Frøya), Frøya, Tø",238,"POLYGON ((8.823350 63.742739, 8.822404 63.742788, 8.822611 63.743049, 8.822501 63.743179, 8.822145 63.743227, 8.821949 63.743192, 8.821661 63.743206, 8.821555 63.743319, 8.821689 63.743451, 8.821839 63.743511, 8.821912 63.743640, 8.821937 63.743713, 8.821845 63.743854, 8.824126 63.744114, 8.824488 63.744409, 8.824974 63.744511, 8.825460 63.744802, 8.826026 63.744907, 8.827003 63.744994, 8.827128 63.744891, 8.826662 63.744790, 8.826017 63.744672, 8.825711 63.744488, 8.825435 63.744359, 8.825365 63.744212, 8.825264 63.744118, 8.825120 63.744030, 8.824642 63.743893, 8.824486 63.743769, 8.824378 63.743611, 8.823607 63.742957, 8.823350 63.742739))",0
3338793,sjøen utenfor Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.716775,8.843824,120,4,"sjøen utenfor Rabbatangen sør, Sistranda, Frøya, Tø",357,"POLYGON ((8.846002 63.719340, 8.845223 63.714155, 8.843318 63.714416, 8.843135 63.715255, 8.841800 63.716440, 8.843130 63.718353, 8.842781 63.719391, 8.846002 63.719340))",1
3338715,dyrket mark v/Langrumpa,Uttian,Frøya,Trøndelag,63.768411,8.868914,111,9,"dyrket mark v/Langrumpa, Uttian, Frøya, Tø",282,"POLYGON ((8.869358 63.770033, 8.870113 63.770021, 8.869690 63.769066, 8.869001 63.767839, 8.868352 63.767361, 8.868150 63.766794, 8.867724 63.766884, 8.867215 63.766790, 8.866118 63.767248, 8.864977 63.767910, 8.865325 63.768087, 8.868014 63.768166, 8.868694 63.768501, 8.869358 63.770033))",1
364992,Kvisten lykt,Kvisten,Frøya,Trøndelag,63.703661,8.442322,111,4,"Kvisten lykt, Kvisten, Frøya, Tø",141,,1
352428,Skarpnesvatnet,,Frøya,Trøndelag,63.681426,8.645692,109,23,"Skarpnesvatnet, Frøya, Tø",300,,1
642008,Lille Aursøy,Mausundvær,Frøya,Trøndelag,63.868977,8.635388,109,6,"Lille Aursøy, Mausundvær, Frøya, Tø",542,"POLYGON ((8.642606 63.871516, 8.641350 63.871920, 8.639521 63.871785, 8.638886 63.871523, 8.639141 63.871119, 8.638492 63.871010, 8.638575 63.871365, 8.637428 63.871647, 8.633814 63.871371, 8.633456 63.871058, 8.631419 63.871031, 8.629478 63.870404, 8.626603 63.868944, 8.629820 63.866114, 8.635741 63.865582, 8.638632 63.868232, 8.645057 63.868453, 8.642606 63.871516))",1
827820,kulturmark ved Smågevatnet,Smågevatnet,Hitra,Trøndelag,63.604805,8.624941,107,16,"kulturmark ved Smågevatnet, Smågevatnet, Hitra, Tø",486,"POLYGON ((8.628709 63.607327, 8.630684 63.603667, 8.628102 63.603453, 8.627028 63.602559, 8.624650 63.602606, 8.625778 63.603710, 8.622542 63.603611, 8.620238 63.604319, 8.616980 63.603958, 8.616214 63.605022, 8.624279 63.605787, 8.624970 63.606404, 8.628709 63.607327))",1
362417,Skolen,Titran,Frøya,Trøndelag,63.669921,8.319738,106,41,"Skolen, Titran, Frøya, Tø",100,,1
352377,Håvika,,Frøya,Trøndelag,63.66853,8.361186,105,27,"Håvika, Frøya, Tø",300,,1
2430334,Ervika øst,Ervika (Frøya),Frøya,Trøndelag,63.746477,8.833826,104,8,"Ervika øst, Ervika (Frøya), Frøya, Tø",110,"POLYGON ((8.833396 63.747187, 8.835566 63.746749, 8.835233 63.746410, 8.835259 63.746015, 8.834661 63.745773, 8.833062 63.746110, 8.832604 63.746252, 8.832352 63.746476, 8.831958 63.746603, 8.833396 63.747187))",0
426756,Neverlivatnet,,Hitra,Trøndelag,63.562606,9.045918,103,25,"Neverlivatnet, Hitra, Tø",300,,1
641997,Gårdsøya,Mausundvær,Frøya,Trøndelag,63.870021,8.671878,103,13,"Gårdsøya, Mausundvær, Frøya, Tø",531,"POLYGON ((8.663372 63.870295, 8.666551 63.868066, 8.667669 63.866737, 8.671275 63.865868, 8.680624 63.871692, 8.674362 63.873732, 8.663372 63.870295))",1
3339549,Meliaunskjæret,Uttian,Frøya,Trøndelag,63.771889,8.851945,102,11,"Meliaunskjæret, Uttian, Frøya, Tø",323,"POLYGON ((8.846214 63.773133, 8.853782 63.773520, 8.856143 63.772775, 8.853845 63.770623, 8.851969 63.770264, 8.850117 63.770265, 8.849298 63.771779, 8.846687 63.772271, 8.846214 63.773133))",1
1894066,Korsheiveien øst,Daløya,Frøya,Trøndelag,63.680079,8.391271,102,3,"Korsheiveien øst, Daløya, Frøya, Tø",200,"POLYGON ((8.393734 63.681200, 8.390554 63.679090, 8.389185 63.678783, 8.389247 63.679038, 8.390628 63.680246, 8.391308 63.680809, 8.392931 63.681163, 8.393734 63.681200))",0
2431620,Fredagsvik  sør,Ervika (Frøya),Frøya,Trøndelag,63.743239,8.832559,100,3,"Fredagsvik  sør, Ervika (Frøya), Frøya, Tø",225,"POLYGON ((8.834410 63.742646, 8.831654 63.742510, 8.829192 63.742521, 8.828697 63.742644, 8.828648 63.743056, 8.828983 63.743287, 8.829722 63.743256, 8.829846 63.743711, 8.830561 63.743787, 8.833498 63.743841, 8.834672 63.743864, 8.835768 63.743965, 8.836227 63.743355, 8.836212 63.742958, 8.834410 63.742646))",0
662857,Skybuvatnet,Titran,Frøya,Trøndelag,63.673742,8.313333,100,23,"Skybuvatnet, Titran, Frøya, Tø",412,"POLYGON ((8.319474 63.675578, 8.319460 63.675208, 8.318893 63.674947, 8.318447 63.674773, 8.318239 63.674709, 8.317977 63.674616, 8.317406 63.674625, 8.317238 63.674563, 8.317901 63.674504, 8.317919 63.674343, 8.317432 63.674257, 8.317009 63.674246, 8.316732 63.674215, 8.316472 63.674113, 8.316224 63.674047, 8.315847 63.673922, 8.315785 63.673757, 8.315792 63.673640, 8.315734 63.673457, 8.315508 63.673383, 8.315314 63.673176, 8.314991 63.673080, 8.314733 63.673059, 8.314194 63.672934, 8.314016 63.672998, 8.313827 63.673025, 8.313278 63.672946, 8.313396 63.672789, 8.313425 63.672754, 8.313254 63.672791, 8.313038 63.672844, 8.312772 63.672769, 8.313059 63.672755, 8.313495 63.672712, 8.313444 63.672674, 8.313181 63.672671, 8.312855 63.672674, 8.312670 63.672683, 8.312427 63.672509, 8.311960 63.672425, 8.311857 63.672348, 8.311441 63.672391, 8.310911 63.672313, 8.310775 63.672288, 8.310524 63.672321, 8.310129 63.672276, 8.309684 63.672183, 8.309112 63.672111, 8.309045 63.672225, 8.308885 63.672299, 8.309013 63.672359, 8.309283 63.672336, 8.309617 63.672378, 8.309663 63.672443, 8.309559 63.672538, 8.309457 63.672713, 8.309808 63.672775, 8.309760 63.672890, 8.309634 63.672992, 8.309835 63.673172, 8.309970 63.673287, 8.310140 63.673430, 8.309839 63.673587, 8.309890 63.673797, 8.309973 63.673963, 8.310120 63.674114, 8.310104 63.674266, 8.310014 63.674388, 8.309893 63.674644, 8.309960 63.674701, 8.310344 63.674710, 8.310418 63.674569, 8.310692 63.674609, 8.310808 63.674552, 8.310911 63.674629, 8.311065 63.674663, 8.311094 63.674628, 8.311167 63.674577, 8.311364 63.674515, 8.312014 63.674428, 8.312453 63.674286, 8.312756 63.674120, 8.313077 63.674054, 8.313572 63.674104, 8.313809 63.674133, 8.313774 63.674194, 8.313801 63.674250, 8.313922 63.674255, 8.314044 63.674252, 8.314165 63.674258, 8.314368 63.674258, 8.314542 63.674293, 8.314729 63.674275, 8.314880 63.674237, 8.315069 63.674210, 8.315296 63.674193, 8.315470 63.674228, 8.315429 63.674145, 8.315574 63.674134, 8.315758 63.674215, 8.315727 63.674258, 8.315753 63.674323, 8.315800 63.674379, 8.315721 63.674456, 8.315766 63.674522, 8.315898 63.674564, 8.316031 63.674606, 8.316131 63.674611, 8.316376 63.674604, 8.316707 63.674665, 8.316885 63.674853, 8.316561 63.674937, 8.316799 63.675219, 8.316999 63.675318, 8.317415 63.675274, 8.317648 63.675231, 8.317923 63.675271, 8.318117 63.675307, 8.318349 63.675273, 8.318439 63.675322, 8.318526 63.675380, 8.318823 63.675583, 8.319156 63.675635, 8.319456 63.675568, 8.319474 63.675578))",1
2138777,Havheim,Sistranda,Frøya,Trøndelag,63.722518,8.836224,99,2,"Havheim, Sistranda, Frøya, Tø",155,"POLYGON ((8.836759 63.723528, 8.833705 63.723001, 8.834954 63.722027, 8.833890 63.721784, 8.834136 63.721587, 8.834884 63.721511, 8.835234 63.721580, 8.836393 63.721855, 8.836548 63.721889, 8.836988 63.722016, 8.838328 63.722388, 8.836759 63.723528))",0
3337653,FKK-senter,Sistranda,Frøya,Trøndelag,63.730908,8.830772,99,5,"FKK-senter, Sistranda, Frøya, Tø",119,"POLYGON ((8.829875 63.731689, 8.831427 63.731747, 8.831577 63.731618, 8.831322 63.731391, 8.831496 63.730597, 8.832274 63.730567, 8.832304 63.730244, 8.829961 63.730180, 8.829767 63.731162, 8.829875 63.731689))",0
437247,Esnesbulandet,Titran,Frøya,Trøndelag,63.669387,8.319657,96,40,"Esnesbulandet, Titran, Frøya, Tø",250,,1
379542,Vikan sør,Strømøya,Frøya,Trøndelag,63.792245,8.782721,96,9,"Vikan sør, Strømøya, Frøya, Tø",123,,1
662844,Valmovatnet,Titran,Frøya,Trøndelag,63.683146,8.330635,94,26,"Valmovatnet, Titran, Frøya, Tø",870,"POLYGON ((8.315557 63.681325, 8.316447 63.681682, 8.317406 63.681835, 8.317960 63.682068, 8.318043 63.682486, 8.318477 63.682542, 8.318691 63.682237, 8.319199 63.682062, 8.319927 63.682159, 8.320484 63.682293, 8.321216 63.682463, 8.321308 63.682845, 8.322127 63.682902, 8.323104 63.682974, 8.323661 63.683108, 8.324266 63.683127, 8.324906 63.682995, 8.325778 63.683171, 8.326760 63.683397, 8.327399 63.683526, 8.327961 63.683209, 8.328900 63.683361, 8.329854 63.683532, 8.330180 63.684043, 8.330796 63.683927, 8.331345 63.683926, 8.331767 63.683684, 8.332288 63.683627, 8.332517 63.683430, 8.333190 63.683678, 8.333441 63.683473, 8.334447 63.683682, 8.335218 63.683944, 8.335736 63.683986, 8.335728 63.684364, 8.336885 63.684192, 8.337534 63.684367, 8.337959 63.684801, 8.338644 63.684995, 8.339200 63.685048, 8.339590 63.684859, 8.339892 63.684783, 8.340282 63.684765, 8.340878 63.684819, 8.341730 63.684823, 8.341894 63.684731, 8.341991 63.684664, 8.342200 63.684637, 8.342114 63.684570, 8.342045 63.684522, 8.342283 63.684371, 8.342073 63.684145, 8.342313 63.683985, 8.342528 63.683851, 8.342631 63.683756, 8.342883 63.683723, 8.342994 63.683593, 8.342808 63.683521, 8.342656 63.683478, 8.342516 63.683472, 8.342461 63.683532, 8.342360 63.683527, 8.342246 63.683495, 8.342106 63.683489, 8.341993 63.683537, 8.341862 63.683576, 8.341684 63.683640, 8.341539 63.683652, 8.341137 63.683723, 8.340757 63.683696, 8.339890 63.683413, 8.338809 63.683263, 8.337835 63.683263, 8.336805 63.683152, 8.336451 63.683019, 8.336243 63.682612, 8.335464 63.682558, 8.335596 63.683114, 8.334999 63.683149, 8.334474 63.683224, 8.333706 63.683125, 8.332626 63.683057, 8.331388 63.682882, 8.330707 63.682670, 8.330196 63.682430, 8.329635 63.682656, 8.329376 63.682978, 8.328557 63.683093, 8.327905 63.683018, 8.327575 63.682696, 8.326886 63.682691, 8.326036 63.682768, 8.325042 63.682506, 8.324135 63.682391, 8.323708 63.682308, 8.323359 63.682067, 8.321946 63.681776, 8.321088 63.681628, 8.320269 63.681571, 8.319331 63.681248, 8.319071 63.681489, 8.318256 63.681415, 8.317611 63.681222, 8.317700 63.681019, 8.317148 63.681038, 8.316152 63.680785, 8.315807 63.680958, 8.316714 63.681325, 8.315724 63.681306, 8.315557 63.681325))",1
356947,Malmmyran,,Frøya,Trøndelag,63.696791,8.482037,94,28,"Malmmyran, Frøya, Tø",300,,1
401560,Leirvågen,Fillan,Hitra,Trøndelag,63.592954,8.973271,94,15,"Leirvågen, Fillan, Hitra, Tø",98,,1
436755,"Sørøyan, Uttian",Uttian,Frøya,Trøndelag,63.767852,8.839503,93,16,"Sørøyan, Uttian, Uttian, Frøya, Tø",500,,1
355047,Melandsjø,,Hitra,Trøndelag,63.628325,8.731768,92,9,"Melandsjø, Hitra, Tø",300,,1
3338796,Starrberget,Sistranda,Frøya,Trøndelag,63.715311,8.84209,89,3,"Starrberget, Sistranda, Frøya, Tø",131,"POLYGON ((8.841075 63.714644, 8.843097 63.714406, 8.843081 63.715225, 8.841807 63.716224, 8.841123 63.716195, 8.841210 63.715235, 8.841075 63.714644))",1
2158799,Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.696162,8.431668,88,2,"Frøya renovasjon, Kvisten, Frøya, Tø",234,"POLYGON ((8.433491 63.694840, 8.430079 63.695278, 8.428958 63.697128, 8.429810 63.697654, 8.431416 63.697646, 8.432831 63.696630, 8.434708 63.695544, 8.434921 63.694977, 8.433491 63.694840))",0
1845731,sjøområdene sør for Hammarvika,Hammarvika,Frøya,Trøndelag,63.69453,8.837006,88,6,"sjøområdene sør for Hammarvika, Hammarvika, Frøya, Tø",500,,0
2447789,Seterdalen,,Frøya,Trøndelag,63.743962,8.676091,88,6,"Seterdalen, Frøya, Tø",475,"POLYGON ((8.681794 63.744193, 8.680149 63.744094, 8.680366 63.743761, 8.673980 63.741318, 8.670612 63.741917, 8.670629 63.742116, 8.669212 63.742450, 8.672828 63.744456, 8.674682 63.745348, 8.679965 63.746094, 8.682088 63.746602, 8.682317 63.745306, 8.681794 63.744193))",1
355054,Straum (Hitra),,Hitra,Trøndelag,63.56319,8.75331,87,11,"Straum (Hitra), Hitra, Tø",300,,1
2155172,vest for Fredagsvika,Ervika (Frøya),Frøya,Trøndelag,63.744248,8.827843,87,5,"vest for Fredagsvika, Ervika (Frøya), Frøya, Tø",194,"POLYGON ((8.829579 63.745582, 8.830499 63.743793, 8.827809 63.743543, 8.826617 63.743509, 8.825967 63.743319, 8.824586 63.743683, 8.824652 63.743848, 8.825223 63.744026, 8.825490 63.744199, 8.825533 63.744372, 8.826103 63.744649, 8.827178 63.744848, 8.827859 63.744896, 8.828207 63.744974, 8.828575 63.745152, 8.829579 63.745582))",0
874921,FFK-senter,Sistranda,Frøya,Trøndelag,63.73098,8.831167,86,28,"FFK-senter, Sistranda, Frøya, Tø",100,,1
2269482,Tuvneset,Ervika (Frøya),Frøya,Trøndelag,63.745448,8.839566,86,5,"Tuvneset, Ervika (Frøya), Frøya, Tø",148,"POLYGON ((8.841050 63.745660, 8.840976 63.745810, 8.840390 63.745983, 8.839879 63.746087, 8.839152 63.746065, 8.838840 63.746096, 8.838454 63.745999, 8.838044 63.745828, 8.837696 63.745561, 8.837641 63.745442, 8.837242 63.745407, 8.836840 63.744921, 8.840363 63.744802, 8.841609 63.745522, 8.841050 63.745660))",0
2144840,Strømøybotnen,,Frøya,Trøndelag,63.779043,8.783278,85,14,"Strømøybotnen, Frøya, Tø",249,"POLYGON ((8.782482 63.780074, 8.781302 63.779797, 8.779550 63.777956, 8.780632 63.777760, 8.783930 63.778038, 8.785816 63.778624, 8.787171 63.779952, 8.784022 63.780293, 8.782482 63.780074))",0
643190,Svantjønna,Nabeita,Frøya,Trøndelag,63.697189,8.78414,85,15,"Svantjønna, Nabeita, Frøya, Tø",140,"POLYGON ((8.786294 63.697773, 8.784862 63.698189, 8.782850 63.697462, 8.782260 63.696455, 8.784024 63.696189, 8.786294 63.697773))",1
724113,Vikanveien 22,Fillan,Hitra,Trøndelag,63.600272,8.983512,85,21,"Vikanveien 22, Fillan, Hitra, Tø",50,,1
355043,Knutshaug,Dolmøya,Hitra,Trøndelag,63.659321,8.84112,84,5,"Knutshaug, Dolmøya, Hitra, Tø",184,,1
2385622,Frøyhavet nord for Kjervågsund,Titran,Frøya,Trøndelag,63.709642,8.324912,84,22,"Frøyhavet nord for Kjervågsund, Titran, Frøya, Tø",2000,,1
636569,Titran Canning,Titran,Frøya,Trøndelag,63.668889,8.300775,81,39,"Titran Canning, Titran, Frøya, Tø",75,,1
355063,Kvenvær,,Hitra,Trøndelag,63.535661,8.40435,81,7,"Kvenvær, Hitra, Tø",300,,1
355024,Fjellvær,Fjellværsøya,Hitra,Trøndelag,63.633141,9.143224,81,5,"Fjellvær, Fjellværsøya, Hitra, Tø",40,,1
2444559,Ø av sti langs Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.740556,8.823693,81,4,"Ø av sti langs Ervikvatnet, Ervika (Frøya), Frøya, Tø",301,"POLYGON ((8.819772 63.740973, 8.818934 63.740900, 8.819643 63.740634, 8.820126 63.740474, 8.820646 63.740326, 8.821062 63.740190, 8.821259 63.740127, 8.821520 63.740048, 8.821727 63.739940, 8.821771 63.739924, 8.822274 63.739855, 8.822434 63.739682, 8.822490 63.739702, 8.822635 63.739691, 8.822905 63.739666, 8.823267 63.739682, 8.823602 63.739732, 8.824219 63.739606, 8.824724 63.739528, 8.825080 63.739481, 8.825203 63.739477, 8.825716 63.739454, 8.826371 63.739338, 8.826951 63.739291, 8.827455 63.739123, 8.828191 63.739200, 8.828282 63.739339, 8.828404 63.739434, 8.829166 63.739665, 8.828102 63.740160, 8.827611 63.740364, 8.827623 63.740400, 8.827547 63.740469, 8.827529 63.740549, 8.827351 63.740713, 8.826907 63.740883, 8.825957 63.740860, 8.825440 63.741180, 8.825104 63.741319, 8.825392 63.741583, 8.825922 63.741669, 8.825568 63.741987, 8.825016 63.741909, 8.822986 63.741615, 8.822306 63.741469, 8.821437 63.741449, 8.820259 63.741255, 8.819772 63.740973))",0
