id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
718802,brattørmoloen,Brattøra,Trondheim,Trøndelag,63.43875,10.395183,0,0,"brattørmoloen, Brattøra, Trondheim, Tø",307,"POLYGON((10.399067 63.44018, 10.391257 63.437014, 10.391085 63.43709, 10.391944 63.437647, 10.398681 63.440391, 10.399067 63.44018))",1,0
2019056,Brattørparken,Midtbyen,Trondheim,Trøndelag,63.43488,10.404692,0,0,"Brattørparken, Midtbyen, Trondheim, Tø",40,"POLYGON((10.405185 63.434945, 10.404931 63.434651, 10.404058 63.434744, 10.404099 63.435113, 10.405185 63.434945))",1,0
435183,Breidablikk,,Trondheim,Trøndelag,63.412636,10.376404,0,0,"Breidablikk, Trondheim, Tø",0,,1,0
426041,Breimyra,Stadsbygd,Indre Fosen,Trøndelag,63.51123,10.069306,0,0,"Breimyra, Stadsbygd, Indre Fosen, Tø",0,,1,0
439565,Breivika,Sørdyrøya,Frøya,Trøndelag,63.79357,8.662841,0,0,"Breivika, Sørdyrøya, Frøya, Tø",0,,1,0
381584,"Breivika, Jonsvannet",,Trondheim,Trøndelag,63.335338,10.559391,0,0,"Breivika, Jonsvannet, Trondheim, Tø",0,,1,0
384795,"Breivika, Kilvatnet",Jonsvatnet,Trondheim,Trøndelag,63.340063,10.562202,0,0,"Breivika, Kilvatnet, Jonsvatnet, Trondheim, Tø",300,,1,0
711086,"Brekka, sone 1.4",Buvika,Skaun,Trøndelag,63.317534,10.18494,0,0,"Brekka, sone 1.4, Buvika, Skaun, Tø",620,"POLYGON((10.175571 63.320796, 10.178576 63.316249, 10.182095 63.315885, 10.183811 63.313264, 10.190248 63.314805, 10.193167 63.316116, 10.194025 63.317157, 10.192566 63.318267, 10.183768 63.322005, 10.175571 63.320796))",1,0
367906,Brekkberga,Buvika,Skaun,Trøndelag,63.319632,10.201807,0,0,"Brekkberga, Buvika, Skaun, Tø",0,,1,0
711088,"Brekkgrunnen, sone 2.1",Gaulosen IBA,Skaun,Trøndelag,63.323843,10.193605,0,0,"Brekkgrunnen, sone 2.1, Gaulosen IBA, Skaun, Tø",1404,"POLYGON((10.163984 63.330482, 10.188017 63.332524, 10.200377 63.328019, 10.208616 63.322933, 10.206556 63.322856, 10.203552 63.322625, 10.200891 63.32143, 10.199347 63.32143, 10.197973 63.320929, 10.1966 63.321276, 10.195055 63.321276, 10.192823 63.319233, 10.192695 63.318305, 10.163984 63.330482))",1,0
353348,Bremnesstuva,,Frøya,Trøndelag,63.744975,8.671554,0,0,"Bremnesstuva, Frøya, Tø",0,,1,0
352412,Brenna,,Frøya,Trøndelag,63.707012,8.685748,0,0,"Brenna, Frøya, Tø",0,,1,0
424201,Brennan,Vestre Jervskogen,Trondheim,Trøndelag,63.352861,10.671276,0,0,"Brennan, Vestre Jervskogen, Trondheim, Tø",0,,1,0
381813,Brennan øst,Vestre Jervskogen,Trondheim,Trøndelag,63.350782,10.680358,0,0,"Brennan øst, Vestre Jervskogen, Trondheim, Tø",0,,1,0
360064,Brennebukta,Trolla,Trondheim,Trøndelag,63.447196,10.32953,0,0,"Brennebukta, Trolla, Trondheim, Tø",0,,1,0
354976,Brenslan,Byneset,Trondheim,Trøndelag,63.396272,10.148304,0,0,"Brenslan, Byneset, Trondheim, Tø",0,,1,0
666352,Bringebærhagen,Titran,Frøya,Trøndelag,63.669077,8.312096,0,0,"Bringebærhagen, Titran, Frøya, Tø",58,"POLYGON((8.310916 63.66904, 8.311077 63.668888, 8.311324 63.668692, 8.311914 63.668759, 8.312494 63.668873, 8.312815 63.668959, 8.312848 63.669021, 8.312794 63.669078, 8.31274 63.669125, 8.312762 63.669202, 8.312773 63.669311, 8.312612 63.669354, 8.312558 63.669373, 8.312086 63.669463, 8.310906 63.669049, 8.310916 63.66904))",1,0
377967,Bromset,,Malvik,Trøndelag,63.401031,10.635074,0,0,"Bromset, Malvik, Tø",0,,1,0
418601,Bromsetåsen,,Malvik,Trøndelag,63.407103,10.645476,0,0,"Bromsetåsen, Malvik, Tø",0,,1,0
2691442,Bromstad,Strindheim,Trondheim,Trøndelag,63.427416,10.453677,0,0,"Bromstad, Strindheim, Trondheim, Tø",150,,1,0
645756,Brottan,Jonsvatnet,Malvik,Trøndelag,63.374001,10.613513,0,0,"Brottan, Jonsvatnet, Malvik, Tø",288,"POLYGON((10.614164 63.371966, 10.617554 63.374004, 10.613864 63.376447, 10.610688 63.375062, 10.610645 63.374562, 10.614164 63.371966))",1,0
645753,Brottaåsen,Jonsvatnet,Trondheim,Trøndelag,63.370767,10.628489,0,0,"Brottaåsen, Jonsvatnet, Trondheim, Tø",856,"POLYGON((10.624249 63.366102, 10.635064 63.366986, 10.643389 63.370257, 10.637982 63.372296, 10.633476 63.372594, 10.631287 63.373306, 10.623262 63.374325, 10.617726 63.373864, 10.614207 63.371834, 10.624249 63.366102))",1,0
645736,Brottbukta,Jonsvatnet,Trondheim,Trøndelag,63.374154,10.60638,0,0,"Brottbukta, Jonsvatnet, Trondheim, Tø",366,"POLYGON((10.600678 63.374808, 10.601686 63.375192, 10.60188 63.375577, 10.605356 63.375913, 10.606064 63.375509, 10.606557 63.375759, 10.610463 63.375116, 10.610377 63.374501, 10.611342 63.373923, 10.611128 63.373269, 10.611364 63.37299, 10.610849 63.372316, 10.609905 63.372432, 10.604884 63.370808, 10.598875 63.373539, 10.600678 63.374808))",1,0
645755,Brottneset,Jonsvatnet,Trondheim,Trøndelag,63.370072,10.614687,0,0,"Brottneset, Jonsvatnet, Trondheim, Tø",353,"POLYGON((10.618584 63.368756, 10.612061 63.372988, 10.610087 63.371834, 10.614121 63.368025, 10.618584 63.368756))",1,0
440718,Brovold,Stadsbygd,Indre Fosen,Trøndelag,63.496021,10.02006,0,0,"Brovold, Stadsbygd, Indre Fosen, Tø",50,,1,0
1491851,"Brubakkbekken, utløp",Søndre Jaktøyen,Melhus,Trøndelag,63.301835,10.281101,0,0,"Brubakkbekken, utløp, Søndre Jaktøyen, Melhus, Tø",225,"POLYGON((10.283026 63.30069, 10.281674 63.300403, 10.279233 63.301491, 10.278068 63.302023, 10.281041 63.303749, 10.281642 63.303799, 10.283026 63.30069))",1,0
3326592,Brun fuglekasse,Sluppen,Trondheim,Trøndelag,63.399221,10.397613,0,0,"Brun fuglekasse, Sluppen, Trondheim, Tø",5,,0,1
3326594,Brun fuglekasse,Sluppen,Trondheim,Trøndelag,63.399084,10.397739,0,0,"Brun fuglekasse, Sluppen, Trondheim, Tø",5,,0,1
352451,Brundalen,,Trondheim,Trøndelag,63.41859,10.486196,0,0,"Brundalen, Trondheim, Tø",0,,1,0
355113,Bruråk,Bratsberg,Trondheim,Trøndelag,63.349304,10.496805,0,0,"Bruråk, Bratsberg, Trondheim, Tø",0,,1,0
477770,Bruråkmotjønna,,Trondheim,Trøndelag,63.341905,10.508447,0,0,"Bruråkmotjønna, Trondheim, Tø",0,,1,0
358020,Brusbakkvatnet,,Frøya,Trøndelag,63.730229,8.663523,0,0,"Brusbakkvatnet, Frøya, Tø",0,,1,0
645719,brygga,Ranheimsfjæra,Trondheim,Trøndelag,63.431452,10.532123,0,0,"brygga, Ranheimsfjæra, Trondheim, Tø",81,"POLYGON((10.532003 63.430944, 10.532131 63.43223, 10.532303 63.43222, 10.532174 63.430924, 10.532003 63.430944))",1,0
711091,"Bråleiret, sone 3.4",Gaulosen IBA,Trondheim,Trøndelag,63.345453,10.19053,0,0,"Bråleiret, sone 3.4, Gaulosen IBA, Trondheim, Tø",1245,"POLYGON((10.210719 63.346154, 10.184412 63.341203, 10.173082 63.344168, 10.173984 63.344496, 10.175486 63.344496, 10.177846 63.345731, 10.179305 63.345747, 10.180035 63.34594, 10.18218 63.345978, 10.183039 63.346286, 10.183897 63.346363, 10.1863 63.346209, 10.189047 63.34594, 10.189047 63.345786, 10.190506 63.344823, 10.19145 63.344592, 10.19321 63.344553, 10.196514 63.345112, 10.197072 63.345439, 10.200119 63.345786, 10.202007 63.346113, 10.203123 63.346132, 10.203938 63.346402, 10.206213 63.34671, 10.210719 63.346154))",1,0
359290,Brålia,Gaulosen IBA,Trondheim,Trøndelag,63.350778,10.193839,0,0,"Brålia, Gaulosen IBA, Trondheim, Tø",0,,1,0
368861,Brååkrene sone 4.3,Gaulosen IBA,Trondheim,Trøndelag,63.347156,10.193983,0,0,"Brååkrene sone 4.3, Gaulosen IBA, Trondheim, Tø",0,,1,0
395857,Brøset,,Trondheim,Trøndelag,63.419056,10.456426,0,0,"Brøset, Trondheim, Tø",300,,1,0
362252,Brøset vest,,Trondheim,Trøndelag,63.422408,10.450192,0,0,"Brøset vest, Trondheim, Tø",0,,1,0
365839,Brøsetdalen,Strindheim,Trondheim,Trøndelag,63.426062,10.46045,0,0,"Brøsetdalen, Strindheim, Trondheim, Tø",0,,1,0
382222,Brøttingsvågen,Fjellværsøya,Hitra,Trøndelag,63.62222,9.039351,0,0,"Brøttingsvågen, Fjellværsøya, Hitra, Tø",0,,1,0
643200,Bua,,Frøya,Trøndelag,63.673338,8.441315,0,0,"Bua, Frøya, Tø",574,"POLYGON((8.445149 63.676662, 8.450127 63.672818, 8.436222 63.669658, 8.433819 63.670115, 8.437424 63.674112, 8.445149 63.676662))",1,0
364465,Buckhaugen,Moholt,Trondheim,Trøndelag,63.417593,10.445736,0,0,"Buckhaugen, Moholt, Trondheim, Tø",0,,1,0
432013,"Budalsvatnet, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.499204,8.670036,0,0,"Budalsvatnet, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
359991,Buenget,Flatåsen,Trondheim,Trøndelag,63.383879,10.359489,0,0,"Buenget, Flatåsen, Trondheim, Tø",0,,1,0
352390,Bukta,Strømøya,Frøya,Trøndelag,63.80178,8.773504,0,0,"Bukta, Strømøya, Frøya, Tø",0,,1,0
423986,Bukta,Hestvika,Hitra,Trøndelag,63.550557,9.1763,0,0,"Bukta, Hestvika, Hitra, Tø",0,,1,0
645903,Bukta,Rye,Trondheim,Trøndelag,63.425738,10.140106,0,0,"Bukta, Rye, Trondheim, Tø",367,"POLYGON((10.136169 63.425167, 10.135407 63.426284, 10.145106 63.428627, 10.146941 63.427797, 10.143636 63.425666, 10.141791 63.424802, 10.139903 63.424361, 10.138401 63.424514, 10.137542 63.424994, 10.136169 63.425167))",1,0
364615,bukta nord for Sim,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.391823,10.543652,0,0,"bukta nord for Sim, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
3255725,Bukta ved Grillstadfjæra,Grilstadfjæra,Trondheim,Trøndelag,63.434644,10.512873,0,0,"Bukta ved Grillstadfjæra, Grilstadfjæra, Trondheim, Tø",210,"POLYGON((10.512106 63.435987, 10.511704 63.435494, 10.511302 63.432995, 10.513494 63.432937, 10.515115 63.433186, 10.514285 63.435923, 10.512106 63.435987))",0,1
391447,Buråsen,Bymarka,Trondheim,Trøndelag,63.390483,10.262516,0,0,"Buråsen, Bymarka, Trondheim, Tø",0,,1,0
355067,Burøya,Bispøyan,Hitra,Trøndelag,63.581205,8.394649,0,0,"Burøya, Bispøyan, Hitra, Tø",0,,1,0
425907,Burøysundet,,Hitra,Trøndelag,63.571291,8.402212,0,0,"Burøysundet, Hitra, Tø",400,,1,0
393211,Busklein,Leinstrand,Trondheim,Trøndelag,63.345532,10.26839,0,0,"Busklein, Leinstrand, Trondheim, Tø",0,,1,0
427711,Bustbergvatnet,,Frøya,Trøndelag,63.781956,8.787886,0,0,"Bustbergvatnet, Frøya, Tø",0,,1,0
362873,Bustlisundet,,Orkland,Trøndelag,63.472672,9.328977,0,0,"Bustlisundet, Orkland, Tø",0,,1,0
351720,Bustvika,,Frøya,Trøndelag,63.675837,8.385099,0,0,"Bustvika, Frøya, Tø",0,,1,0
381882,Buttulsvågen,Kvenvær,Hitra,Trøndelag,63.550461,8.469334,0,0,"Buttulsvågen, Kvenvær, Hitra, Tø",0,,1,0
350320,Buvika,,Skaun,Trøndelag,63.313335,10.177095,0,0,"Buvika, Skaun, Tø",0,,1,0
793621,Buvika kirke,Buvika,Skaun,Trøndelag,63.309279,10.186623,0,0,"Buvika kirke, Buvika, Skaun, Tø",81,"POLYGON((10.187658 63.309116, 10.187411 63.309598, 10.186596 63.309549, 10.186456 63.309747, 10.185126 63.309612, 10.185834 63.308663, 10.186241 63.308827, 10.187658 63.309116))",1,0
711087,"Buvikbukta, sone 1.5",Buvika,Skaun,Trøndelag,63.324747,10.167811,0,0,"Buvikbukta, sone 1.5, Buvika, Skaun, Tø",1246,"POLYGON((10.183597 63.322082, 10.163898 63.330463, 10.150895 63.332499, 10.149307 63.320428, 10.175571 63.320929, 10.183597 63.322082))",1,0
645902,Byafjæra,Rye,Trondheim,Trøndelag,63.43107,10.151854,0,0,"Byafjæra, Rye, Trondheim, Tø",151,"POLYGON((10.151704 63.432059, 10.153636 63.431425, 10.153206 63.430523, 10.151747 63.429909, 10.149129 63.430446, 10.151704 63.432059))",1,0
351783,Bymarka,,Trondheim,Trøndelag,63.389875,10.236015,0,0,"Bymarka, Trondheim, Tø",0,,1,0
358366,Bymarka v/Saupstad,Saupstad,Trondheim,Trøndelag,63.362388,10.337525,0,0,"Bymarka v/Saupstad, Saupstad, Trondheim, Tø",0,,1,0
354558,Byneset,,Trondheim,Trøndelag,63.381018,10.141144,0,0,"Byneset, Trondheim, Tø",0,,1,0
645921,Byneset kirke,Byneset,Trondheim,Trøndelag,63.355847,10.116496,0,0,"Byneset kirke, Byneset, Trondheim, Tø",166,"POLYGON((10.115601 63.356558, 10.114786 63.356058, 10.114593 63.355808, 10.115086 63.355798, 10.115001 63.35525, 10.119356 63.355124, 10.119206 63.355509, 10.118048 63.355615, 10.117683 63.356193, 10.115601 63.356558))",1,0
352712,Byåsen,,Trondheim,Trøndelag,63.401972,10.361393,0,0,"Byåsen, Trondheim, Tø",0,,1,0
439686,Bårbukta,Dolmsundet vest,Hitra,Trøndelag,63.623756,8.691551,0,0,"Bårbukta, Dolmsundet vest, Hitra, Tø",0,,1,0
381453,Bårdsenget,Aukaøya,Frøya,Trøndelag,63.769555,8.730259,0,0,"Bårdsenget, Aukaøya, Frøya, Tø",0,,1,0
3294476,Båthamna,Uttian,Frøya,Trøndelag,63.770218,8.852403,0,0,"Båthamna, Uttian, Frøya, Tø",100,,0,1
3339550,Båthamna,Uttian,Frøya,Trøndelag,63.768657,8.85315,0,0,"Båthamna, Uttian, Frøya, Tø",324,"POLYGON((8.851059 63.770061, 8.849535 63.768691, 8.848782 63.766761, 8.849638 63.766565, 8.853268 63.7677, 8.855597 63.768252, 8.858371 63.768404, 8.857258 63.768903, 8.856539 63.76941, 8.853542 63.770424, 8.851059 63.770061))",1,0
414492,Båtsvika,,Hitra,Trøndelag,63.484124,8.804667,0,0,"Båtsvika, Hitra, Tø",100,,1,0
414494,Båtsvikvågen,Båtsvika,Hitra,Trøndelag,63.483021,8.80225,0,0,"Båtsvikvågen, Båtsvika, Hitra, Tø",0,,1,0
381334,Båtvika,Norddyrøya,Frøya,Trøndelag,63.800689,8.699213,0,0,"Båtvika, Norddyrøya, Frøya, Tø",0,,1,0
360173,Bøckmannsveien,Stavne,Trondheim,Trøndelag,63.410336,10.382288,0,0,"Bøckmannsveien, Stavne, Trondheim, Tø",0,,1,0
350415,Børsa,,Skaun,Trøndelag,63.327633,10.073088,0,0,"Børsa, Skaun, Tø",0,,1,0
1617942,Børsa båthavn,Børsa,Skaun,Trøndelag,63.332564,10.071362,0,0,"Børsa båthavn, Børsa, Skaun, Tø",211,"POLYGON((10.069559 63.333836, 10.069225 63.333183, 10.069966 63.33235, 10.070449 63.331724, 10.071504 63.331114, 10.074265 63.331237, 10.074536 63.331769, 10.073199 63.334028, 10.069559 63.333836))",1,0
772552,Børsa kirke,Børsa,Skaun,Trøndelag,63.325488,10.073508,0,0,"Børsa kirke, Børsa, Skaun, Tø",109,"POLYGON((10.073972 63.324827, 10.071976 63.325145, 10.072491 63.326022, 10.073371 63.325954, 10.073865 63.326282, 10.07395 63.325665, 10.074465 63.325183, 10.073972 63.324827))",1,0
363800,Børsaberga,Børsa,Skaun,Trøndelag,63.327448,10.110898,0,0,"Børsaberga, Børsa, Skaun, Tø",0,,1,0
1617945,Børsaosen,Børsa,Skaun,Trøndelag,63.326347,10.077614,0,0,"Børsaosen, Børsa, Skaun, Tø",431,"POLYGON((10.071812 63.327978, 10.078161 63.327946, 10.083711 63.326553, 10.082726 63.325524, 10.081687 63.325253, 10.080964 63.325037, 10.079652 63.324991, 10.078239 63.325117, 10.077438 63.325257, 10.076096 63.325403, 10.076136 63.326502, 10.076403 63.326781, 10.075407 63.327337, 10.073968 63.327544, 10.071812 63.327978))",1,0
646043,Børøya,Hestvika,Hitra,Trøndelag,63.572335,9.206969,0,0,"Børøya, Hestvika, Hitra, Tø",763,"POLYGON((9.194075 63.575842, 9.202486 63.566902, 9.206692 63.567396, 9.211499 63.568963, 9.213473 63.57007, 9.216133 63.569765, 9.217593 63.570647, 9.213644 63.572175, 9.209353 63.572557, 9.210383 63.575154, 9.203173 63.577675, 9.198023 63.577369, 9.194075 63.575842))",1,0
646045,Børøysundet,Hestvika,Hitra,Trøndelag,63.570663,9.193494,0,0,"Børøysundet, Hestvika, Hitra, Tø",1019,"POLYGON((9.202229 63.566861, 9.193817 63.5758, 9.184548 63.575609, 9.18429 63.574234, 9.187294 63.573661, 9.189011 63.57305, 9.189268 63.571675, 9.19047 63.572286, 9.192358 63.571981, 9.192702 63.571255, 9.191157 63.571446, 9.191243 63.570758, 9.191843 63.569994, 9.193302 63.569536, 9.195019 63.569612, 9.196392 63.569306, 9.19665 63.569001, 9.198366 63.568886, 9.199911 63.56732, 9.201285 63.564798, 9.202229 63.566861))",1,0
1094452,Bøstintvågen,Barmfjorden,Hitra,Trøndelag,63.618799,8.842596,0,0,"Bøstintvågen, Barmfjorden, Hitra, Tø",426,"POLYGON((8.844236 63.618584, 8.840459 63.618622, 8.837541 63.617973, 8.832649 63.618603, 8.842433 63.61988, 8.845094 63.619728, 8.844923 63.619022, 8.84724 63.618603, 8.847154 63.618393, 8.844236 63.618584))",1,0
402684,Casper Lundesvei,Kolstad,Trondheim,Trøndelag,63.367901,10.352634,0,0,"Casper Lundesvei, Kolstad, Trondheim, Tø",0,,1,0
350549,Charlottenlund,,Trondheim,Trøndelag,63.427094,10.494469,0,0,"Charlottenlund, Trondheim, Tø",0,,1,0
2520707,Charlottenlund gravlund,Jakobsli,Trondheim,Trøndelag,63.418267,10.502229,0,0,"Charlottenlund gravlund, Jakobsli, Trondheim, Tø",321,"POLYGON((10.505502 63.420317, 10.499921 63.418565, 10.498616 63.418371, 10.49852 63.417171, 10.499124 63.416998, 10.499752 63.416663, 10.499558 63.415992, 10.506058 63.417409, 10.506517 63.419246, 10.505454 63.419884, 10.505502 63.420317))",1,0
357946,Charlottenlund hasselskog,Nedre Charlottenlund,Trondheim,Trøndelag,63.436677,10.488882,0,0,"Charlottenlund hasselskog, Nedre Charlottenlund, Trondheim, Tø",0,,1,0
398965,Charlottenlund skole,Charlottenlund,Trondheim,Trøndelag,63.427139,10.48696,0,0,"Charlottenlund skole, Charlottenlund, Trondheim, Tø",0,,1,0
645724,City Syd,Tiller,Trondheim,Trøndelag,63.361632,10.376703,0,0,"City Syd, Tiller, Trondheim, Tø",210,"POLYGON((10.375544 63.362746, 10.379878 63.362333, 10.378763 63.359908, 10.373785 63.360428, 10.375544 63.362746))",1,0
384464,Dal,Stadsbygd,Indre Fosen,Trøndelag,63.50647,10.011454,0,0,"Dal, Stadsbygd, Indre Fosen, Tø",0,,1,0
946831,dal mellom Aunhesten og Toreheia,,Hitra,Trøndelag,63.508725,9.227634,0,0,"dal mellom Aunhesten og Toreheia, Hitra, Tø",680,"POLYGON((9.235273 63.511129, 9.237591 63.508679, 9.216305 63.505233, 9.21373 63.507454, 9.235273 63.511129))",1,0
439910,Dalasundet,Gurvikdalen,Frøya,Trøndelag,63.768026,8.733637,0,0,"Dalasundet, Gurvikdalen, Frøya, Tø",0,,1,0
356981,Dalen,Melandsjø,Hitra,Trøndelag,63.623437,8.720153,0,0,"Dalen, Melandsjø, Hitra, Tø",0,,1,0
350988,Dalen Hageby,Strindheim,Trondheim,Trøndelag,63.436524,10.450156,0,0,"Dalen Hageby, Strindheim, Trondheim, Tø",0,,1,0
360393,Dalgård,Byåsen,Trondheim,Trøndelag,63.396509,10.343669,0,0,"Dalgård, Byåsen, Trondheim, Tø",0,,1,0
349685,Dalheim,Jakobsli,Trondheim,Trøndelag,63.41151,10.48643,0,0,"Dalheim, Jakobsli, Trondheim, Tø",0,,1,0
433123,Dalset,Dragvoll,Trondheim,Trøndelag,63.403613,10.471562,0,0,"Dalset, Dragvoll, Trondheim, Tø",0,,1,0
352379,Dalsvik,,Frøya,Trøndelag,63.671049,8.372775,0,0,"Dalsvik, Frøya, Tø",0,,1,0
662832,Dalsvikvatnet,Dalsvik,Frøya,Trøndelag,63.672319,8.372459,0,0,"Dalsvikvatnet, Dalsvik, Frøya, Tø",137,"POLYGON((8.374909 63.672111, 8.374823 63.672197, 8.374619 63.67223, 8.374523 63.672235, 8.374319 63.672273, 8.374094 63.67223, 8.373879 63.672206, 8.373729 63.672211, 8.373643 63.672211, 8.373321 63.672282, 8.372903 63.672397, 8.372645 63.672501, 8.372527 63.672606, 8.372495 63.672696, 8.37227 63.67273, 8.372044 63.67273, 8.371969 63.672753, 8.371841 63.672787, 8.371765 63.672844, 8.371583 63.672825, 8.371379 63.672868, 8.371218 63.672891, 8.371079 63.672901, 8.370929 63.672939, 8.370768 63.672953, 8.370671 63.672844, 8.370907 63.67282, 8.371047 63.672787, 8.370971 63.672772, 8.370768 63.672772, 8.370746 63.672744, 8.370961 63.67273, 8.371165 63.672696, 8.371175 63.672625, 8.371079 63.672554, 8.371068 63.672468, 8.370971 63.672387, 8.370864 63.672335, 8.371014 63.672311, 8.371068 63.67233, 8.371089 63.672363, 8.371111 63.672401, 8.371229 63.67242, 8.371272 63.672501, 8.371304 63.672573, 8.371379 63.672506, 8.371422 63.672416, 8.371529 63.672354, 8.371497 63.672221, 8.371562 63.672173, 8.371626 63.67213, 8.371637 63.672049, 8.371519 63.671968, 8.371486 63.671868, 8.37168 63.671868, 8.371883 63.67184, 8.372463 63.671835, 8.372817 63.671854, 8.373289 63.671921, 8.373428 63.671916, 8.373622 63.671873, 8.373836 63.671821, 8.373976 63.671778, 8.374115 63.671654, 8.374201 63.671645, 8.374297 63.671664, 8.374287 63.671754, 8.374244 63.671802, 8.374426 63.671864, 8.374448 63.671902, 8.374576 63.67193, 8.374737 63.671968, 8.374855 63.672049, 8.374898 63.672121, 8.374909 63.672111))",1,0
426031,Dalsåkeren,Stadsbygd,Indre Fosen,Trøndelag,63.505873,10.014679,0,0,"Dalsåkeren, Stadsbygd, Indre Fosen, Tø",0,,1,0
645761,Dalvika,Jonsvatnet,Trondheim,Trøndelag,63.348066,10.62077,0,0,"Dalvika, Jonsvatnet, Trondheim, Tø",367,"POLYGON((10.626374 63.34723, 10.621138 63.346537, 10.620022 63.34773, 10.614357 63.348847, 10.616074 63.349963, 10.621052 63.348924, 10.626374 63.34723))",1,0
350929,Daløya,,Frøya,Trøndelag,63.680374,8.392969,0,0,"Daløya, Frøya, Tø",0,,1,0
382705,Daløysundet,Daløya,Frøya,Trøndelag,63.677534,8.397047,0,0,"Daløysundet, Daløya, Frøya, Tø",200,,1,0
537271,Dam i Kattemsdalen,,Trondheim,Trøndelag,63.334351,10.333581,0,0,"Dam i Kattemsdalen, Trondheim, Tø",75,,1,0
659888,dam Kjervågsund øst,Titran,Frøya,Trøndelag,63.685489,8.346713,0,0,"dam Kjervågsund øst, Titran, Frøya, Tø",56,"POLYGON((8.346964 63.685755, 8.346803 63.685798, 8.346739 63.685802, 8.3466 63.685721, 8.346535 63.685617, 8.346396 63.685617, 8.346235 63.685593, 8.346117 63.685569, 8.346042 63.685531, 8.34602 63.685498, 8.345956 63.685441, 8.345913 63.685379, 8.345945 63.685341, 8.345924 63.685274, 8.346009 63.685232, 8.346095 63.685213, 8.346138 63.685122, 8.346288 63.685108, 8.346299 63.685194, 8.34646 63.685203, 8.346621 63.685279, 8.346782 63.685293, 8.346975 63.685317, 8.347104 63.685355, 8.347243 63.685389, 8.347286 63.685436, 8.347458 63.685479, 8.347565 63.685479, 8.34763 63.685526, 8.347662 63.68556, 8.347565 63.685607, 8.34749 63.685612, 8.347355 63.685649, 8.347162 63.685672, 8.347033 63.68571, 8.346793 63.685707, 8.346932 63.685745, 8.346964 63.685755))",1,0
860466,dam ved Skjetleinveien,,Trondheim,Trøndelag,63.335342,10.306407,0,0,"dam ved Skjetleinveien, Trondheim, Tø",25,,1,0
950760,dam ved Storvalen,Dolmøya,Hitra,Trøndelag,63.651344,8.781858,0,0,"dam ved Storvalen, Dolmøya, Hitra, Tø",50,,1,0
1086137,Dam ved utløpet av Vikelva,Ranheimsfjæra,Trondheim,Trøndelag,63.42951,10.528574,0,0,"Dam ved utløpet av Vikelva, Ranheimsfjæra, Trondheim, Tø",128,"POLYGON((10.527938 63.430379, 10.528185 63.430389, 10.528453 63.430235, 10.528507 63.429976, 10.528475 63.42988, 10.528529 63.429779, 10.528475 63.429679, 10.5284 63.429415, 10.528453 63.429309, 10.528743 63.429204, 10.528904 63.429184, 10.528918 63.429048, 10.529579 63.428978, 10.529958 63.428884, 10.530036 63.428764, 10.529808 63.428615, 10.529585 63.428837, 10.5292 63.428864, 10.528743 63.428983, 10.528325 63.42905, 10.527949 63.429093, 10.527853 63.429146, 10.527853 63.429242, 10.52796 63.429328, 10.528153 63.429813, 10.52825 63.429967, 10.528132 63.43023, 10.527971 63.430269, 10.527938 63.43037, 10.527938 63.430379))",1,0
537523,Dam øst i Kattemsdalen,,Trondheim,Trøndelag,63.332065,10.334435,0,0,"Dam øst i Kattemsdalen, Trondheim, Tø",75,,1,0
646072,"Dammen, Steinvika",Ansnes,Hitra,Trøndelag,63.641385,8.99006,0,0,"Dammen, Steinvika, Ansnes, Hitra, Tø",88,"POLYGON((8.991139 63.64115, 8.990281 63.642074, 8.989186 63.641931, 8.988371 63.641455, 8.989573 63.641055, 8.990731 63.640883, 8.991139 63.64115))",1,0
