id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
395755,Aunfjellet,Holden,Lierne,Trøndelag,64.310426,13.559449,0,0,"Aunfjellet, Holden, Lierne, Tø",0,,1,0
391951,"Aunfjæra, Hasselvika",Hasselvika,Indre Fosen,Trøndelag,63.654944,9.827183,0,0,"Aunfjæra, Hasselvika, Hasselvika, Indre Fosen, Tø",0,,1,0
368938,Aunfossen,Fjerdingen,Grong,Trøndelag,64.611635,12.581076,0,0,"Aunfossen, Fjerdingen, Grong, Tø",0,,1,0
2743363,Aunhaugen,,Malvik,Trøndelag,63.327222,10.936962,0,0,"Aunhaugen, Malvik, Tø",500,,1,0
381344,Aunhaugen,Holla,Heim,Trøndelag,63.314049,9.176596,0,0,"Aunhaugen, Holla, Heim, Tø",0,,1,0
414493,Aunholmen,Båtsvika,Hitra,Trøndelag,63.481902,8.802232,0,0,"Aunholmen, Båtsvika, Hitra, Tø",100,,1,0
645751,Aunkammen,Jonsvatnet,Trondheim,Trøndelag,63.361259,10.64389,0,0,"Aunkammen, Jonsvatnet, Trondheim, Tø",1051,"POLYGON((10.639913 63.354601, 10.646265 63.357487, 10.657337 63.359258, 10.656994 63.363722, 10.65047 63.364953, 10.64575 63.370955, 10.627468 63.363337, 10.631244 63.36022, 10.63957 63.356795, 10.639913 63.354601))",1,0
394541,Aunknippan,Innbygda,Selbu,Trøndelag,63.250143,11.135112,0,0,"Aunknippan, Innbygda, Selbu, Tø",0,,1,0
457232,Aunknippan,,Selbu,Trøndelag,63.254429,11.12939,0,0,"Aunknippan, Selbu, Tø",0,,1,0
406254,Aunli,Byneset,Trondheim,Trøndelag,63.390406,10.066171,0,0,"Aunli, Byneset, Trondheim, Tø",0,,1,0
1820706,Aunmarka,Strindmarka,Trondheim,Trøndelag,63.392224,10.494811,0,0,"Aunmarka, Strindmarka, Trondheim, Tø",222,"POLYGON((10.490557 63.39272, 10.492335 63.393001, 10.494426 63.393051, 10.495577 63.39303, 10.496281 63.39274, 10.497527 63.391958, 10.497553 63.391414, 10.496512 63.391424, 10.496188 63.391526, 10.491154 63.39138, 10.490557 63.39272))",1,0
380945,Aunmyrån,,Steinkjer,Trøndelag,64.151807,11.258136,0,0,"Aunmyrån, Steinkjer, Tø",0,,1,0
400558,"Aunmyrån, Namdalseid",,Namsos,Trøndelag,64.158774,11.257211,0,0,"Aunmyrån, Namdalseid, Namsos, Tø",0,,1,0
353850,"Aunsetra, Gråsjøen",,Surnadal,Trøndelag,62.90267,9.165017,0,0,"Aunsetra, Gråsjøen, Surnadal, Tø",0,,1,0
370971,Aunsjøen,Litjvika,Frosta,Trøndelag,63.604721,10.883296,0,0,"Aunsjøen, Litjvika, Frosta, Tø",0,,1,0
435615,Aunsjøen,Litjvika,Frosta,Trøndelag,63.606518,10.878877,0,0,"Aunsjøen, Litjvika, Frosta, Tø",200,,1,0
432213,Aunssjøen steinbruddet,Litjvika,Frosta,Trøndelag,63.603803,10.874412,0,0,"Aunssjøen steinbruddet, Litjvika, Frosta, Tø",200,,1,0
361620,Auntjønna,,Rindal,Trøndelag,63.049355,9.27127,0,0,"Auntjønna, Rindal, Tø",0,,1,0
415367,Aunvatna,,Steinkjer,Trøndelag,63.949536,11.740307,0,0,"Aunvatna, Steinkjer, Tø",0,,1,0
352404,Aunvatnet,,Frøya,Trøndelag,63.716584,8.617071,0,0,"Aunvatnet, Frøya, Tø",0,,1,0
401014,"Aunvatnet, Bindal",,Bindal,Trøndelag,65.057782,12.52839,0,0,"Aunvatnet, Bindal, Bindal, Tø",500,,1,0
440102,Aunvatnet-Grytelva,Grytelva naturreservat,Hitra,Trøndelag,63.535629,8.521706,0,0,"Aunvatnet-Grytelva, Grytelva naturreservat, Hitra, Tø",0,,1,0
1578080,"Aunveien, ved kryss",,Meråker,Trøndelag,63.438211,11.703135,0,0,"Aunveien, ved kryss, Meråker, Tø",25,,1,0
379639,Aunvoll,,Steinkjer,Trøndelag,64.164791,11.834388,0,0,"Aunvoll, Steinkjer, Tø",200,,1,0
379292,Aunvolltangen,,Steinkjer,Trøndelag,64.165347,11.838026,0,0,"Aunvolltangen, Steinkjer, Tø",0,,1,0
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,0,0,"Aunvågen, Fillingsnes, Frøya, Tø",0,,1,0
646052,Aunvågen,,Hitra,Trøndelag,63.56145,9.132205,0,0,"Aunvågen, Hitra, Tø",394,"POLYGON((9.134938 63.563517, 9.128414 63.562008, 9.125282 63.559715, 9.132792 63.559734, 9.134551 63.561625, 9.137255 63.562103, 9.134938 63.563517))",1,0
410047,Aunåkeren,Aunet (Tydal),Tydal,Trøndelag,63.054863,11.583838,0,0,"Aunåkeren, Aunet (Tydal), Tydal, Tø",0,,1,0
407030,Aunåsen,"Brenntopp, Haugene",Selbu,Trøndelag,63.220547,11.093035,0,0,"Aunåsen, Brenntopp, Haugene, Selbu, Tø",100,,1,0
411900,Aunåsen SV,"Brenntopp, Haugene",Selbu,Trøndelag,63.217949,11.090376,0,0,"Aunåsen SV, Brenntopp, Haugene, Selbu, Tø",100,,1,0
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,0,0,"Aunøya, Sandstad, Hitra, Tø",0,,1,0
349641,Auran,,Stjørdal,Trøndelag,63.496209,10.783889,0,0,"Auran, Stjørdal, Tø",0,,1,0
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,0,0,"Aurebon, Fjellværsøya, Hitra, Tø",0,,1,0
351960,Auretjønna,Vera,Verdal,Trøndelag,63.813429,12.425443,0,0,"Auretjønna, Vera, Verdal, Tø",0,,1,0
425584,"Aurheim, Skatval",,Stjørdal,Trøndelag,63.493058,10.806859,0,0,"Aurheim, Skatval, Stjørdal, Tø",0,,1,0
352008,Aursanlitjønnin,,Namsos,Trøndelag,64.325952,11.332858,0,0,"Aursanlitjønnin, Namsos, Tø",0,,1,0
380685,Aurstad,"Leksdalsvatnet, Steinkjer kommune",Steinkjer,Trøndelag,63.919861,11.601095,0,0,"Aurstad, Leksdalsvatnet, Steinkjer kommune, Steinkjer, Tø",0,,1,0
356517,Aurstadklumpen,,Grong,Trøndelag,64.579544,12.374176,0,0,"Aurstadklumpen, Grong, Tø",0,,1,0
357397,Aursunden,,Røros,Trøndelag,62.665563,11.66598,0,0,"Aursunden, Røros, Tø",0,,1,0
359046,Aursunden v/utløpet,,Røros,Trøndelag,62.681708,11.475106,0,0,"Aursunden v/utløpet, Røros, Tø",0,,1,0
642005,Aursøysund,Mausundvær,Frøya,Trøndelag,63.871796,8.636954,0,0,"Aursøysund, Mausundvær, Frøya, Tø",642,"POLYGON((8.626467 63.871294, 8.628398 63.872078, 8.632196 63.87238, 8.633248 63.872815, 8.635801 63.872258, 8.636316 63.872551, 8.640822 63.872862, 8.640543 63.873127, 8.646401 63.87428, 8.648847 63.872133, 8.645586 63.871984, 8.642689 63.871492, 8.641337 63.871936, 8.639492 63.871785, 8.638848 63.871511, 8.639149 63.871112, 8.638505 63.870999, 8.638591 63.871339, 8.637432 63.871661, 8.633827 63.871377, 8.633484 63.871075, 8.631467 63.871037, 8.629514 63.870405, 8.627948 63.869619, 8.626467 63.871294))",1,0
646066,Aurtjørna,Fillan,Hitra,Trøndelag,63.605693,8.977951,0,0,"Aurtjørna, Fillan, Hitra, Tø",94,"POLYGON((8.977921 63.606394, 8.976462 63.605506, 8.977642 63.604991, 8.979144 63.605287, 8.978586 63.606289, 8.977921 63.606394))",1,0
426760,Aurtua,Åsenfjord,Levanger,Trøndelag,63.567077,10.868339,0,0,"Aurtua, Åsenfjord, Levanger, Tø",0,,1,0
389729,Ausa,Hårstadengene,Selbu,Trøndelag,63.208159,10.999305,0,0,"Ausa, Hårstadengene, Selbu, Tø",0,,1,0
414585,Ausa,"Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.815574,11.61748,0,0,"Ausa, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
435077,Ausa,Riasten,Holtålen,Trøndelag,62.863984,11.742786,0,0,"Ausa, Riasten, Holtålen, Tø",0,,1,0
362215,Auset,Lensvik,Orkland,Trøndelag,63.473394,9.789436,0,0,"Auset, Lensvik, Orkland, Tø",0,,1,0
394761,"Auset, Skjelstadmarka",,Stjørdal,Trøndelag,63.53994,11.073398,0,0,"Auset, Skjelstadmarka, Stjørdal, Tø",0,,1,0
425771,Ausetsætra,Berg,Orkland,Trøndelag,63.412355,9.642768,0,0,"Ausetsætra, Berg, Orkland, Tø",0,,1,0
358613,Ausetvatnet,,Stjørdal,Trøndelag,63.549845,11.099997,0,0,"Ausetvatnet, Stjørdal, Tø",0,,1,0
434701,Ausetøyan,Berg,Orkland,Trøndelag,63.403717,9.670616,0,0,"Ausetøyan, Berg, Orkland, Tø",0,,1,0
441402,Aust-Haugan,Falstadbukta,Levanger,Trøndelag,63.705953,11.032776,0,0,"Aust-Haugan, Falstadbukta, Levanger, Tø",0,,1,0
358715,Austbrekka,Grunner og skjær N av Halten,Frøya,Trøndelag,64.200947,9.426436,0,0,"Austbrekka, Grunner og skjær N av Halten, Frøya, Tø",0,,1,0
617928,Austdalen naturreservat,,Åfjord,Trøndelag,64.167051,10.257035,0,0,"Austdalen naturreservat, Åfjord, Tø",480,"POLYGON((10.258686 64.164986, 10.25875 64.165192, 10.258514 64.165416, 10.258686 64.165556, 10.258257 64.165837, 10.257398 64.165809, 10.257312 64.165893, 10.25757 64.16608, 10.257377 64.166145, 10.257119 64.166744, 10.256926 64.166865, 10.256647 64.166809, 10.256368 64.16709, 10.256497 64.167473, 10.256197 64.167726, 10.255467 64.168072, 10.254802 64.168277, 10.254244 64.168371, 10.253772 64.168763, 10.251669 64.169829, 10.255574 64.169782, 10.259329 64.169193, 10.264651 64.166276, 10.258686 64.164986))",1,0
401859,Auster-Vallervatnet,,Røyrvik,Trøndelag,64.873269,13.979115,0,0,"Auster-Vallervatnet, Røyrvik, Tø",0,,1,0
1834737,Auster-Veske,Levanger,Levanger,Trøndelag,63.747575,11.269668,0,0,"Auster-Veske, Levanger, Levanger, Tø",84,"POLYGON((11.269635 63.747956, 11.268761 63.747649, 11.268291 63.747512, 11.268546 63.746991, 11.269142 63.746914, 11.269873 63.74711, 11.269919 63.747383, 11.270794 63.747575, 11.270625 63.747774, 11.27049 63.747954, 11.270039 63.747962, 11.269899 63.74812, 11.269635 63.747956))",1,0
398666,Austermyra,Lybekkdalen,Røyrvik,Trøndelag,64.913131,14.039877,0,0,"Austermyra, Lybekkdalen, Røyrvik, Tø",0,,1,0
434947,Austervågen,,Hitra,Trøndelag,63.63514,8.895998,0,0,"Austervågen, Hitra, Tø",0,,1,0
416680,Austjord,Brekkvasselv,Namsskogan,Trøndelag,64.847968,13.064945,0,0,"Austjord, Brekkvasselv, Namsskogan, Tø",0,,1,0
402416,Austkil,,Stjørdal,Trøndelag,63.446971,11.251848,0,0,"Austkil, Stjørdal, Tø",0,,1,0
393803,Austli,Lømsen,Steinkjer,Trøndelag,64.105228,11.548607,0,0,"Austli, Lømsen, Steinkjer, Tø",0,,1,0
645245,Austlimyra,Strindmarka,Trondheim,Trøndelag,63.382181,10.501938,0,0,"Austlimyra, Strindmarka, Trondheim, Tø",514,"POLYGON((10.505354 63.385681, 10.50059 63.38247, 10.496857 63.379259, 10.499989 63.378451, 10.506899 63.385046, 10.505354 63.385681))",1,0
436597,Austnorvika,Mebygda,Lierne,Trøndelag,64.213006,13.83605,0,0,"Austnorvika, Mebygda, Lierne, Tø",0,,1,0
409755,Austre Håmmåren,Hammervatnet,Levanger,Trøndelag,63.611997,11.028204,0,0,"Austre Håmmåren, Hammervatnet, Levanger, Tø",0,,1,0
411321,Austre Mossingan,Hoklingen,Levanger,Trøndelag,63.60693,11.109312,0,0,"Austre Mossingan, Hoklingen, Levanger, Tø",0,,1,0
397438,Austre Osttjønna,,Lierne,Trøndelag,64.347758,13.373624,0,0,"Austre Osttjønna, Lierne, Tø",0,,1,0
368183,Austre Rol,Børgin,Inderøy,Trøndelag,63.865677,11.359709,0,0,"Austre Rol, Børgin, Inderøy, Tø",0,,1,0
360063,"Austre Sipmeksjøen, Børgefjell",,Røyrvik,Trøndelag,65.031361,14.180473,0,0,"Austre Sipmeksjøen, Børgefjell, Røyrvik, Tø",0,,1,0
386730,Austre Skarvflesa,Vingleia - Skarvflesan,Frøya,Trøndelag,63.91097,8.697812,0,0,"Austre Skarvflesa, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
414226,Austre Stavlo,Skogn,Levanger,Trøndelag,63.699637,11.234493,0,0,"Austre Stavlo, Skogn, Levanger, Tø",300,,1,0
463123,"Auststuvollen, Flora",,Stjørdal,Trøndelag,63.4258,11.409637,0,0,"Auststuvollen, Flora, Stjørdal, Tø",200,,1,0
397551,Austvassdalen,,Osen,Trøndelag,64.190108,10.704567,0,0,"Austvassdalen, Osen, Tø",0,,1,0
397553,Austvasslia,,Osen,Trøndelag,64.198918,10.718626,0,0,"Austvasslia, Osen, Tø",0,,1,0
397554,Austvatnet,,Osen,Trøndelag,64.19886,10.754693,0,0,"Austvatnet, Osen, Tø",0,,1,0
401856,Austvika,Limingen,Lierne,Trøndelag,64.743598,13.729563,0,0,"Austvika, Limingen, Lierne, Tø",0,,1,0
384156,Austvoll,Sætersmyra,Levanger,Trøndelag,63.74608,11.361065,0,0,"Austvoll, Sætersmyra, Levanger, Tø",0,,1,0
421592,Avandsfjellet øst,,Lierne,Trøndelag,64.313654,14.136033,0,0,"Avandsfjellet øst, Lierne, Tø",0,,1,0
424372,Avansfjellet nord,,Lierne,Trøndelag,64.314632,14.09136,0,0,"Avansfjellet nord, Lierne, Tø",1500,,1,0
411420,Avdalen nordre,Byavatnet,Levanger,Trøndelag,63.661995,10.986531,0,0,"Avdalen nordre, Byavatnet, Levanger, Tø",400,,1,0
435139,Avdalen sødre,Byavatnet,Levanger,Trøndelag,63.657595,10.988237,0,0,"Avdalen sødre, Byavatnet, Levanger, Tø",0,,1,0
349668,Avelsgård,,Stjørdal,Trøndelag,63.464703,11.154246,0,0,"Avelsgård, Stjørdal, Tø",0,,1,0
377379,Avkjøring Blåfjella/Skjækerfjella,,Lierne,Trøndelag,64.490435,13.087933,0,0,"Avkjøring Blåfjella/Skjækerfjella, Lierne, Tø",0,,1,0
413158,Avkjørsel Giskås,,Steinkjer,Trøndelag,64.009098,11.879815,0,0,"Avkjørsel Giskås, Steinkjer, Tø",0,,1,0
352213,Avliåsen,Vikvarvet,Selbu,Trøndelag,63.180199,10.93362,0,0,"Avliåsen, Vikvarvet, Selbu, Tø",0,,1,0
748348,Avløsvalan,Inntian,Frøya,Trøndelag,63.737074,8.883925,0,0,"Avløsvalan, Inntian, Frøya, Tø",200,,1,0
380414,Avløysa,,Frøya,Trøndelag,63.670758,8.555833,0,0,"Avløysa, Frøya, Tø",0,,1,0
404195,Badstubekkvola,,Steinkjer,Trøndelag,63.952751,12.166207,0,0,"Badstubekkvola, Steinkjer, Tø",750,,1,0
438207,Badstuholmen,Femunden,Røros,Trøndelag,62.401505,11.94921,0,0,"Badstuholmen, Femunden, Røros, Tø",0,,1,0
376117,Badstuvik,,Hitra,Trøndelag,63.537202,9.136163,0,0,"Badstuvik, Hitra, Tø",0,,1,0
352702,Baggøya,,Melhus,Trøndelag,63.273391,10.273071,0,0,"Baggøya, Melhus, Tø",0,,1,0
352283,Baglan-Berg,Vinne,Verdal,Trøndelag,63.767752,11.48674,0,0,"Baglan-Berg, Vinne, Verdal, Tø",0,,1,0
355049,Bakkan,Asmundvåg,Hitra,Trøndelag,63.581841,8.653579,0,0,"Bakkan, Asmundvåg, Hitra, Tø",0,,1,0
373953,Bakkan,Jøa,Namsos,Trøndelag,64.66039,11.251228,0,0,"Bakkan, Jøa, Namsos, Tø",0,,1,0
379520,Bakkan,Tautra IBA,Frosta,Trøndelag,63.576661,10.600965,0,0,"Bakkan, Tautra IBA, Frosta, Tø",0,,1,0
442862,Bakkan,,Heim,Trøndelag,63.424675,8.873244,0,0,"Bakkan, Heim, Tø",0,,1,0
373955,Bakkan nord,Jøa,Namsos,Trøndelag,64.662789,11.250051,0,0,"Bakkan nord, Jøa, Namsos, Tø",0,,1,0
372314,Bakkan v/Følling,Lømsen,Steinkjer,Trøndelag,64.103568,11.541977,0,0,"Bakkan v/Følling, Lømsen, Steinkjer, Tø",0,,1,0
373954,Bakkan vest,Jøa,Namsos,Trøndelag,64.660394,11.240736,0,0,"Bakkan vest, Jøa, Namsos, Tø",0,,1,0
397049,Bakkanjorda,Tautra IBA,Frosta,Trøndelag,63.575046,10.597668,0,0,"Bakkanjorda, Tautra IBA, Frosta, Tø",100,,1,0
411318,Bakkdalen,"Bakken, Mostadmarka",Malvik,Trøndelag,63.370321,10.768033,0,0,"Bakkdalen, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
364024,Bakke bru,Midtbyen,Trondheim,Trøndelag,63.432672,10.40559,0,0,"Bakke bru, Midtbyen, Trondheim, Tø",0,,1,0
435499,Bakkeli,Ervika (Frøya),Frøya,Trøndelag,63.748357,8.829801,0,0,"Bakkeli, Ervika (Frøya), Frøya, Tø",0,,1,0
349941,Bakken,Stugguvatnet,Lierne,Trøndelag,64.159075,14.057215,0,0,"Bakken, Stugguvatnet, Lierne, Tø",0,,1,0
368228,Bakken,Sandvollan,Inderøy,Trøndelag,63.939032,11.318153,0,0,"Bakken, Sandvollan, Inderøy, Tø",0,,1,0
441287,Bakken,Feragen (bygd),Røros,Trøndelag,62.567666,11.843236,0,0,"Bakken, Feragen (bygd), Røros, Tø",0,,1,0
448635,Bakken,Helgådalen,Verdal,Trøndelag,63.820203,11.886292,0,0,"Bakken, Helgådalen, Verdal, Tø",0,,1,0
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677514,9.056803,0,0,"Bakken, Ulvøya, Hitra, Tø",801,"POLYGON((9.0438 63.674882, 9.05028 63.679335, 9.067189 63.680362, 9.06942 63.679068, 9.065815 63.677013, 9.044315 63.674425, 9.0438 63.674882))",1,0
430367,Bakken sør,"Bakken, Mostadmarka",Malvik,Trøndelag,63.365997,10.759832,0,0,"Bakken sør, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
428152,Bakken vest / Knøttbekken,"Bakken, Mostadmarka",Malvik,Trøndelag,63.36617,10.754442,0,0,"Bakken vest / Knøttbekken, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
811835,"Bakken, Budalen",,Midtre Gauldal,Trøndelag,62.90456,10.482621,0,0,"Bakken, Budalen, Midtre Gauldal, Tø",100,,1,0
448183,"Bakken, Fremstad",Litlvatnet naturreservat,Orkland,Trøndelag,63.612256,9.653691,0,0,"Bakken, Fremstad, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
439418,"Bakken, Mostadmarka",,Malvik,Trøndelag,63.368304,10.764638,0,0,"Bakken, Mostadmarka, Malvik, Tø",400,,1,0
359975,Bakketun,Verdalsøra,Verdal,Trøndelag,63.798833,11.493836,0,0,"Bakketun, Verdalsøra, Verdal, Tø",0,,1,0
362258,Bakkgjardet,"Brenntopp, Haugene",Selbu,Trøndelag,63.237829,11.071421,0,0,"Bakkgjardet, Brenntopp, Haugene, Selbu, Tø",0,,1,0
393371,"Bakkheimhytta, Langstein",,Stjørdal,Trøndelag,63.551449,11.033746,0,0,"Bakkheimhytta, Langstein, Stjørdal, Tø",50,,1,0
352719,Bakklandet,,Trondheim,Trøndelag,63.430904,10.407378,0,0,"Bakklandet, Trondheim, Tø",0,,1,0
351216,Bakklia,Granasjøen,Rennebu,Trøndelag,62.795982,9.657464,0,0,"Bakklia, Granasjøen, Rennebu, Tø",0,,1,0
353102,Bakkmyra,Nekkåbjørga,Selbu,Trøndelag,63.102909,11.339227,0,0,"Bakkmyra, Nekkåbjørga, Selbu, Tø",0,,1,0
356199,Bakksætra,Svorkdalen,Orkland,Trøndelag,63.252638,9.642894,0,0,"Bakksætra, Svorkdalen, Orkland, Tø",0,,1,0
399843,"Bakksætra, Budal",,Midtre Gauldal,Trøndelag,62.71596,10.723199,0,0,"Bakksætra, Budal, Midtre Gauldal, Tø",0,,1,0
640921,Bakktjønna,,Malvik,Trøndelag,63.372781,10.75503,0,0,"Bakktjønna, Malvik, Tø",434,"POLYGON((10.75188 63.37499, 10.752395 63.374682, 10.751237 63.37372, 10.750807 63.373201, 10.751194 63.372759, 10.751365 63.372105, 10.752696 63.371893, 10.75394 63.371316, 10.754369 63.37097, 10.755442 63.37047, 10.755571 63.370162, 10.757502 63.370104, 10.758661 63.369527, 10.757888 63.370239, 10.758189 63.370643, 10.758618 63.370681, 10.757373 63.371778, 10.757931 63.373009, 10.757631 63.373143, 10.757502 63.373028, 10.75673 63.373028, 10.756901 63.373393, 10.755914 63.373432, 10.755743 63.373047, 10.756 63.372605, 10.754498 63.371989, 10.754284 63.372778, 10.754627 63.373297, 10.755228 63.373739, 10.755356 63.37472, 10.75467 63.37474, 10.754584 63.37499, 10.754412 63.374874, 10.753683 63.37499, 10.753468 63.375124, 10.752782 63.374932, 10.75188 63.37499))",1,0
412640,Baklia,Sengsdalsvatnet,Heim,Trøndelag,63.360394,8.928302,0,0,"Baklia, Sengsdalsvatnet, Heim, Tø",0,,1,0
460797,"Baklia, Skaun",,Skaun,Trøndelag,63.297168,9.935789,0,0,"Baklia, Skaun, Skaun, Tø",0,,1,0
725711,Baklidammen,,Trondheim,Trøndelag,63.419102,10.32045,0,0,"Baklidammen, Trondheim, Tø",370,"POLYGON((10.327033 63.420066, 10.321068 63.421237, 10.314674 63.419836, 10.31536 63.4178, 10.324115 63.416571, 10.327033 63.420066))",1,0
368400,Bakliåsen,Bymarka,Trondheim,Trøndelag,63.412106,10.311941,0,0,"Bakliåsen, Bymarka, Trondheim, Tø",0,,1,0
382304,Baklykkjtjønna,,Orkland,Trøndelag,63.172302,9.601688,0,0,"Baklykkjtjønna, Orkland, Tø",300,,1,0
384816,Balhaldmarka,Ravlo,Verdal,Trøndelag,63.747578,11.502837,0,0,"Balhaldmarka, Ravlo, Verdal, Tø",0,,1,0
353516,Ballsnes skoger,Balsnes (Hitra),Hitra,Trøndelag,63.511475,8.888237,0,0,"Ballsnes skoger, Balsnes (Hitra), Hitra, Tø",0,,1,0
383720,Ballsnesbugen,,Hitra,Trøndelag,63.477029,8.795171,0,0,"Ballsnesbugen, Hitra, Tø",0,,1,0
384414,Ballvollen,Skarvan-Roltdalen NP,Selbu,Trøndelag,63.219972,11.49177,0,0,"Ballvollen, Skarvan-Roltdalen NP, Selbu, Tø",0,,1,0
355079,Balsnes (Hitra),,Hitra,Trøndelag,63.479801,8.847148,0,0,"Balsnes (Hitra), Hitra, Tø",0,,1,0
369353,Bamberg,Levanger,Levanger,Trøndelag,63.748373,11.28019,0,0,"Bamberg, Levanger, Levanger, Tø",0,,1,0
371016,Bandaklumpen,Sylan,Tydal,Trøndelag,63.003332,12.140875,0,0,"Bandaklumpen, Sylan, Tydal, Tø",0,,1,0
389803,Bandaklumpen,Sylan,Tydal,Trøndelag,63.003826,12.149265,0,0,"Bandaklumpen, Sylan, Tydal, Tø",0,,1,0
392013,Banebekken,,Holtålen,Trøndelag,62.949439,10.978581,0,0,"Banebekken, Holtålen, Tø",0,,1,0
384439,Bangsund,,Namsos,Trøndelag,64.394482,11.402172,0,0,"Bangsund, Namsos, Tø",0,,1,0
432773,Bangsundbotnet,Bangsund,Namsos,Trøndelag,64.392583,11.376903,0,0,"Bangsundbotnet, Bangsund, Namsos, Tø",0,,1,0
477844,Bangtjønna,,Trondheim,Trøndelag,63.398135,10.269594,0,0,"Bangtjønna, Trondheim, Tø",0,,1,0
353100,Bankensleiret,"Fløan, Skatval",Stjørdal,Trøndelag,63.538827,10.796321,0,0,"Bankensleiret, Fløan, Skatval, Stjørdal, Tø",0,,1,0
382332,Banlia,Ulvik,Frosta,Trøndelag,63.594424,10.831401,0,0,"Banlia, Ulvik, Frosta, Tø",0,,1,0
376288,Banmyra,Hojemsaunet,Levanger,Trøndelag,63.746434,11.438069,0,0,"Banmyra, Hojemsaunet, Levanger, Tø",0,,1,0
440496,"Bantjønna, Åsen",,Levanger,Trøndelag,63.64679,11.04228,0,0,"Bantjønna, Åsen, Levanger, Tø",0,,1,0
449717,Barden,Buholman naturreservat,Osen,Trøndelag,64.417548,10.387372,0,0,"Barden, Buholman naturreservat, Osen, Tø",200,,1,0
405144,Barkbekken,Gressåmoen,Snåsa,Trøndelag,64.28932,13.060642,0,0,"Barkbekken, Gressåmoen, Snåsa, Tø",0,,1,0
369881,"Barkstien, Volhaugen",Volhaugen,Verdal,Trøndelag,63.84583,11.508955,0,0,"Barkstien, Volhaugen, Volhaugen, Verdal, Tø",0,,1,0
460625,Barlifjellet,,Hitra,Trøndelag,63.523728,8.857461,0,0,"Barlifjellet, Hitra, Tø",0,,1,0
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,0,0,"Barman, Hitra, Tø",150,,1,0
355077,Barmfjorden,,Hitra,Trøndelag,63.61925,8.875714,0,0,"Barmfjorden, Hitra, Tø",0,,1,0
1094454,Barmfjorden utenfor Aunestrømmen,Barmfjorden,Hitra,Trøndelag,63.619804,8.853823,0,0,"Barmfjorden utenfor Aunestrømmen, Barmfjorden, Hitra, Tø",377,"POLYGON((8.847412 63.618412, 8.849386 63.619976, 8.857153 63.621482, 8.858655 63.620948, 8.85651 63.618202, 8.847412 63.618412))",1,0
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.613801,8.850595,0,0,"Barmfjorden utenfor Aunet, Barmfjorden, Hitra, Tø",471,"POLYGON((8.857003 63.61339, 8.852755 63.617014, 8.85327 63.618025, 8.851124 63.617872, 8.848334 63.61524, 8.849193 63.614573, 8.847133 63.613619, 8.846231 63.61381, 8.844944 63.613486, 8.844644 63.613085, 8.847562 63.612551, 8.848892 63.612818, 8.850094 63.612608, 8.850223 63.612227, 8.849579 63.611941, 8.853184 63.61175, 8.855115 63.612475, 8.856059 63.612532, 8.855973 63.6132, 8.857003 63.61339))",1,0
406248,Barmvatnet,,Hitra,Trøndelag,63.626769,8.817602,0,0,"Barmvatnet, Hitra, Tø",0,,1,0
373412,Baromoene,Mosletta,Selbu,Trøndelag,63.194818,11.105522,0,0,"Baromoene, Mosletta, Selbu, Tø",0,,1,0
350733,Barsjøen,Helgådalen,Verdal,Trøndelag,63.812327,11.903019,0,0,"Barsjøen, Helgådalen, Verdal, Tø",0,,1,0
393033,Barstad,Ytterøy,Levanger,Trøndelag,63.809845,11.205971,0,0,"Barstad, Ytterøy, Levanger, Tø",0,,1,0
350036,Bartnes,,Steinkjer,Trøndelag,64.053473,11.232759,0,0,"Bartnes, Steinkjer, Tø",0,,1,0
369123,Barvika,Hopen,Osen,Trøndelag,64.35046,10.484112,0,0,"Barvika, Hopen, Osen, Tø",0,,1,0
351998,Beian,,Ørland,Trøndelag,63.65779,9.569843,0,0,"Beian, Ørland, Tø",0,,1,0
406226,Beian - Tjuvholmen,,Ørland,Trøndelag,63.637414,9.530254,0,0,"Beian - Tjuvholmen, Ørland, Tø",0,,1,0
350553,Beianbukta,Beian,Ørland,Trøndelag,63.653002,9.561767,0,0,"Beianbukta, Beian, Ørland, Tø",0,,1,0
373889,Beihaugan,Beian,Ørland,Trøndelag,63.652468,9.568127,0,0,"Beihaugan, Beian, Ørland, Tø",0,,1,0
400559,Beingårdsvatnet,,Flatanger,Trøndelag,64.417692,10.961683,0,0,"Beingårdsvatnet, Flatanger, Tø",0,,1,0
431450,Beistadkjølan,,Stjørdal,Trøndelag,63.554402,11.364865,0,0,"Beistadkjølan, Stjørdal, Tø",1000,,1,0
