id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
355057,Margrethes Minde,,Hitra,Trøndelag,63.596841,8.721572,0,0,"Margrethes Minde, Hitra, Tø",0,,1,0
406511,Marikolltjørna,Akset,Hitra,Trøndelag,63.502963,8.917252,0,0,"Marikolltjørna, Akset, Hitra, Tø",0,,1,0
427107,"Marine Harvest, Ulvan",Ulvøya,Hitra,Trøndelag,63.671929,9.033647,0,0,"Marine Harvest, Ulvan, Ulvøya, Hitra, Tø",0,,1,0
355029,Mastad,Fjellværsøya,Hitra,Trøndelag,63.64486,9.052431,0,0,"Mastad, Fjellværsøya, Hitra, Tø",0,,1,0
429133,Mastadsvabrua,Fjellværsøya,Hitra,Trøndelag,63.653903,9.030817,0,0,"Mastadsvabrua, Fjellværsøya, Hitra, Tø",0,,1,0
440395,Mastadsvaet,Fjellværsøya,Hitra,Trøndelag,63.655099,9.032327,0,0,"Mastadsvaet, Fjellværsøya, Hitra, Tø",0,,1,0
355028,Mastadvatnet,Fjellværsøya,Hitra,Trøndelag,63.650618,9.074116,0,0,"Mastadvatnet, Fjellværsøya, Hitra, Tø",0,,1,0
352452,Mausundvær,,Frøya,Trøndelag,63.864889,8.660469,0,0,"Mausundvær, Frøya, Tø",0,,1,0
386740,Medtromsa,Tromsa,Frøya,Trøndelag,63.923779,8.867028,0,0,"Medtromsa, Tromsa, Frøya, Tø",0,,1,0
387467,Medtromsa vinter,Tromsa - Emåsværet,Frøya,Trøndelag,63.926902,8.864171,0,0,"Medtromsa vinter, Tromsa - Emåsværet, Frøya, Tø",0,,1,0
659893,Mekanikerhagen,Titran,Frøya,Trøndelag,63.671116,8.32723,0,0,"Mekanikerhagen, Titran, Frøya, Tø",235,"POLYGON((8.32441 63.670933, 8.324426 63.671093, 8.324424 63.671137, 8.324392 63.671156, 8.324403 63.67118, 8.324392 63.671189, 8.324424 63.671242, 8.324405 63.67134, 8.324341 63.671464, 8.324925 63.671571, 8.326191 63.671866, 8.329195 63.67179, 8.330675 63.671733, 8.331276 63.671676, 8.331813 63.671504, 8.331984 63.671304, 8.331899 63.670962, 8.331748 63.670619, 8.331426 63.670362, 8.329882 63.670534, 8.329216 63.6706, 8.328294 63.670619, 8.327628 63.670648, 8.326491 63.670848, 8.325933 63.670981, 8.325354 63.671, 8.324474 63.670952, 8.32441 63.670933))",1,0
355047,Melandsjø,,Hitra,Trøndelag,63.628325,8.731768,0,0,"Melandsjø, Hitra, Tø",0,,1,0
3339549,Meliaunskjæret,Uttian,Frøya,Trøndelag,63.771974,8.850471,0,0,"Meliaunskjæret, Uttian, Frøya, Tø",323,"POLYGON((8.846209 63.773138, 8.853777 63.773516, 8.85614 63.772774, 8.853846 63.770625, 8.851962 63.770262, 8.850113 63.770262, 8.849291 63.771776, 8.846688 63.772272, 8.846209 63.773138))",1,0
1356250,Melkestadvatnet,Hammarstaddalen,Hitra,Trøndelag,63.606118,8.889375,0,0,"Melkestadvatnet, Hammarstaddalen, Hitra, Tø",231,"POLYGON((8.888163 63.6077, 8.887786 63.607632, 8.887361 63.607364, 8.887664 63.607283, 8.888058 63.607154, 8.888105 63.606995, 8.888071 63.60689, 8.888523 63.606907, 8.88874 63.606844, 8.888782 63.606721, 8.888732 63.606591, 8.888398 63.606645, 8.888189 63.606548, 8.887935 63.606525, 8.888071 63.606419, 8.887912 63.606318, 8.888006 63.606199, 8.887687 63.606168, 8.887522 63.606011, 8.887272 63.605892, 8.886984 63.605763, 8.886888 63.605655, 8.88665 63.605476, 8.886658 63.605352, 8.886417 63.605347, 8.88637 63.605093, 8.886668 63.605165, 8.886815 63.605054, 8.886817 63.604908, 8.88695 63.604778, 8.887285 63.604849, 8.887306 63.604985, 8.887525 63.604886, 8.887645 63.604787, 8.888155 63.604726, 8.888507 63.604702, 8.888885 63.604687, 8.889181 63.604657, 8.889426 63.604639, 8.890018 63.604556, 8.890315 63.604557, 8.890536 63.604785, 8.890724 63.60489, 8.891175 63.604903, 8.891589 63.604992, 8.891869 63.605069, 8.89208 63.605135, 8.892109 63.605265, 8.892357 63.605322, 8.892375 63.605506, 8.892362 63.605706, 8.892621 63.605821, 8.892767 63.605963, 8.892864 63.60621, 8.892908 63.606432, 8.892981 63.606616, 8.892979 63.606814, 8.892895 63.606988, 8.892665 63.607115, 8.892427 63.607294, 8.891962 63.607395, 8.891471 63.607413, 8.891003 63.607415, 8.890878 63.607271, 8.890671 63.607205, 8.890195 63.607237, 8.889913 63.607181, 8.889808 63.607367, 8.889448 63.607466, 8.889036 63.607555, 8.888662 63.60753, 8.88844 63.607618, 8.888163 63.6077))",1,0
352430,Melkstadvatnet,,Frøya,Trøndelag,63.680095,8.620826,0,0,"Melkstadvatnet, Frøya, Tø",0,,1,0
2118755,Melkåa v/Nabeita,Nabeita,Frøya,Trøndelag,63.69562,8.786775,0,0,"Melkåa v/Nabeita, Nabeita, Frøya, Tø",130,"POLYGON((8.784725 63.695915, 8.784953 63.695851, 8.785267 63.695831, 8.785621 63.695769, 8.786101 63.695769, 8.786423 63.695722, 8.786763 63.695661, 8.786981 63.695633, 8.787407 63.6956, 8.787592 63.695542, 8.78785 63.695461, 8.78822 63.695402, 8.78851 63.695357, 8.789084 63.695351, 8.789087 63.695326, 8.788598 63.695324, 8.788408 63.69534, 8.788134 63.695392, 8.787842 63.695409, 8.787413 63.695553, 8.786879 63.695611, 8.786458 63.69567, 8.786158 63.695734, 8.785589 63.695734, 8.785208 63.695797, 8.784967 63.695811, 8.784749 63.695873, 8.784725 63.695915))",1,0
356958,Merradalsvatnet,,Frøya,Trøndelag,63.697046,8.518023,0,0,"Merradalsvatnet, Frøya, Tø",300,,1,0
643205,Middagstjørna,,Frøya,Trøndelag,63.769639,8.77561,0,0,"Middagstjørna, Frøya, Tø",196,"POLYGON((8.773826 63.768583, 8.77653 63.769114, 8.776702 63.770015, 8.777903 63.770101, 8.777946 63.770205, 8.776165 63.770063, 8.775157 63.770224, 8.772432 63.769864, 8.773826 63.768583))",1,0
433231,Middammen,,Hitra,Trøndelag,63.549056,8.594533,0,0,"Middammen, Hitra, Tø",0,,1,0
689554,midtre vann,Malmmyran,Frøya,Trøndelag,63.695391,8.483988,0,0,"midtre vann, Malmmyran, Frøya, Tø",155,"POLYGON((8.483344 63.696317, 8.485276 63.695975, 8.485533 63.694396, 8.483688 63.693959, 8.482744 63.695385, 8.483344 63.696317))",1,0
2115510,Midtsian,Sistranda,Frøya,Trøndelag,63.728998,8.831942,0,0,"Midtsian, Sistranda, Frøya, Tø",167,"POLYGON((8.831471 63.727912, 8.834043 63.728508, 8.83344 63.729638, 8.832536 63.730233, 8.829883 63.730127, 8.830747 63.728659, 8.831471 63.727912))",1,0
661086,Ml. Grasberget og Melkstadheia,Titran,Frøya,Trøndelag,63.674383,8.34711,0,0,"Ml. Grasberget og Melkstadheia, Titran, Frøya, Tø",100,,1,0
1355213,Ml. Heia og Slettringen,Titran,Frøya,Trøndelag,63.667085,8.278149,0,0,"Ml. Heia og Slettringen, Titran, Frøya, Tø",807,"POLYGON((8.265571 63.6679, 8.270453 63.670159, 8.274832 63.671279, 8.281094 63.671576, 8.287449 63.671514, 8.290223 63.670479, 8.291728 63.669121, 8.291261 63.667464, 8.291205 63.665917, 8.2903 63.665377, 8.287885 63.665674, 8.285183 63.666138, 8.283093 63.666401, 8.279398 63.665882, 8.27713 63.664971, 8.275299 63.664434, 8.272404 63.66459, 8.269222 63.664052, 8.26755 63.664029, 8.267667 63.665243, 8.266952 63.665974, 8.265953 63.666887, 8.265571 63.6679))",1,0
428138,Moa,Sandstad,Hitra,Trøndelag,63.531653,9.113337,0,0,"Moa, Sandstad, Hitra, Tø",0,,1,0
542825,Moldhaugen,Titran,Frøya,Trøndelag,63.686463,8.336662,0,0,"Moldhaugen, Titran, Frøya, Tø",75,,1,0
580495,Moldhaugen,Titran,Frøya,Trøndelag,63.667977,8.312884,0,0,"Moldhaugen, Titran, Frøya, Tø",75,,1,0
862443,moloen,Sula,Frøya,Trøndelag,63.848482,8.457412,0,0,"moloen, Sula, Frøya, Tø",110,"POLYGON((8.457997 63.847745, 8.457225 63.847906, 8.455401 63.848861, 8.456002 63.849069, 8.457289 63.848804, 8.458233 63.848994, 8.458405 63.84888, 8.457504 63.848653, 8.458062 63.848161, 8.457997 63.847745))",1,0
355070,Monsøya,Bispøyan,Hitra,Trøndelag,63.584974,8.450389,0,0,"Monsøya, Bispøyan, Hitra, Tø",0,,1,0
439799,"Mortensvik, Hitra",Dolmsundet vest,Hitra,Trøndelag,63.622966,8.680349,0,0,"Mortensvik, Hitra, Dolmsundet vest, Hitra, Tø",0,,1,0
433815,myr mellom Håvikvatnet og Gaddnesvatnet,Havmyran naturreservat,Hitra,Trøndelag,63.531769,8.646015,0,0,"myr mellom Håvikvatnet og Gaddnesvatnet, Havmyran naturreservat, Hitra, Tø",0,,1,0
433825,myr NV for Håvikvatnet,,Hitra,Trøndelag,63.545759,8.600785,0,0,"myr NV for Håvikvatnet, Hitra, Tø",0,,1,0
432018,"myr sentralt, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.502226,8.64164,0,0,"myr sentralt, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432024,"myr sør, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.483242,8.624132,0,0,"myr sør, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432021,"myr sør, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.487806,8.653804,0,0,"myr sør, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432016,"myr sørøst, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.496831,8.69403,0,0,"myr sørøst, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
1364135,Myr V av Kystadvatnet,Kystadvatnet,Frøya,Trøndelag,63.688343,8.423197,0,0,"Myr V av Kystadvatnet, Kystadvatnet, Frøya, Tø",125,,1,0
432017,"myr øst, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.503172,8.65657,0,0,"myr øst, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
792852,Myra,Fillingsnes,Frøya,Trøndelag,63.666738,8.496056,0,0,"Myra, Fillingsnes, Frøya, Tø",116,"POLYGON((8.495713 63.666022, 8.494962 63.666317, 8.494897 63.66646, 8.49464 63.66666, 8.494404 63.666812, 8.494361 63.666907, 8.49479 63.667193, 8.495391 63.66726, 8.496764 63.667459, 8.497107 63.667488, 8.497622 63.667345, 8.497901 63.667221, 8.497322 63.667003, 8.49685 63.666869, 8.497022 63.666688, 8.496957 63.66646, 8.496807 63.666241, 8.496034 63.666317, 8.495863 63.666013, 8.495713 63.666022))",1,0
793020,Myra,Sandvika (Frøya),Frøya,Trøndelag,63.752434,8.693705,0,0,"Myra, Sandvika (Frøya), Frøya, Tø",209,"POLYGON((8.691143 63.752571, 8.690907 63.751973, 8.6914 63.751451, 8.692967 63.75146, 8.693203 63.751821, 8.693997 63.751754, 8.695413 63.752144, 8.695327 63.752713, 8.697365 63.752903, 8.696378 63.753909, 8.69522 63.753937, 8.691143 63.752571))",1,0
641676,Myramarka,Sistranda,Frøya,Trøndelag,63.73162,8.812581,0,0,"Myramarka, Sistranda, Frøya, Tø",200,,1,0
3338395,Myratangen,Sistranda,Frøya,Trøndelag,63.734142,8.83453,0,0,"Myratangen, Sistranda, Frøya, Tø",110,"POLYGON((8.833388 63.733857, 8.835202 63.733571, 8.836049 63.733532, 8.835359 63.733987, 8.835327 63.734648, 8.834204 63.734887, 8.834016 63.734596, 8.833834 63.734343, 8.833388 63.733857))",1,0
458775,Myrvang,Kvenvær,Hitra,Trøndelag,63.515273,8.371706,0,0,"Myrvang, Kvenvær, Hitra, Tø",0,,1,0
353337,Måsøyvalen,,Frøya,Trøndelag,63.708368,8.509202,0,0,"Måsøyvalen, Frøya, Tø",0,,1,0
641998,Måøya,Mausundvær,Frøya,Trøndelag,63.864812,8.659343,0,0,"Måøya, Mausundvær, Frøya, Tø",1005,"POLYGON((8.66331 63.870269, 8.666486 63.868076, 8.667773 63.866677, 8.671378 63.865808, 8.665198 63.857565, 8.655499 63.857187, 8.638677 63.862103, 8.642453 63.865354, 8.66331 63.870269))",1,0
352789,Mørkdalsvatnet,,Hitra,Trøndelag,63.568408,8.726459,0,0,"Mørkdalsvatnet, Hitra, Tø",0,,1,0
432009,Mørkdalsvatnet,,Hitra,Trøndelag,63.474883,8.502186,0,0,"Mørkdalsvatnet, Hitra, Tø",0,,1,0
636585,N av Klungerhaugen,Titran,Frøya,Trøndelag,63.670491,8.334794,0,0,"N av Klungerhaugen, Titran, Frøya, Tø",75,,1,0
352422,Nabeita,,Frøya,Trøndelag,63.695788,8.785595,0,0,"Nabeita, Frøya, Tø",0,,1,0
791099,Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.698141,8.791282,0,0,"Nabeita oppvekstsenter, Nabeita, Frøya, Tø",227,"POLYGON((8.788986 63.697182, 8.789887 63.697239, 8.791089 63.697191, 8.792097 63.697201, 8.793148 63.697248, 8.793535 63.697277, 8.793406 63.69798, 8.795037 63.699425, 8.793256 63.69972, 8.792569 63.699654, 8.791003 63.699264, 8.79038 63.698693, 8.78978 63.698475, 8.788857 63.698294, 8.788492 63.698237, 8.788986 63.697182))",1,0
423662,Naustholmen,Sandstad,Hitra,Trøndelag,63.519046,9.096871,0,0,"Naustholmen, Sandstad, Hitra, Tø",0,,1,0
455790,"Nesa, Nordbotn",Fjellværsøya,Hitra,Trøndelag,63.653704,9.133315,0,0,"Nesa, Nordbotn, Fjellværsøya, Hitra, Tø",0,,1,0
352400,Neset (Frøya),,Frøya,Trøndelag,63.770798,8.818285,0,0,"Neset (Frøya), Frøya, Tø",0,,1,0
366839,Nessakjeila,Fillingsnes,Frøya,Trøndelag,63.663852,8.501288,0,0,"Nessakjeila, Fillingsnes, Frøya, Tø",0,,1,0
426756,Neverlivatnet,,Hitra,Trøndelag,63.562606,9.045918,0,0,"Neverlivatnet, Hitra, Tø",0,,1,0
432025,"nord for Indre Leberget, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.497761,8.599357,0,0,"nord for Indre Leberget, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
643208,Nord-Frøya kirkegård,Svellingen,Frøya,Trøndelag,63.795546,8.806996,0,0,"Nord-Frøya kirkegård, Svellingen, Frøya, Tø",120,"POLYGON((8.805852 63.795686, 8.806152 63.795335, 8.806067 63.794615, 8.807118 63.794624, 8.807612 63.795373, 8.808727 63.795875, 8.80832 63.796226, 8.807504 63.796036, 8.806753 63.796008, 8.805852 63.795686))",1,0
355030,Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.648549,9.136531,0,0,"Nordbotn, Fjellværsøya, Hitra, Tø",0,,1,0
353347,Norddal,Sandvika (Frøya),Frøya,Trøndelag,63.745385,8.684885,0,0,"Norddal, Sandvika (Frøya), Frøya, Tø",0,,1,0
381424,Norddalen,,Frøya,Trøndelag,63.768403,8.749115,0,0,"Norddalen, Frøya, Tø",0,,1,0
448619,Norddolm,Dolmøya,Hitra,Trøndelag,63.652504,8.817737,0,0,"Norddolm, Dolmøya, Hitra, Tø",0,,1,0
355039,Norddolmvågen,Dolmøya,Hitra,Trøndelag,63.65179,8.798495,0,0,"Norddolmvågen, Dolmøya, Hitra, Tø",0,,1,0
356964,Norddyrøya,,Frøya,Trøndelag,63.798437,8.699231,0,0,"Norddyrøya, Frøya, Tø",0,,1,0
1845365,Nordfrøyveien 603,Ervika (Frøya),Frøya,Trøndelag,63.747173,8.836045,0,0,"Nordfrøyveien 603, Ervika (Frøya), Frøya, Tø",50,,1,0
782278,Nordhammaren,,Frøya,Trøndelag,63.702322,8.827624,0,0,"Nordhammaren, Frøya, Tø",622,"POLYGON((8.83565 63.705881, 8.824835 63.705881, 8.815994 63.702307, 8.820028 63.699759, 8.826208 63.700862, 8.827238 63.700406, 8.825693 63.699493, 8.829041 63.699113, 8.835907 63.703638, 8.83565 63.705881))",1,0
3293912,"Nordhammarvika, innsida av Nordfrøyveien",Nordhammaren,Frøya,Trøndelag,63.707624,8.831224,0,0,"Nordhammarvika, innsida av Nordfrøyveien, Nordhammaren, Frøya, Tø",312,"POLYGON((8.827041 63.706024, 8.82976 63.705863, 8.830969 63.70589, 8.83254 63.706131, 8.83393 63.70672, 8.834534 63.707282, 8.834897 63.708005, 8.834716 63.70862, 8.834172 63.709156, 8.834051 63.709477, 8.830546 63.71036, 8.826437 63.709209, 8.826497 63.707978, 8.827041 63.706024))",0,1
441254,Nordhammer gravplass,Sistranda,Frøya,Trøndelag,63.710191,8.834877,0,0,"Nordhammer gravplass, Sistranda, Frøya, Tø",0,,1,0
430375,Nordhammervika,Hammarvika,Frøya,Trøndelag,63.704938,8.817243,0,0,"Nordhammervika, Hammarvika, Frøya, Tø",0,,1,0
3339580,Nordhaug,Kvisten,Frøya,Trøndelag,63.698963,8.450681,0,0,"Nordhaug, Kvisten, Frøya, Tø",395,"POLYGON((8.445935 63.699201, 8.451655 63.700308, 8.458641 63.69968, 8.456785 63.698655, 8.452482 63.698416, 8.448163 63.697721, 8.445851 63.698521, 8.445935 63.699201))",1,0
364991,Nordhaug,Kvisten,Frøya,Trøndelag,63.699637,8.449958,0,0,"Nordhaug, Kvisten, Frøya, Tø",0,,1,0
3339577,Nordhaug øvre,Kvisten,Frøya,Trøndelag,63.697939,8.453109,0,0,"Nordhaug øvre, Kvisten, Frøya, Tø",261,"POLYGON((8.45651 63.698604, 8.453186 63.698413, 8.451912 63.698222, 8.450778 63.698088, 8.448155 63.697692, 8.448467 63.696895, 8.451976 63.697239, 8.454983 63.697355, 8.455244 63.697698, 8.456476 63.698521, 8.45651 63.698604))",1,0
3339575,Nordheim,Kvisten,Frøya,Trøndelag,63.697521,8.456986,0,0,"Nordheim, Kvisten, Frøya, Tø",227,"POLYGON((8.456531 63.698486, 8.455248 63.697551, 8.455046 63.69705, 8.454995 63.695899, 8.460749 63.696804, 8.459804 63.698374, 8.456531 63.698486))",1,0
1168454,Nordholmen,Titran,Frøya,Trøndelag,63.671263,8.317233,0,0,"Nordholmen, Titran, Frøya, Tø",31,"POLYGON((8.316962 63.671302, 8.317117 63.671333, 8.317198 63.671367, 8.317294 63.671367, 8.317461 63.671328, 8.317504 63.671317, 8.317584 63.67134, 8.317756 63.671328, 8.31767 63.671286, 8.3176 63.671269, 8.317681 63.67125, 8.317616 63.671214, 8.317579 63.671207, 8.317477 63.671183, 8.31738 63.671212, 8.317289 63.671226, 8.317273 63.671207, 8.317369 63.671183, 8.317278 63.671179, 8.317128 63.671198, 8.317037 63.67119, 8.317015 63.671205, 8.317053 63.671229, 8.316978 63.671245, 8.316903 63.671255, 8.316795 63.67125, 8.31672 63.671264, 8.316742 63.671305, 8.316828 63.671307, 8.316983 63.671309, 8.316962 63.671302))",1,0
419368,Nordli,Hammarvatnet,Frøya,Trøndelag,63.709013,8.804792,0,0,"Nordli, Hammarvatnet, Frøya, Tø",0,,1,0
352370,Nordskaget,,Frøya,Trøndelag,63.705782,8.563586,0,0,"Nordskaget, Frøya, Tø",0,,1,0
3339567,Nordstaulvika,Uttian,Frøya,Trøndelag,63.779646,8.87658,0,0,"Nordstaulvika, Uttian, Frøya, Tø",305,"POLYGON((8.874703 63.780904, 8.87646 63.781278, 8.876625 63.78097, 8.87979 63.778086, 8.879691 63.777288, 8.87699 63.777192, 8.875416 63.778876, 8.875962 63.780231, 8.875465 63.780736, 8.874703 63.780904))",1,0
432026,"nordvest for Indre Leberget, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.494722,8.574006,0,0,"nordvest for Indre Leberget, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
436805,Nordvollan,,Hitra,Trøndelag,63.532354,9.128383,0,0,"Nordvollan, Hitra, Tø",0,,1,0
3294496,Nordøya,Uttian,Frøya,Trøndelag,63.780364,8.884132,0,0,"Nordøya, Uttian, Frøya, Tø",400,,0,1
433820,NV for Ytre Leberget,Havmyran naturreservat,Hitra,Trøndelag,63.520304,8.592044,0,0,"NV for Ytre Leberget, Havmyran naturreservat, Hitra, Tø",500,,1,0
666360,Nyjord,Titran,Frøya,Trøndelag,63.674803,8.325415,0,0,"Nyjord, Titran, Frøya, Tø",271,"POLYGON((8.330295 63.675478, 8.329866 63.675659, 8.32933 63.675907, 8.328364 63.676259, 8.327398 63.676382, 8.326497 63.676392, 8.324544 63.676306, 8.323579 63.676145, 8.322656 63.675897, 8.32197 63.67565, 8.321304 63.67544, 8.320918 63.675222, 8.320832 63.675031, 8.321025 63.674803, 8.32139 63.674651, 8.321884 63.674489, 8.322227 63.674403, 8.322656 63.674251, 8.322785 63.674156, 8.322828 63.673994, 8.322828 63.673861, 8.32315 63.673709, 8.323555 63.67359, 8.32377 63.673737, 8.323898 63.673827, 8.323995 63.673899, 8.324974 63.673642, 8.325467 63.673509, 8.326304 63.673299, 8.327892 63.673956, 8.328235 63.674118, 8.328385 63.67426, 8.328557 63.674479, 8.32875 63.674708, 8.329158 63.674927, 8.329544 63.675126, 8.32978 63.675212, 8.330295 63.675459, 8.330295 63.675478))",1,0
433232,nø av yt. Langvatnet 3A,Havmyran naturreservat,Hitra,Trøndelag,63.531669,8.621293,0,0,"nø av yt. Langvatnet 3A, Havmyran naturreservat, Hitra, Tø",500,,1,0
760420,Ofsøya,Inntian,Frøya,Trøndelag,63.737225,8.926128,0,0,"Ofsøya, Inntian, Frøya, Tø",500,,1,0
353342,Olaneset,Valslagvågen,Hitra,Trøndelag,63.508702,9.244015,0,0,"Olaneset, Valslagvågen, Hitra, Tø",0,,1,0
355068,Olderøya,Bispøyan,Hitra,Trøndelag,63.571647,8.419523,0,0,"Olderøya, Bispøyan, Hitra, Tø",0,,1,0
787121,Olsvika,,Hitra,Trøndelag,63.488676,8.927996,0,0,"Olsvika, Hitra, Tø",200,,1,0
431124,Ostjønna,,Hitra,Trøndelag,63.543238,9.059483,0,0,"Ostjønna, Hitra, Tø",0,,1,0
386724,Oterholman,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.886051,8.760281,0,0,"Oterholman, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
1168447,Otersundet,Titran,Frøya,Trøndelag,63.66384,8.282467,0,0,"Otersundet, Titran, Frøya, Tø",250,,1,0
390751,Pedalen,,Frøya,Trøndelag,63.699084,8.630932,0,0,"Pedalen, Frøya, Tø",0,,1,0
1168448,Pilehagen,Titran,Frøya,Trøndelag,63.669492,8.311284,0,0,"Pilehagen, Titran, Frøya, Tø",40,"POLYGON((8.310751 63.66942, 8.311492 63.669653, 8.31176 63.669729, 8.311867 63.669605, 8.311867 63.669481, 8.31102 63.66921, 8.310762 63.669415, 8.310751 63.66942))",1,0
352405,Pipertuva,,Frøya,Trøndelag,63.710008,8.634301,0,0,"Pipertuva, Frøya, Tø",0,,1,0
356952,Postvika,Strømøya,Frøya,Trøndelag,63.787841,8.788973,0,0,"Postvika, Strømøya, Frøya, Tø",0,,1,0
386751,Purkholmen,Ytre Gjæsingen,Frøya,Trøndelag,63.929121,8.909787,0,0,"Purkholmen, Ytre Gjæsingen, Frøya, Tø",0,,1,0
432027,"pytter vest, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.485833,8.560882,0,0,"pytter vest, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
432014,"pytter vest, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.506538,8.674375,0,0,"pytter vest, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
432015,"pytter øst, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.50324,8.694524,0,0,"pytter øst, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
3338509,Rabbatangen,Sistranda,Frøya,Trøndelag,63.720923,8.840769,0,0,"Rabbatangen, Sistranda, Frøya, Tø",201,"POLYGON((8.839041 63.721969, 8.839942 63.722268, 8.840886 63.721621, 8.841527 63.721173, 8.842732 63.719999, 8.842461 63.719465, 8.841084 63.719495, 8.840779 63.720248, 8.8402 63.721022, 8.839041 63.721969))",1,0
3338791,Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.718343,8.841787,0,0,"Rabbatangen sør, Sistranda, Frøya, Tø",155,"POLYGON((8.842482 63.719396, 8.84294 63.718282, 8.841802 63.717023, 8.840934 63.717061, 8.841095 63.717747, 8.841281 63.718664, 8.841283 63.719175, 8.842482 63.719396))",1,0
423621,Rabben,Sistranda,Frøya,Trøndelag,63.72072,8.841453,0,0,"Rabben, Sistranda, Frøya, Tø",0,,1,0
418081,Rambjøra,Svellingen,Frøya,Trøndelag,63.792836,8.805403,0,0,"Rambjøra, Svellingen, Frøya, Tø",0,,1,0
384062,Ramnåsheia,,Hitra,Trøndelag,63.496903,8.765994,0,0,"Ramnåsheia, Hitra, Tø",0,,1,0
374737,Ratfjellet,Bustlisundet,Hitra,Trøndelag,63.491819,9.316086,0,0,"Ratfjellet, Bustlisundet, Hitra, Tø",0,,1,0
428314,Reksa,Fjellværsøya,Hitra,Trøndelag,63.645386,9.172634,0,0,"Reksa, Fjellværsøya, Hitra, Tø",0,,1,0
449195,Remmingen,Rottingen,Frøya,Trøndelag,63.801756,8.787608,0,0,"Remmingen, Rottingen, Frøya, Tø",0,,1,0
440363,"Risneset, Hitra",Dolmsundet vest,Hitra,Trøndelag,63.622004,8.659589,0,0,"Risneset, Hitra, Dolmsundet vest, Hitra, Tø",0,,1,0
386748,Roaldsøya,Ytre Gjæsingen,Frøya,Trøndelag,63.922705,8.893222,0,0,"Roaldsøya, Ytre Gjæsingen, Frøya, Tø",0,,1,0
358005,Rognklovheia,,Frøya,Trøndelag,63.712057,8.612104,0,0,"Rognklovheia, Frøya, Tø",0,,1,0
386732,Rotholman,Sallåtholman - Rotholman,Frøya,Trøndelag,63.891092,8.788775,0,0,"Rotholman, Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
387156,Rotholman vinter,Higersteinen - Rotholmen,Frøya,Trøndelag,63.894409,8.791551,0,0,"Rotholman vinter, Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
372510,Rottemsvika,Rottem,Hitra,Trøndelag,63.472796,9.173353,0,0,"Rottemsvika, Rottem, Hitra, Tø",0,,1,0
397694,Rotthaugen,Akset,Hitra,Trøndelag,63.505789,8.943519,0,0,"Rotthaugen, Akset, Hitra, Tø",0,,1,0
406512,Rotthaugtjørnan,Akset,Hitra,Trøndelag,63.514644,8.941211,0,0,"Rotthaugtjørnan, Akset, Hitra, Tø",0,,1,0
352388,Rottingen,,Frøya,Trøndelag,63.808775,8.804155,0,0,"Rottingen, Frøya, Tø",0,,1,0
