id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2422454,Høgberget,Ervika (Frøya),Frøya,Trøndelag,63.748206,8.834482,39
398048,Bekkvika,Fjellværsøya,Hitra,Trøndelag,63.656184,9.114127,39
2144847,Gåsvika sør,Uttian,Frøya,Trøndelag,63.768963,8.859563,39
2464128,Holmakeila,Titran,Frøya,Trøndelag,63.667235,8.301358,39
418230,Yttervågen,Titran,Frøya,Trøndelag,63.671547,8.322496,39
420833,Åkervikdalen,Strand,Hitra,Trøndelag,63.546732,9.156537,39
2154775,Hammarberget,Nordhammaren,Frøya,Trøndelag,63.70466,8.833925,39
1597478,Hyttefelt Dolmsundbrua,Dolmøya,Hitra,Trøndelag,63.642918,8.820998,38
1951728,myr v/varehandel,Litle Hammarvatnet,Frøya,Trøndelag,63.70735,8.816363,38
1117419,Toppen,Sistranda,Frøya,Trøndelag,63.735941,8.81957,38
588282,Botnvika,Nordbotn,Hitra,Trøndelag,63.645997,9.127332,38
2397064,Sørfrøyveien 291,Flatval,Frøya,Trøndelag,63.693252,8.76453,37
352455,Sandstad,,Hitra,Trøndelag,63.522699,9.097445,37
358590,Selvåg,Ulvøya,Hitra,Trøndelag,63.671945,9.105207,37
2142245,Ml. Heia og Slettringen,Titran,Frøya,Trøndelag,63.667897,8.286635,37
1648133,Norddolm,,Hitra,Trøndelag,63.651539,8.811952,36
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.61434,8.851595,36
2444302,Bukkholmskjæret,,Frøya,Trøndelag,63.729151,8.862015,36
643205,Middagstjørna,,Frøya,Trøndelag,63.769507,8.774798,36
2144253,Fjellvær midtre,Fjellværsøya,Hitra,Trøndelag,63.634322,9.147365,36
748348,Avløsvalan,Inntian,Frøya,Trøndelag,63.737074,8.883925,35
439565,Breivika,Sørdyrøya,Frøya,Trøndelag,63.79357,8.662841,35
689554,midtre vann,Malmmyran,Frøya,Trøndelag,63.695171,8.484184,35
2759135,Storaursøyveien 8 m.m.,Mausundvær,Frøya,Trøndelag,63.873206,8.634732,35
356964,Norddyrøya,,Frøya,Trøndelag,63.798437,8.699231,35
2448979,høyde Ø av Storvika,Ervika (Frøya),Frøya,Trøndelag,63.742782,8.826073,35
2144249,Fjellværvågen,Fjellværsøya,Hitra,Trøndelag,63.631218,9.134034,35
1857120,holmer vest for Sula,Sula,Frøya,Trøndelag,63.839759,8.421661,35
1356250,Melkestadvatnet,Hammarstaddalen,Hitra,Trøndelag,63.606131,8.89024,35
352398,Dyrvik,,Frøya,Trøndelag,63.757041,8.821267,34
2442101,Auksand,Ulvøya,Hitra,Trøndelag,63.669869,9.109079,34
379543,Fjære ved Stakstuvollan,Kvaløya,Frøya,Trøndelag,63.782035,8.72972,34
399056,Seterholmen,Norddyrøya,Frøya,Trøndelag,63.799746,8.681984,34
2813594,Lynghei ved avkjørsel til Otervikveien,Kvenvær,Hitra,Trøndelag,63.541969,8.439555,34
1937436,eng v/gapahuk,Sistranda,Frøya,Trøndelag,63.727048,8.808116,34
430373,Flatøysand,Flatval,Frøya,Trøndelag,63.691624,8.776343,34
2027635,Skarsvågvatnet,Grubba,Frøya,Trøndelag,63.682959,8.658556,34
2144478,Knarrlagsundet,Ulvøya,Hitra,Trøndelag,63.662832,9.0876,34
355666,Valslagvågen,,Hitra,Trøndelag,63.509523,9.250599,34
3339568,Litlsørøya,Uttian,Frøya,Trøndelag,63.763658,8.827448,34
2158794,myr Ø av Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.698742,8.796384,33
476667,Lunde,Hammarvika,Frøya,Trøndelag,63.703335,8.807263,33
2839423,Øvre Yttersian,Sistranda,Frøya,Trøndelag,63.735011,8.816722,33
2192989,Husøya,,Frøya,Trøndelag,63.764329,8.880296,33
441254,Nordhammer gravplass,Sistranda,Frøya,Trøndelag,63.710191,8.834877,32
2151395,dyrket mark v/Høgberget,Ervika (Frøya),Frøya,Trøndelag,63.747856,8.836656,32
381882,Buttulsvågen,Kvenvær,Hitra,Trøndelag,63.550461,8.469334,32
1494217,Selvågan,,Hitra,Trøndelag,63.672427,9.106024,32
2155180,beiteareal v/Klubben,Klubben,Frøya,Trøndelag,63.755997,8.702735,32
360428,Fausland,Barmfjorden,Hitra,Trøndelag,63.606482,8.856643,32
635828,Sauefjøset,Titran,Frøya,Trøndelag,63.672013,8.309919,32
1951725,Nordhammarvika A1,Sistranda,Frøya,Trøndelag,63.716536,8.841524,32
2139920,Jamnungsskjæra,,Frøya,Trøndelag,63.80824,8.644003,32
2148765,sjøområdene utenfor fergeleiet,Norddyrøya,Frøya,Trøndelag,63.802363,8.680951,32
1887063,Botnviktjørna,Fjellværsøya,Hitra,Trøndelag,63.646363,9.134187,32
2286153,Edvinhuset,Sula,Frøya,Trøndelag,63.844583,8.454602,32
3169485,Tellesone 3,molo nord,Frøya,Trøndelag,63.778114,8.318229,31
424688,Sætra,Hestvika,Hitra,Trøndelag,63.557026,9.196161,31
1841466,Slåholmen,Dolmøya,Hitra,Trøndelag,63.651503,8.732424,31
355073,Øverdalsvatnet,,Hitra,Trøndelag,63.586369,8.837275,31
2158801,V av veg til Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.690955,8.434201,31
437244,Yttersia,Titran,Frøya,Trøndelag,63.669296,8.305922,31
641983,kirkegården,Sula,Frøya,Trøndelag,63.847188,8.455743,31
439798,Hopsjø,Melandsjø,Hitra,Trøndelag,63.627356,8.719524,31
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,31
2334025,Pensjonatveien 15,Sula,Frøya,Trøndelag,63.844377,8.451763,31
2186788,Ørndalsbukta,Hammarvatnet,Frøya,Trøndelag,63.726737,8.80437,31
460375,Hammarvasskogen,,Frøya,Trøndelag,63.725668,8.807541,30
2149210,dyrket mark S av fylkesveg,Daløya,Frøya,Trøndelag,63.679032,8.392843,30
2268261,Pila,Uttian,Frøya,Trøndelag,63.771754,8.870423,30
2151406,bukt v/Viksvaet sør,Aukaøya,Frøya,Trøndelag,63.777697,8.748441,30
2404529,Skardet,Sistranda,Frøya,Trøndelag,63.738732,8.829532,30
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,30
459222,Ystholmen,Sunde,Hitra,Trøndelag,63.51341,9.180288,30
2447778,Norddal,Sandvika (Frøya),Frøya,Trøndelag,63.745611,8.687859,30
2149209,Daløya øst,Daløya,Frøya,Trøndelag,63.68131,8.398511,30
2154772,Øvervågen,Skardsvågen,Frøya,Trøndelag,63.689291,8.685352,30
448619,Norddolm,Dolmøya,Hitra,Trøndelag,63.652504,8.817737,29
2502799,V av Kongenstjønna,,Frøya,Trøndelag,63.749259,8.814279,29
352379,Dalsvik,,Frøya,Trøndelag,63.671049,8.372775,29
3307530,Kya,Kya,Frøya,Trøndelag,63.773727,8.31203,29
2144057,bekkedal v/Ulvan,Ulvøya,Hitra,Trøndelag,63.673961,9.039567,29
2459989,Dyrvik nord,Dyrvik,Frøya,Trøndelag,63.759127,8.811655,29
2518886,Klauva,Neset (Frøya),Frøya,Trøndelag,63.765032,8.805143,29
3339575,Nordheim,Kvisten,Frøya,Trøndelag,63.697193,8.457809,29
2151413,Bondenget nord,Kvaløya,Frøya,Trøndelag,63.767212,8.691281,29
2155173,skog v/avkjøring Vikasund,,Frøya,Trøndelag,63.792483,8.786727,29
1887054,kulturmark v/Korsvatnet,Fjellværsøya,Hitra,Trøndelag,63.65612,9.096421,29
2404527,Sjursholmberget,Sistranda,Frøya,Trøndelag,63.740636,8.832802,29
1168458,Hamburglandet,Titran,Frøya,Trøndelag,63.671116,8.305203,29
1020801,Merradalen,,Frøya,Trøndelag,63.698077,8.56514,29
2352984,Etiopianettet,Titran,Frøya,Trøndelag,63.671184,8.333033,29
454926,Langstraumen,Aukøya,Frøya,Trøndelag,63.777733,8.755906,28
3169508,Tellesone 2,molo sør,Frøya,Trøndelag,63.768797,8.324912,28
2142193,Østheim,,Frøya,Trøndelag,63.68689,8.448754,28
2154748,Stormyra,,Frøya,Trøndelag,63.694634,8.726971,28
2792183,Helsøya,Kvenvær,Hitra,Trøndelag,63.535749,8.380662,28
3286733,Ulvan,Ulvøya,Hitra,Trøndelag,63.673985,9.032937,28
418649,Litlsandvatnet,Grefsnes,Hitra,Trøndelag,63.550073,8.473664,28
2441994,Bukt Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.646822,9.135363,28
2606881,Fosen verkstedservice,Sistranda,Frøya,Trøndelag,63.73426,8.832398,28
2154763,skog v/Daløya,Håvika,Frøya,Trøndelag,63.680163,8.393427,28
2157564,Sjønhalsbotn vest,,Frøya,Trøndelag,63.785908,8.707415,28
1930528,kulturmark v/Gulosmyran,Sistranda,Frøya,Trøndelag,63.720963,8.832164,28
362990,Krabbsundet,Ansnes,Hitra,Trøndelag,63.642631,9.004164,28
428314,Reksa,Fjellværsøya,Hitra,Trøndelag,63.645386,9.172634,28
2447774,Innersetra,Kvaløya,Frøya,Trøndelag,63.773946,8.706732,28
2144061,Ulvan,Ulvøya,Hitra,Trøndelag,63.674937,9.039567,28
2853360,Halten,Malmmyran,Frøya,Trøndelag,63.69033,8.48316,28
3242495,Lærarbyen,Sistranda,Frøya,Trøndelag,63.727298,8.829622,27
398008,Sørbotn,Fjellværsøya,Hitra,Trøndelag,63.647125,9.104219,27
1094421,Hestøya,Uttian,Frøya,Trøndelag,63.763158,8.857056,27
2446926,Dragsneset sør,,Frøya,Trøndelag,63.787555,8.746429,27
666361,Haugen,Titran,Frøya,Trøndelag,63.671602,8.312983,27
2141160,Gården,Uttian,Frøya,Trøndelag,63.766196,8.865339,27
352366,Høgset,,Frøya,Trøndelag,63.690047,8.447865,27
2448158,kulturmark langs Hallarelva,Hallarn,Frøya,Trøndelag,63.677837,8.615212,27
2154776,Frøya sykehjem,Nordhammaren,Frøya,Trøndelag,63.704628,8.827421,27
2144041,dyrket mark v/Sjønhalsen,Kvernøya,Frøya,Trøndelag,63.788749,8.713362,27
666352,Bringebærhagen,Titran,Frøya,Trøndelag,63.669064,8.311932,27
2448191,beite v/Strømøya,Strømøya,Frøya,Trøndelag,63.778316,8.774339,27
2189269,dyrkamark v/Nordhammaren,Nordhammaren,Frøya,Trøndelag,63.706379,8.828499,27
1625722,Stuttvassdalen - nedre,,Frøya,Trøndelag,63.698543,8.700309,27
2530091,Aurtjørna,Fillan,Hitra,Trøndelag,63.605783,8.978095,27
3339590,Storklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.762638,8.789243,27
2413884,sjøområdene v/Nesset kai,,Frøya,Trøndelag,63.769305,8.825004,26
427063,Krabbefabrikken,Kuøya,Hitra,Trøndelag,63.651758,9.028024,26
813486,kulturmark ved Badstuvik,Badstuvik,Hitra,Trøndelag,63.537958,9.127341,26
576990,Ytter Lamøyskjæret,,Frøya,Trøndelag,63.738366,8.865563,26
659888,dam Kjervågsund øst,Titran,Frøya,Trøndelag,63.685468,8.34667,26
782278,Nordhammaren,,Frøya,Trøndelag,63.702889,8.826756,26
662833,Håvika kirkegård,Håvika,Frøya,Trøndelag,63.671148,8.359237,26
2155201,myr v/avkjøring Måsøyvalen,Kverva,Frøya,Trøndelag,63.702598,8.521455,26
641999,Vassøya,Mausundvær,Frøya,Trøndelag,63.854263,8.6465,26
642009,granplantningen,Sula,Frøya,Trøndelag,63.846266,8.450658,26
433231,Middammen,,Hitra,Trøndelag,63.549056,8.594533,26
2116774,sjøområder nord for Sørøyan,Uttian,Frøya,Trøndelag,63.77732,8.829846,26
2152172,Nordhammarvika industriområde,Sistranda,Frøya,Trøndelag,63.711575,8.841363,25
2441995,Steinabukta,Fjellværsøya,Hitra,Trøndelag,63.651455,9.138022,25
2152249,høyde v/Ørndalen,Sistranda,Frøya,Trøndelag,63.72867,8.813722,25
352370,Nordskaget,,Frøya,Trøndelag,63.705782,8.563586,25
1197892,Korsan,Daløya,Frøya,Trøndelag,63.686822,8.391594,25
2413881,Sørøyan øst,Uttian,Frøya,Trøndelag,63.770821,8.845648,25
2142183,Dyrvikveien,Dyrvik,Frøya,Trøndelag,63.756918,8.824762,25
2114008,vest for Vollavatnet,Strømøya,Frøya,Trøndelag,63.779372,8.764171,25
2149230,sjøområdene utenfor Lomsøya,Sula,Frøya,Trøndelag,63.848744,8.510253,25
2471468,Bussikallberget,Sørdyrøya,Frøya,Trøndelag,63.789392,8.660559,25
2463244,"Parkering ""Farmen""",Norddyrøya,Frøya,Trøndelag,63.796037,8.692871,25
452400,Husvatnet,Flatval,Frøya,Trøndelag,63.691691,8.747507,25
383046,Korsholmen,Titran,Frøya,Trøndelag,63.664283,8.304125,24
1896743,Nordpilen,Uttian,Frøya,Trøndelag,63.772362,8.872741,24
2152053,Rabbafeltet,Sistranda,Frøya,Trøndelag,63.721993,8.831634,24
3288060,Årlidalskogen,Årlidalsvatnet,Frøya,Trøndelag,63.736705,8.794219,24
358015,Brattåstjørna,,Hitra,Trøndelag,63.529847,9.059007,24
2149243,bukt v/Fitjan,Kvaløya,Frøya,Trøndelag,63.770551,8.704082,24
2144842,dyrket mark v/Sletta,Svellingen,Frøya,Trøndelag,63.793808,8.805376,24
2759138,Storaursøyveien og myrområde/hei,Mausundvær,Frøya,Trøndelag,63.873688,8.63617,24
2453724,kulturmark v/Lundeveien,Hammarvika,Frøya,Trøndelag,63.703422,8.809958,24
397694,Rotthaugen,Akset,Hitra,Trøndelag,63.505789,8.943519,24
2455496,dyrket mark langs Lyngåsveien,Hammarvika,Frøya,Trøndelag,63.705651,8.812491,24
2020691,skuthaugveien,Sula,Frøya,Trøndelag,63.844721,8.454737,24
2497882,Skardsvågen 12,,Frøya,Trøndelag,63.684182,8.666802,24
2636319,Sula kapell,Sula,Frøya,Trøndelag,63.847093,8.455923,24
352420,takrørsumpen,Flatval,Frøya,Trøndelag,63.694685,8.760155,24
2133487,Tungvågvatnet,Tungvågen,Frøya,Trøndelag,63.738601,8.678363,23
636585,N av Klungerhaugen,Titran,Frøya,Trøndelag,63.670491,8.334794,23
646045,Børøysundet,Hestvika,Hitra,Trøndelag,63.572171,9.193457,23
424775,Ytter Børøyneset,Hestvika,Hitra,Trøndelag,63.577368,9.19255,23
2397040,Armen,Dyrvik,Frøya,Trøndelag,63.757876,8.821806,23
2794796,Håvikelva,,Hitra,Trøndelag,63.549593,8.573647,23
543132,Rundhaugtjønna,Titran,Frøya,Trøndelag,63.677761,8.334282,23
646069,Litlvatnet,Jevika,Hitra,Trøndelag,63.630827,8.971618,23
2829180,høyde v/Hellesvik fotballbane,Hellesvika,Frøya,Trøndelag,63.777824,8.809949,23
2125294,sjøen utenfor Båtvika,Norddyrøya,Frøya,Trøndelag,63.802672,8.697686,23
2149215,bukt v/Sjønhalsen,,Frøya,Trøndelag,63.786999,8.713541,23
2152054,skog v/Gulosmyran,Sistranda,Frøya,Trøndelag,63.719794,8.829748,23
356970,Dragsneset,Kvaløya,Frøya,Trøndelag,63.788836,8.744255,23
1834838,Grønnlandsskjæret,Jensøya,Hitra,Trøndelag,63.644713,9.018699,23
2847653,Gapahuken Kystbarnehage,Sistranda,Frøya,Trøndelag,63.736959,8.8246,23
1514293,Mausundfjorden,,Frøya,Trøndelag,63.835042,8.620332,23
476549,Myramarka,Sistranda,Frøya,Trøndelag,63.732542,8.815339,23
1887071,dyrket mark mellom Middagshaugen og Dammen,Fjellværsøya,Hitra,Trøndelag,63.643193,9.133082,23
2144257,dyrket mark Fjellvær sør,Fjellværsøya,Hitra,Trøndelag,63.631529,9.14387,23
2152428,myr mellom Nordhammarvika gravplass og Stortjønna,,Frøya,Trøndelag,63.712041,8.827178,23
552083,Vollelva,Melandsjø,Hitra,Trøndelag,63.600272,8.703417,23
1293855,Stormyra,,Frøya,Trøndelag,63.69332,8.72813,23
2438882,Fillingsnesveien 209-217,Bekken,Frøya,Trøndelag,63.673945,8.580133,22
3169483,Tellesone 4,molo nordvest,Frøya,Trøndelag,63.775276,8.298403,22
358591,Jensøya,,Hitra,Trøndelag,63.648923,9.020523,22
1961587,bukt ved Hylla,,Frøya,Trøndelag,63.774779,8.782721,22
2444557,dyrket mark Ø av Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.74333,8.827897,22
355072,Snæringstjønna,,Hitra,Trøndelag,63.580646,8.826145,22
2446929,sjøområdene ved Dragsneset,,Frøya,Trøndelag,63.792713,8.75066,22
1628862,Grindksarhaugen,,Frøya,Trøndelag,63.703828,8.812473,22
2422428,Madsvågveien nord,Dyrvik,Frøya,Trøndelag,63.761903,8.813704,22
2134583,Hammarvågen,Nordhammaren,Frøya,Trøndelag,63.699538,8.823468,22
380635,Holmen,Titran,Frøya,Trøndelag,63.666713,8.302194,22
646071,Jevikvatnet,Jevik,Hitra,Trøndelag,63.635583,8.979578,22
2144043,Sørvika,Kvernøya,Frøya,Trøndelag,63.788114,8.736781,22
3209407,Salatskjæra,,Frøya,Trøndelag,63.899859,8.571536,22
2158796,Dalvikern,Grubba,Frøya,Trøndelag,63.682668,8.653193,22
2144242,Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.652687,9.13318,22
2451023,Terningsmoen,,Hitra,Trøndelag,63.515782,9.051479,22
2486980,Nordhammaren,,Frøya,Trøndelag,63.708225,8.833359,22
2189285,Flatøya øst,Flatval,Frøya,Trøndelag,63.690477,8.779873,22
2157561,Hellesvikkrysset øst,Hellesvika,Frøya,Trøndelag,63.780694,8.813048,21
426802,Kalvøya,Sandstad,Hitra,Trøndelag,63.521762,9.110785,21
355039,Norddolmvågen,Dolmøya,Hitra,Trøndelag,63.65179,8.798495,21
2444555,Skarvskjæret,,Frøya,Trøndelag,63.726781,8.860156,21
2146671,Saltnesvågen/Gården,Uttian,Frøya,Trøndelag,63.76703,8.861242,21
2153912,dyrket mark v/Lyngåsveien,Nordhammaren,Frøya,Trøndelag,63.703533,8.816228,21
1139299,Lyktsundet,Titran,Frøya,Trøndelag,63.663621,8.29039,21
431124,Ostjønna,,Hitra,Trøndelag,63.543238,9.059483,21
2155253,Nabeita langs Melkåa,Nabeita,Frøya,Trøndelag,63.69582,8.787374,21
2163729,Sykehusveien,Sula,Frøya,Trøndelag,63.846084,8.455473,21
767882,Wingan-huset,Esnesbulandet,Frøya,Trøndelag,63.669463,8.322936,21
2798664,Sørrabben,Sistranda,Frøya,Trøndelag,63.718354,8.842028,21
2523741,Engelskmannsvegen,Akset,Hitra,Trøndelag,63.512056,8.934249,21
2277284,Seterholmen øst,Norddyrøya,Frøya,Trøndelag,63.799642,8.683681,21
19454,Uttian,Frøya,Frøya,Trøndelag,63.773743,8.84466,21
2438888,Hammarbergskjæret,,Frøya,Trøndelag,63.70645,8.844839,21
2144806,Litlvarden vest,Ulvøya,Hitra,Trøndelag,63.67118,9.096781,21
2162635,havområdene N av Sula (pattedyr),Sula,Frøya,Trøndelag,63.863813,8.431857,21
2844468,Gangveien Fredagsvika/ Sistranda,Sistranda,Frøya,Trøndelag,63.740385,8.836709,21
951838,kulturmark Ø for Svartbergvatnet,,Hitra,Trøndelag,63.602393,8.681993,21
2605909,Fillheiveien 17,Fillan,Hitra,Trøndelag,63.608112,8.972256,21
1011068,Gaustadbrygga,Titran,Frøya,Trøndelag,63.666474,8.306111,21
2422310,Uttibrua,,Frøya,Trøndelag,63.762979,8.820935,20
643195,Hallaren kirke,Storhallaren,Frøya,Trøndelag,63.6771,8.618617,20
501329,Tennskjæret,Strømøya,Frøya,Trøndelag,63.778927,8.78229,20
763864,Sula indre havn,Sula,Frøya,Trøndelag,63.846214,8.460387,20
2422426,Madsvågveien 12-26,Dyrvik,Frøya,Trøndelag,63.761093,8.817441,20
378250,Aunvika,,Hitra,Trøndelag,63.511154,9.23787,20
431241,Jøsnøya,,Hitra,Trøndelag,63.509395,9.085201,20
355061,Gryta,,Hitra,Trøndelag,63.545671,8.551953,20
2154766,vann N for vegen v/Veisan,,Frøya,Trøndelag,63.692257,8.464654,20
352404,Aunvatnet,,Frøya,Trøndelag,63.716584,8.617071,20
2277524,Setra,Norddyrøya,Frøya,Trøndelag,63.798786,8.684167,20
439076,Frøyfjorden øst,,Frøya,Trøndelag,63.668985,8.773172,20
2660757,Ervika,Ervika (Frøya),Frøya,Trøndelag,63.747761,8.831787,20
2149245,Leirvika sør,Kvaløya,Frøya,Trøndelag,63.763015,8.678372,20
2172851,Uttian-fjæra,Uttian,Frøya,Trøndelag,63.7672,8.862464,20
646081,Svansholmen,,Hitra,Trøndelag,63.521534,9.221539,20
3129832,Frøyfjorden utenfor Hammarvika,Hammarvika,Frøya,Trøndelag,63.686292,8.853688,20
1904238,Hammarvikbukta boligområde (reguleringsplan),Hammarvika,Frøya,Trøndelag,63.697221,8.814907,20
3234374,Eldsfjellt,,Hitra,Trøndelag,63.516054,8.801576,20
2777701,Lauvåsen sørvest 2,,Hitra,Trøndelag,63.609745,8.917387,20
855115,Tjern V av Nyjord,Titran,Frøya,Trøndelag,63.674077,8.321274,20
2486966,Nordhammaren,,Frøya,Trøndelag,63.706399,8.828598,20
2397051,Nordskaget NØ,Nordskaget,Frøya,Trøndelag,63.706888,8.564843,19
2879294,sjøområdene utenfor Hitra hurtigbåtterminal,Sandstad,Hitra,Trøndelag,63.5175,9.114666,19
3169497,Tellesone 1,Kya indre,Frøya,Trøndelag,63.773533,8.311653,19
2278804,Øysanden,Flatval,Frøya,Trøndelag,63.691429,8.775328,19
2347743,Hesjan vest,Uttian,Frøya,Trøndelag,63.769479,8.870657,19
946856,vågen N for Titran bro,Titran,Frøya,Trøndelag,63.670069,8.312776,19
2413870,vest av Skjelsøyveien,Uttian,Frøya,Trøndelag,63.769475,8.83971,19
1150033,Bustbergvannet,Strømøya,Frøya,Trøndelag,63.781622,8.784463,19
2151396,vegkant v/Ryphaugan,Uttian,Frøya,Trøndelag,63.77154,8.841372,19
2144203,Grindskardet,Ulvøya,Hitra,Trøndelag,63.671885,9.049449,19
2519194,Vavika vest,Neset (Frøya),Frøya,Trøndelag,63.763082,8.800786,19
1168455,Hjellholmen,Titran,Frøya,Trøndelag,63.670782,8.314618,19
1299382,Kulturmark ved Inner Singsvatnet,Inner Singsvatnet,Frøya,Trøndelag,63.684683,8.610684,19
2144817,Tuvik,Fjellværsøya,Hitra,Trøndelag,63.649378,9.105962,19
1279161,Sula - bebyggelsen,,Frøya,Trøndelag,63.845747,8.456435,19
353347,Norddal,Sandvika (Frøya),Frøya,Trøndelag,63.745385,8.684885,19
1615598,Frøya vindkraftverk,,Frøya,Trøndelag,63.698137,8.657657,19
2180592,Storvassdammen og Litlvatnet omegn,Melandsjø,Hitra,Trøndelag,63.615434,8.731858,19
2921430,Hitra kirke,Melandsjø,Hitra,Trøndelag,63.628301,8.726971,19
2162213,Lavdalen (tjønn),Lavdalen,Frøya,Trøndelag,63.6701,8.532028,19
946851,vågen S for Titran bro,Titran,Frøya,Trøndelag,63.669311,8.313701,18
2347722,Utfrøyveien 901-943,Tungvågen,Frøya,Trøndelag,63.738819,8.674007,18
719578,Avløsholman,,Frøya,Trøndelag,63.740135,8.885497,18
2154230,bukt S av Kalvøya,Sandstad,Hitra,Trøndelag,63.520336,9.105261,18
2140258,Myratangen,Sistranda,Frøya,Trøndelag,63.733978,8.83397,18
1139303,Sjøområdet ml. Heia og Stabben,Titran,Frøya,Trøndelag,63.665127,8.300289,18
2154773,dyrket mark S av Hamarvik holdeplass,Nordhammaren,Frøya,Trøndelag,63.702837,8.819462,18
3339564,Gamle minkfarmen,Uttian,Frøya,Trøndelag,63.77732,8.881464,18
2155202,ved Kverva nr. 90,Kverva,Frøya,Trøndelag,63.70429,8.53157,18
352417,Sandvatnet,,Frøya,Trøndelag,63.699406,8.747543,18
1367968,Melkhaugane,,Frøya,Trøndelag,63.735262,8.817935,18
3209412,Store Skarvholmen,,Frøya,Trøndelag,63.883137,8.511681,18
450958,Viksvaet,Strømøya,Frøya,Trøndelag,63.780789,8.756409,18
2144037,dyrket mark v/Klovasskardet,Kvernøya,Frøya,Trøndelag,63.76915,8.690158,18
2819393,Nordfrøyveien 504,Sistranda,Frøya,Trøndelag,63.739233,8.83609,18
2144213,Solbakken,Fjellværsøya,Hitra,Trøndelag,63.650678,9.114513,18
2144200,jorder Ø av Vikavatnet,Ulvøya,Hitra,Trøndelag,63.665873,9.066615,18
2481993,Sion Bedehus,Norddyrøya,Frøya,Trøndelag,63.795168,8.688658,18
874906,havet V for Kya,,Frøya,Trøndelag,63.802859,8.201044,18
2090097,Område utenfor Mausundvær,Mausundvær,Frøya,Trøndelag,63.862456,8.590598,18
642350,Havmyran naturreservat,,Hitra,Trøndelag,63.504106,8.628121,18
1133219,Oversian,Sistranda,Frøya,Trøndelag,63.732566,8.816524,18
2178603,Øysanden,Nabeita,Frøya,Trøndelag,63.690613,8.77928,18
2153910,Øra,Straum (Hitra),Hitra,Trøndelag,63.56121,8.746402,18
